Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2022-05-18,83.275460,83.815281,82.564703,82.861603,12717600,82.857545,81.532395,79.892390,78.300267,2.332810,2.015979,3.026425,2.755858,Strong Buy,Strong Buy ✓,77.000000,81.746032,False,False,80.981248,76.932186,85.030311,True,2.321963,74.502748,6.478500,False,False,
Stock,Daily,2022-05-19,82.096870,83.320451,81.763982,82.852608,11121600,82.855076,81.796438,80.174316,78.560401,2.337306,2.080245,3.058788,2.810936,Strong Buy,Strong Buy ✓,77.500000,85.317460,False,False,80.981248,76.932186,85.030311,True,2.310855,74.502748,6.478500,False,False,
Stock,Daily,2022-05-20,83.176494,84.642996,83.176494,84.166161,11757100,83.510619,82.270382,80.554492,78.880730,2.441620,2.152520,3.154143,2.873338,Strong Buy,Strong Buy ✓,79.200000,88.888889,False,False,80.981248,76.932186,85.030311,True,3.932901,74.502748,6.478500,False,False,
Stock,Daily,2022-05-23,84.202145,85.398736,84.031208,84.418076,9067000,83.964347,82.699921,80.922452,79.197149,2.517924,2.225601,3.234771,2.939053,Strong Buy,Strong Buy ✓,78.800000,86.111111,True,False,80.981248,76.932186,85.030311,True,4.243979,74.502748,6.478500,False,False,
Stock,Daily,2022-05-24,84.795948,85.290782,84.184158,85.146828,9021000,84.555587,83.189302,81.324773,79.537131,2.617611,2.304003,3.332227,3.010539,Strong Buy,Strong Buy ✓,81.000000,91.269841,False,False,85.398736,81.128799,89.668673,True,-0.294979,78.566837,6.831899,False,False,
Stock,Daily,2022-05-25,84.894905,85.254783,83.797280,84.346092,11177700,84.450840,83.420660,81.612518,79.811929,2.586495,2.360501,3.348116,3.071917,Strong Buy,Strong Buy ✓,80.400000,89.285714,False,False,85.398736,81.128799,89.668673,True,-1.232622,78.566837,6.831899,False,False,
Stock,Daily,2022-05-26,84.786950,84.795949,81.871951,83.050545,17249500,83.750692,83.346637,81.749473,79.996993,2.406949,2.369791,3.262708,3.106606,Neutral,Neutral,77.000000,86.904762,False,False,85.398736,81.128799,89.668673,True,-2.749679,78.566837,6.831899,False,False,
Stock,Daily,2022-05-27,83.023560,83.770306,82.546725,83.743317,9802000,83.747004,83.425973,81.939363,80.211068,2.305428,2.356918,3.216599,3.126605,Neutral,Neutral,74.600000,92.460317,False,False,85.398736,81.128799,89.668673,True,-1.938459,78.566837,6.831899,False,False,
Stock,Daily,2022-05-31,82.690679,83.329459,81.754998,82.798637,22860800,83.272821,83.300506,82.021199,80.358929,2.108415,2.307217,3.100494,3.121857,Neutral Sell,Neutral Sell ↓,75.900000,97.619048,False,False,85.398736,81.128799,89.668673,True,-3.044657,78.566837,6.831899,False,False,
Stock,Daily,2022-06-01,82.474737,82.708659,81.008242,81.997902,10492500,82.635361,83.039985,82.018980,80.452585,1.852935,2.216361,2.933710,3.087649,Neutral,Neutral,74.800000,98.412698,False,False,85.398736,81.128799,89.668673,True,-3.982301,78.566837,6.831899,False,False,
Stock,Daily,2022-06-02,81.988909,81.997908,79.838646,80.972260,11066200,81.803810,82.626440,81.919292,80.482281,1.532648,2.079618,2.709490,3.018893,Neutral,Neutral,71.600000,99.206349,False,False,85.398736,81.128799,89.668673,False,-5.183305,78.566837,6.831899,False,False,
Stock,Daily,2022-06-03,80.738336,81.584048,80.684357,80.891289,7051600,81.347550,82.279410,81.821387,80.505653,1.256298,1.914954,2.498268,2.924234,Neutral,Neutral,71.200000,95.238095,False,False,85.398736,81.128799,89.668673,False,-5.278120,78.566837,6.831899,False,False,
Stock,Daily,2022-06-06,81.125200,81.566054,80.693352,80.828300,8336900,81.087925,81.989188,81.726807,80.524090,1.019247,1.735813,2.300441,2.810817,Neutral,Neutral,71.900000,90.873016,False,False,85.398736,81.128799,89.668673,False,-5.351878,78.566837,6.831899,False,False,
Stock,Daily,2022-06-07,81.107214,81.710006,80.594390,81.404114,10243300,81.246019,81.872173,81.696075,80.574377,0.877913,1.564233,2.156919,2.691926,Neutral,Neutral,72.400000,94.444444,False,False,85.398736,81.128799,89.668673,True,-4.677613,78.566837,6.831899,False,False,
Stock,Daily,2022-06-08,81.494077,81.557055,80.315476,80.504417,10266000,80.875218,81.598622,81.582584,80.570379,0.669426,1.385271,1.964390,2.559647,Neutral,Neutral,71.500000,89.285714,False,False,85.398736,81.128799,89.668673,False,-5.731137,78.566837,6.831899,False,False,
Stock,Daily,2022-06-09,80.297489,80.783324,79.100897,79.172874,7381100,80.024046,81.113472,81.353087,80.490522,0.367850,1.181787,1.701968,2.403705,Neutral,Neutral,69.600000,83.730159,False,False,85.398736,81.128799,89.668673,False,-7.290344,78.566837,6.831899,False,False,
Stock,Daily,2022-06-10,78.426128,79.208863,78.012271,78.435127,8861600,79.229587,80.577803,81.075186,80.373070,0.053927,0.956215,1.419422,2.224745,Neutral,Neutral 🔴EXIT,70.900000,80.158730,False,False,85.398736,81.128799,89.668673,False,-8.154230,78.566837,6.831899,False,True,Stop Loss Hit ($78.57)
Stock,Daily,2022-06-13,77.112581,77.832337,76.140912,76.473801,12016100,77.851694,79.757003,80.636959,80.150255,-0.388389,0.687294,1.038171,2.009004,Strong Sell,Strong Sell ↓ 🔴EXIT,72.000000,72.222222,False,False,85.398736,81.128799,89.668673,False,-10.450899,78.566837,6.831899,False,True,Stop Loss Hit ($78.57)
Stock,Daily,2022-06-14,76.891043,77.135952,76.074699,76.646141,11226900,77.248917,79.134830,80.256881,79.950020,-0.716166,0.406602,0.718824,1.774426,Strong Sell,Strong Sell 🔴EXIT,71.900000,73.809524,False,False,85.398736,81.128799,89.668673,False,-10.249092,78.566837,6.831899,False,True,Stop Loss Hit ($78.57)
Stock,Daily,2022-06-15,76.700560,77.435279,75.965848,76.764053,11357100,77.006485,78.660675,79.924231,79.767965,-0.955065,0.134269,0.450279,1.533672,Strong Sell,Strong Sell 🔴EXIT,70.600000,75.793651,False,False,85.398736,81.128799,89.668673,False,-10.111020,78.566837,6.831899,False,True,Stop Loss Hit ($78.57)
Stock,Daily,2022-06-16,75.983989,77.272012,75.330915,76.999893,12925200,77.003189,78.328519,79.645723,79.609789,-1.109092,-0.114403,0.234681,1.297492,Strong Sell,Strong Sell 🔴EXIT,71.400000,84.523810,False,True,85.398736,81.128799,89.668673,False,-9.834856,78.566837,6.831899,False,True,Stop Loss Hit ($78.57)
Stock,Daily,2022-06-17,76.773128,77.789032,75.639309,76.754990,32989100,76.879089,78.013813,79.370415,79.446658,-1.243021,-0.340127,0.032383,1.067472,Strong Sell,Strong Sell 🔴EXIT,71.400000,85.714286,False,False,85.398736,81.128799,89.668673,False,-10.121633,78.566837,6.831899,False,True,Stop Loss Hit ($78.57)
Stock,Daily,2022-06-21,78.052088,80.147383,77.344579,79.848053,11778600,78.363571,78.380661,79.415904,79.469595,-1.020860,-0.476273,0.072565,0.886580,Strong Sell,Strong Sell,73.800000,93.650794,False,False,85.398736,81.128799,89.668673,False,-6.499725,78.566837,6.831899,False,False,
Stock,Daily,2022-06-22,79.857112,81.943334,79.848040,80.873016,11935400,79.618294,78.879132,79.554677,79.549790,-0.731791,-0.527377,0.174434,0.757099,Neutral Buy,Neutral Buy ↑,75.500000,93.253968,False,False,85.398736,81.128799,89.668673,False,-5.299516,78.566837,6.831899,False,False,
Stock,Daily,2022-06-23,81.634934,83.585103,81.235827,83.449043,14718400,81.533669,79.793114,79.925569,79.772605,-0.239146,-0.469731,0.429091,0.697461,Neutral,Neutral,79.200000,99.603175,False,False,85.398736,81.128799,89.668673,True,-2.283047,78.566837,6.831899,False,False,
Stock,Daily,2022-06-24,84.582871,85.072681,83.176933,84.474022,25248400,83.003845,80.729296,80.358755,80.041257,0.248778,-0.326029,0.709412,0.699634,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,77.200000,100.000000,False,False,85.398736,81.128799,89.668673,True,-1.082820,78.566837,6.831899,True,False,
Stock,Daily,2022-06-27,84.537506,86.823287,84.401453,85.635048,11949000,84.319447,81.710446,80.861259,80.360902,0.739153,-0.112993,1.017913,0.757503,Strong Buy,Strong Buy ✓,79.500000,100.000000,True,False,85.398736,81.128799,89.668673,True,0.276716,78.566837,6.831899,False,False,
Stock,Daily,2022-06-28,85.362937,85.562490,82.968312,83.349274,13523300,83.834360,82.038212,81.098213,80.531666,0.887687,0.087143,1.134912,0.826123,Strong Buy,Strong Buy ✓,79.100000,98.412698,False,False,86.823287,82.482123,91.164452,True,-4.001247,79.877424,6.945863,False,False,
Stock,Daily,2022-06-29,83.730236,84.337969,83.349275,83.911652,8657100,83.873006,82.412900,81.366159,80.724808,1.047917,0.279298,1.264583,0.905843,Strong Buy,Strong Buy ✓,79.200000,98.809524,False,False,86.823287,82.482123,91.164452,True,-3.353520,79.877424,6.945863,False,False,
Stock,Daily,2022-06-30,83.131579,84.265398,82.460361,82.696190,18551400,83.284598,82.469558,81.492829,80.837459,1.042362,0.431911,1.292055,0.976063,Strong Buy,Strong Buy ✓,77.600000,91.666667,False,False,86.823287,82.482123,91.164452,True,-4.753445,79.877424,6.945863,False,False,
Stock,Daily,2022-07-01,82.814105,83.893495,81.988682,83.830002,11413800,83.557300,82.741647,81.715417,81.008461,1.135985,0.572726,1.381236,1.049731,Strong Buy,Strong Buy ✓,79.000000,97.619048,False,True,86.823287,82.482123,91.164452,True,-3.447561,79.877424,6.945863,False,False,
Stock,Daily,2022-07-05,83.848156,84.310749,82.115678,84.029564,9574400,83.793432,82.999230,81.935812,81.181096,1.214991,0.701179,1.462728,1.124821,Strong Buy,Strong Buy ✓,78.600000,99.206349,False,False,86.823287,82.482123,91.164452,True,-3.217712,79.877424,6.945863,False,False,
Stock,Daily,2022-07-06,84.637292,85.725762,84.083988,84.474022,10455300,84.133727,83.294188,82.177546,81.369263,1.305208,0.821984,1.552610,1.202601,Strong Buy,Strong Buy ✓,79.100000,97.222222,False,False,86.823287,82.482123,91.164452,True,-2.705801,79.877424,6.945863,False,False,
Stock,Daily,2022-07-07,84.301680,85.217800,83.947929,84.365173,8140100,84.249450,83.508385,82.385891,81.540458,1.349763,0.927540,1.614381,1.277470,Strong Buy,Strong Buy ✓,76.700000,96.031746,False,False,86.823287,82.482123,91.164452,True,-2.831169,79.877424,6.945863,False,False,
Stock,Daily,2022-07-08,84.274469,85.099885,83.820942,84.156548,7161500,84.202999,83.638018,82.554525,81.689949,1.348728,1.011778,1.645538,1.344391,Strong Buy,Strong Buy ✓,76.000000,94.047619,False,False,86.823287,82.482123,91.164452,True,-3.071457,79.877424,6.945863,False,False,
Stock,Daily,2022-07-11,84.247248,85.970653,84.201899,85.535271,9507700,84.869135,84.017468,82.838406,81.909681,1.464007,1.102224,1.750137,1.418163,Strong Buy,Strong Buy ✓,78.300000,96.825397,False,False,86.823287,82.482123,91.164452,True,-1.483492,79.877424,6.945863,False,False,
Stock,Daily,2022-07-12,85.063615,85.480859,84.483100,84.900345,7826500,84.884740,84.194044,83.034781,82.080576,1.476087,1.176996,1.790982,1.485949,Strong Buy,Strong Buy ✓,77.200000,95.634921,False,False,86.823287,82.482123,91.164452,True,-2.214778,79.877424,6.945863,False,False,
Stock,Daily,2022-07-13,84.891265,85.589701,84.374244,85.054535,6415600,84.969637,84.366142,83.227139,82.250517,1.482913,1.238180,1.826016,1.547779,Strong Buy,Strong Buy ✓,77.100000,95.634921,False,False,86.823287,82.482123,91.164452,True,-2.037187,79.877424,6.945863,False,False,
Stock,Daily,2022-07-14,83.947942,85.317590,83.503480,85.154320,6271000,85.061979,84.523777,83.410680,82.416448,1.480374,1.286618,1.852499,1.603183,Strong Buy,Strong Buy ✓,78.400000,98.809524,False,False,86.823287,82.482123,91.164452,True,-1.922258,79.877424,6.945863,False,False,
Stock,Daily,2022-07-15,86.034165,86.487693,85.598783,86.133942,9731900,85.597960,84.845810,83.670038,82.628877,1.553770,1.340049,1.926195,1.661912,Strong Buy,Strong Buy ✓,77.500000,98.809524,True,False,86.823287,82.482123,91.164452,True,-0.793964,79.877424,6.945863,False,False,
Stock,Daily,2022-07-18,86.079504,86.260912,83.376477,83.757439,8653700,84.677699,84.628136,83.678362,82.693366,1.368279,1.345695,1.832994,1.693018,Neutral,Neutral,73.400000,96.031746,False,False,86.487693,82.163308,90.812077,True,-3.156812,79.568677,6.919015,False,False,
Stock,Daily,2022-07-19,84.492148,84.709839,83.557883,83.775574,8233600,84.226637,84.457624,83.687620,82.755206,1.209126,1.318381,1.744801,1.702433,Neutral Sell,Neutral Sell ↓,72.300000,91.269841,False,False,86.487693,82.163308,90.812077,True,-3.135844,79.568677,6.919015,False,False,
Stock,Daily,2022-07-20,83.775584,83.839078,80.927433,81.317467,11844000,82.772052,83.829592,83.461891,82.673050,0.837153,1.222136,1.504962,1.666529,Neutral,Neutral,69.700000,85.317460,False,False,86.487693,82.163308,90.812077,False,-5.977990,79.568677,6.919015,False,False,
Stock,Daily,2022-07-21,80.863950,82.006841,80.646259,81.761932,8197000,82.266992,83.416060,83.299990,82.620986,0.577886,1.093286,1.320977,1.603702,Neutral,Neutral,67.900000,89.285714,False,False,86.487693,82.163308,90.812077,False,-5.464084,79.568677,6.919015,False,False,
Stock,Daily,2022-07-22,81.734703,82.043098,81.145116,81.734703,6354500,82.000848,83.079789,83.150915,82.570341,0.365176,0.947664,1.155011,1.522122,Neutral,Neutral,68.300000,90.079365,False,False,86.487693,82.163308,90.812077,False,-5.495567,79.568677,6.919015,False,False,
Stock,Daily,2022-07-25,81.816347,82.297092,81.408175,82.115677,6364500,82.058262,82.886966,83.052321,82.544360,0.230652,0.804261,1.031745,1.432962,Neutral,Neutral,68.900000,93.253968,False,False,86.487693,82.163308,90.812077,False,-5.055073,79.568677,6.919015,False,False,
Stock,Daily,2022-07-26,82.904823,83.403699,82.179176,82.805046,6414100,82.431654,82.870582,83.028771,82.559257,0.188789,0.681167,0.965373,1.347946,Neutral,Neutral,70.000000,93.253968,False,False,86.487693,82.163308,90.812077,True,-4.258001,79.568677,6.919015,False,False,
Stock,Daily,2022-07-27,82.088465,82.877605,81.644010,82.750618,6966300,82.591136,82.846589,83.002280,82.570192,0.148604,0.574654,0.900073,1.266515,Neutral,Neutral,66.600000,97.619048,False,False,86.487693,82.163308,90.812077,True,-4.320932,79.568677,6.919015,False,False,
Stock,Daily,2022-07-28,82.578287,82.659919,79.294746,81.580528,13909800,82.085832,82.593377,82.866875,82.513639,0.002763,0.460276,0.764698,1.175275,Neutral,Neutral,64.700000,99.206349,False,False,86.487693,82.163308,90.812077,False,-5.673830,79.568677,6.919015,False,False,
Stock,Daily,2022-07-29,81.707503,82.614558,80.074802,81.036278,14938600,81.561055,82.281957,82.692533,82.429219,-0.164377,0.335345,0.609676,1.072439,Strong Sell,Strong Sell ↓ 🔴EXIT,61.300000,97.619048,False,False,86.487693,82.163308,90.812077,False,-6.303110,79.568677,6.919015,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2022-08-01,81.036279,81.653077,80.138297,80.301567,7343300,80.931311,81.885879,82.464822,82.307639,-0.365146,0.195247,0.426013,0.954907,Strong Sell,Strong Sell,61.400000,93.650794,False,False,86.487693,82.163308,90.812077,False,-7.152608,79.568677,6.919015,False,False,
Stock,Daily,2022-08-02,80.782306,81.263044,79.412658,79.467079,7443000,80.199195,81.402119,82.179322,82.145321,-0.600354,0.036127,0.211837,0.819803,Strong Sell,Strong Sell 🔴EXIT,61.700000,88.492063,False,False,86.487693,82.163308,90.812077,False,-8.117471,79.568677,6.919015,False,True,Stop Loss Hit ($79.57)
Stock,Daily,2022-08-03,79.140538,79.838967,78.696083,79.476151,8187600,79.837673,81.016926,81.921878,81.992797,-0.778078,-0.126714,0.028306,0.675895,Strong Sell,Strong Sell 🔴EXIT,60.700000,90.079365,False,False,86.487693,82.163308,90.812077,False,-8.106982,79.568677,6.919015,False,True,Stop Loss Hit ($79.57)
Stock,Daily,2022-08-04,79.648501,79.721067,78.587249,78.750519,7993800,79.294096,80.563644,81.619843,81.807524,-0.980750,-0.297521,-0.176977,0.520827,Strong Sell,Strong Sell 🔴EXIT,59.300000,86.507937,False,False,86.487693,82.163308,90.812077,False,-8.945982,79.568677,6.919015,False,True,Stop Loss Hit ($79.57)
Stock,Daily,2022-08-05,78.487462,79.394517,78.024862,79.285675,8801200,79.289885,80.308050,81.397542,81.663418,-1.076798,-0.453377,-0.315500,0.368768,Strong Sell,Strong Sell 🔴EXIT,61.100000,91.666667,False,True,86.487693,82.163308,90.812077,False,-8.327217,79.568677,6.919015,False,True,Stop Loss Hit ($79.57)
Stock,Daily,2022-08-08,79.185891,80.528328,78.841206,80.265282,8149400,79.777584,80.299497,81.289707,81.583525,-1.043543,-0.571410,-0.366825,0.235023,Strong Sell,Strong Sell,61.700000,96.428571,False,False,86.487693,82.163308,90.812077,False,-7.194562,79.568677,6.919015,False,False,
Stock,Daily,2022-08-09,80.501133,81.852643,78.741444,81.199562,13215500,80.488573,80.479510,81.281122,81.561584,-0.913384,-0.639805,-0.347155,0.129173,Neutral Buy,Neutral Buy ↑,63.600000,99.206349,False,False,86.487693,82.163308,90.812077,False,-6.114316,79.568677,6.919015,False,False,
Stock,Daily,2022-08-10,81.662161,81.752865,79.993183,80.900238,8140200,80.694405,80.563655,81.244847,81.523793,-0.830515,-0.677947,-0.348014,0.042412,Neutral,Neutral,61.500000,99.206349,False,False,86.487693,82.163308,90.812077,False,-6.460404,79.568677,6.919015,False,False,
Stock,Daily,2022-08-11,79.648479,81.471661,79.240307,80.664383,7396800,80.679394,80.583801,81.189565,81.474684,-0.779396,-0.698237,-0.362332,-0.031178,Neutral,Neutral,60.700000,100.000000,False,False,86.487693,82.163308,90.812077,False,-6.733108,79.568677,6.919015,False,False,
Stock,Daily,2022-08-12,80.718815,82.569207,80.682532,82.560135,12317300,81.619765,80.979068,81.320096,81.536709,-0.543601,-0.667310,-0.248302,-0.070655,Neutral,Neutral,61.200000,100.000000,False,False,86.487693,82.163308,90.812077,True,-4.541175,79.568677,6.919015,False,False,
Stock,Daily,2022-08-15,82.387817,82.396883,81.535183,82.179192,6339800,81.899478,81.219092,81.401914,81.573423,-0.390368,-0.611921,-0.173963,-0.089438,Neutral,Neutral,59.500000,100.000000,False,False,86.487693,82.163308,90.812077,True,-4.981635,79.568677,6.919015,False,False,
Stock,Daily,2022-08-16,81.598655,82.451289,81.517024,82.170097,5661200,82.034788,81.409293,81.475075,81.607518,-0.266872,-0.542911,-0.110106,-0.093196,Neutral,Neutral,59.800000,100.000000,False,False,86.487693,82.163308,90.812077,True,-4.992150,79.568677,6.919015,False,False,
Stock,Daily,2022-08-17,81.943327,83.349265,81.907051,82.578270,6486000,82.306529,81.643089,81.580141,81.662990,-0.127221,-0.459773,-0.028675,-0.081465,Neutral,Neutral,58.800000,99.603175,False,False,86.487693,82.163308,90.812077,True,-4.520207,79.568677,6.919015,False,False,
Stock,Daily,2022-08-18,82.995520,83.303915,82.115675,82.904816,6111600,82.605672,81.895434,81.706300,81.733951,0.015338,-0.364751,0.061982,-0.055384,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,60.200000,100.000000,False,False,86.487693,82.163308,90.812077,True,-4.142644,79.568677,6.919015,True,False,
Stock,Daily,2022-08-19,83.040869,84.374233,83.022724,83.521606,8828700,83.063639,82.220669,81.879187,81.836103,0.186635,-0.254474,0.178484,-0.012862,Strong Buy,Strong Buy ✓,62.200000,98.809524,True,False,86.487693,82.163308,90.812077,True,-3.429489,79.568677,6.919015,False,False,
Stock,Daily,2022-08-22,83.276699,83.648594,82.551059,82.687119,6652100,82.875379,82.313959,81.956132,81.884733,0.237250,-0.156129,0.224226,0.030245,Strong Buy,Strong Buy ✓,63.200000,97.619048,False,False,84.374233,80.155522,88.592945,True,-1.999562,77.624295,6.749939,False,False,
Stock,Daily,2022-08-23,82.433135,82.532912,81.380955,81.816338,5208800,82.345858,82.214434,81.942819,81.880824,0.189546,-0.086994,0.206407,0.062274,Strong Buy,Strong Buy ✓,61.800000,97.222222,False,False,84.374233,80.155522,88.592945,True,-3.031608,77.624295,6.749939,False,False,
Stock,Daily,2022-08-24,81.816333,81.925182,81.217680,81.643997,5553300,81.994928,82.100347,81.914359,81.867291,0.133244,-0.042946,0.178943,0.083487,Neutral Sell,Neutral Sell ↓ 🔴EXIT,62.400000,97.222222,False,False,84.374233,80.155522,88.592945,True,-3.235865,77.624295,6.749939,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2022-08-25,82.097528,82.097528,80.791366,81.879829,5884300,81.937379,82.056243,81.911071,81.868008,0.110549,-0.012247,0.169812,0.099182,Neutral,Neutral,63.500000,98.412698,False,False,84.374233,80.155522,88.592945,True,-2.956357,77.624295,6.749939,False,False,
Stock,Daily,2022-08-26,81.888915,82.306160,80.809518,80.963722,5695300,81.450550,81.837739,81.820847,81.816334,0.002279,-0.009342,0.101912,0.099679,Neutral,Neutral,66.600000,96.428571,False,False,84.374233,80.155522,88.592945,True,-4.042124,77.624295,6.749939,False,False,
Stock,Daily,2022-08-29,80.573697,80.727895,79.421734,79.448944,7850200,80.449747,81.359980,81.594952,81.681055,-0.230812,-0.053636,-0.055638,0.071439,Strong Sell,Strong Sell ↓ 🔴EXIT,64.900000,95.634921,False,False,84.374233,80.155522,88.592945,False,-5.837433,77.624295,6.749939,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2022-08-30,79.340090,79.430794,78.532812,78.804924,6754000,79.627336,80.848969,81.329235,81.516705,-0.474951,-0.137899,-0.232859,0.016112,Strong Sell,Strong Sell,65.400000,95.238095,False,False,84.374233,80.155522,88.592945,False,-6.600723,77.624295,6.749939,False,False,
Stock,Daily,2022-08-31,78.950053,79.031685,77.244793,77.426201,11602000,78.526768,80.164415,80.957517,81.282961,-0.798307,-0.269981,-0.475630,-0.073295,Strong Sell,Strong Sell 🔴EXIT,65.200000,90.873016,False,False,84.374233,80.155522,88.592945,False,-8.234780,77.624295,6.749939,False,True,Stop Loss Hit ($77.62)
Stock,Daily,2022-09-01,77.680173,79.331012,77.426199,79.049828,7528600,78.788298,79.941498,80.775833,81.155354,-0.883263,-0.392637,-0.569609,-0.163534,Strong Sell,Strong Sell,67.000000,92.857143,False,False,84.374233,80.155522,88.592945,False,-6.310464,77.624295,6.749939,False,False,
Stock,Daily,2022-09-02,79.131475,79.621286,77.897880,78.215355,6997500,78.501826,79.596269,80.531978,80.987354,-1.023348,-0.518779,-0.702753,-0.261574,Strong Sell,Strong Sell,65.700000,90.873016,False,False,84.374233,80.155522,88.592945,False,-7.299478,77.624295,6.749939,False,False,
Stock,Daily,2022-09-06,78.532820,79.158683,78.151858,78.387688,8244300,78.444757,79.354553,80.327759,80.838802,-1.105090,-0.636041,-0.801148,-0.359678,Strong Sell,Strong Sell,66.000000,86.904762,False,False,84.374233,80.155522,88.592945,False,-7.095230,77.624295,6.749939,False,False,
Stock,Daily,2022-09-07,78.514661,78.913767,77.163151,78.795853,6121700,78.620305,79.242813,80.181864,80.722062,-1.116239,-0.732081,-0.853437,-0.449453,Strong Sell,Strong Sell,65.700000,91.269841,False,True,84.374233,80.155522,88.592945,False,-6.611474,77.624295,6.749939,False,False,
Stock,Daily,2022-09-08,78.460235,79.321934,78.124622,79.294724,8109200,78.957514,79.253195,80.097374,80.640499,-1.062509,-0.798166,-0.860104,-0.524116,Strong Sell,Strong Sell,65.600000,95.238095,False,False,84.374233,80.155522,88.592945,False,-6.020214,77.624295,6.749939,False,False,
Stock,Daily,2022-09-09,79.448939,79.975033,79.158682,79.222176,7480100,79.089845,79.246991,80.014022,80.559452,-1.015643,-0.841662,-0.866091,-0.586294,Neutral,Neutral,64.300000,91.666667,False,False,84.374233,80.155522,88.592945,False,-6.106198,77.624295,6.749939,False,False,
Stock,Daily,2022-09-12,79.938740,80.882078,79.657555,79.965958,6351500,79.527901,79.390784,80.009444,80.525538,-0.892843,-0.851898,-0.816950,-0.628231,Neutral Buy,Neutral Buy ↑,64.100000,88.888889,True,False,84.374233,80.155522,88.592945,False,-5.224670,77.624295,6.749939,False,False,
Stock,Daily,2022-09-13,79.204050,79.467097,78.106514,78.260712,7650000,78.894306,79.164770,79.842898,80.396120,-0.957448,-0.873008,-0.883465,-0.674637,Neutral Sell,Neutral Sell ↓ 🔴EXIT,66.400000,82.539683,False,False,80.882078,76.837974,84.926182,True,-3.240973,74.411512,6.470566,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2022-09-14,79.549955,80.135150,78.983045,79.504234,9418700,79.199270,79.232663,79.810645,80.345155,-0.872548,-0.872916,-0.851556,-0.706804,Neutral,Neutral,68.800000,81.349206,False,False,80.882078,76.837974,84.926182,True,-1.703522,74.411512,6.470566,False,False,
Stock,Daily,2022-09-15,79.687106,79.943128,78.818453,79.321358,8006800,79.260314,79.250402,79.764046,80.286652,-0.814446,-0.861222,-0.831955,-0.729559,Neutral Buy,Neutral Buy ↑,68.600000,80.555556,False,False,80.882078,76.837974,84.926182,True,-1.929624,74.411512,6.470566,False,False,
Stock,Daily,2022-09-16,79.184204,80.345454,79.001333,80.208298,14842500,79.734306,79.441981,79.806356,80.282175,-0.670633,-0.823104,-0.751642,-0.733574,Neutral,Neutral,70.700000,91.666667,False,False,80.882078,76.837974,84.926182,True,-0.833040,74.411512,6.470566,False,False,
Stock,Daily,2022-09-19,79.412796,79.495092,78.306412,79.220779,7748600,79.477543,79.397741,79.750586,80.221524,-0.649340,-0.788351,-0.744180,-0.735502,Neutral,Neutral,68.400000,94.444444,False,False,80.882078,76.837974,84.926182,True,-2.053976,74.411512,6.470566,False,False,
Stock,Daily,2022-09-20,78.699587,79.047044,78.260688,78.635582,5454800,79.056562,79.245309,79.644395,80.130898,-0.684080,-0.767497,-0.772951,-0.742311,Neutral Sell,Neutral Sell ↓,67.300000,93.650794,False,False,80.882078,76.837974,84.926182,True,-2.777495,74.411512,6.470566,False,False,
Stock,Daily,2022-09-21,78.864179,79.092770,77.282320,77.291466,7190800,78.174014,78.854540,79.420307,79.968645,-0.839117,-0.781821,-0.883885,-0.768052,Strong Sell,Strong Sell 🔴EXIT,67.200000,88.888889,False,True,80.882078,76.837974,84.926182,True,-4.439318,74.411512,6.470566,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2022-09-22,77.309762,80.601483,77.309762,80.016289,12329700,79.095151,79.086890,79.477067,79.971368,-0.676748,-0.760806,-0.787472,-0.771583,Neutral Buy,Neutral Buy ↑,72.400000,94.444444,True,False,80.882078,76.837974,84.926182,True,-1.070434,74.411512,6.470566,False,False,
Stock,Daily,2022-09-23,79.915703,80.473468,78.717877,79.348793,9038500,79.221972,79.139271,79.464851,79.935792,-0.609032,-0.730451,-0.745059,-0.766760,Neutral,Neutral,72.200000,92.063492,False,False,80.601483,76.571409,84.631557,True,-1.554178,74.153365,6.448119,False,False,
Stock,Daily,2022-09-26,78.745311,79.284784,77.986385,78.800171,8841000,79.011072,79.071451,79.401548,79.870899,-0.604278,-0.705217,-0.741458,-0.762160,Neutral Sell,Neutral Sell ↓,70.400000,94.047619,False,False,80.601483,76.571409,84.631557,True,-2.234838,74.153365,6.448119,False,False,
Stock,Daily,2022-09-27,79.385348,80.125983,78.333825,78.489265,6532100,78.750168,78.955014,79.314664,79.791949,-0.625083,-0.689190,-0.755333,-0.760919,Neutral,Neutral,70.500000,89.285714,False,False,80.601483,76.571409,84.631557,True,-2.620569,74.153365,6.448119,False,False,
