Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2022-08-28,114.410889,115.920488,109.435216,109.584183,109264100,113.337867,114.246228,116.796175,120.134748,-3.212001,-3.879966,-2.960284,-3.123998,Neutral Sell,Neutral Sell ↓ 🔴EXIT,46.000000,49.450549,False,False,121.591374,115.511805,127.670943,False,-9.875036,111.864064,9.727310,False,True,Stop Loss Hit ($111.86)
Stock,Daily,2022-09-04,109.236582,110.190005,106.525274,107.111229,129853100,110.224548,112.819228,115.873800,119.390546,-3.507721,-3.805517,-3.166554,-3.131735,Neutral,Neutral 🔴EXIT,47.500000,45.652174,False,False,121.591374,115.511805,127.670943,False,-11.908859,111.864064,9.727310,False,True,Stop Loss Hit ($111.86)
Stock,Daily,2022-09-11,106.565018,110.229727,105.055426,109.892059,95671300,110.058304,112.233794,115.304110,118.847776,-3.509953,-3.746404,-3.188692,-3.142091,Neutral,Neutral 🔴EXIT,47.400000,49.462366,False,False,121.591374,115.511805,127.670943,False,-9.621830,111.864064,9.727310,False,True,Stop Loss Hit ($111.86)
Stock,Daily,2022-09-18,110.229731,110.855420,100.248581,102.095840,164520300,106.077072,110.206203,114.046180,117.890522,-4.027673,-3.802658,-3.566104,-3.219184,Strong Sell,Strong Sell ↓ 🔴EXIT,46.800000,40.425532,False,False,121.591374,115.511805,127.670943,False,-16.033649,111.864064,9.727310,False,True,Stop Loss Hit ($111.86)
Stock,Daily,2022-09-25,101.053025,102.622204,96.802355,98.063652,146965200,102.070362,107.777693,112.524034,116.757558,-4.692135,-3.980553,-4.078697,-3.375459,Strong Sell,Strong Sell 🔴EXIT,47.700000,33.684211,False,False,121.591374,115.511805,127.670943,False,-19.349828,111.864064,9.727310,False,True,Stop Loss Hit ($111.86)
Stock,Daily,2022-10-02,97.428023,100.010227,94.905425,94.994812,153600500,98.532587,105.221117,110.854584,115.513973,-5.404918,-4.265426,-4.660704,-3.609140,Strong Sell,Strong Sell 🔴EXIT,47.200000,27.083333,False,False,121.591374,115.511805,127.670943,False,-21.873724,111.864064,9.727310,False,True,Stop Loss Hit ($111.86)
Stock,Daily,2022-10-09,96.097220,102.224955,95.858859,98.004059,128836500,98.268323,103.777705,109.630725,114.513406,-5.698993,-4.552140,-4.965760,-3.855798,Strong Sell,Strong Sell 🔴EXIT,46.300000,25.773196,False,False,121.591374,115.511805,127.670943,False,-19.398839,111.864064,9.727310,False,True,Stop Loss Hit ($111.86)
Stock,Daily,2022-10-16,98.321865,100.000290,93.733504,95.898575,126593800,97.083449,102.201879,108.322901,113.449702,-6.036333,-4.848978,-5.313825,-4.120894,Strong Sell,Strong Sell 🔴EXIT,48.300000,25.510204,False,False,121.591374,115.511805,127.670943,False,-21.130446,111.864064,9.727310,False,True,Stop Loss Hit ($111.86)
Stock,Daily,2022-10-23,98.182835,102.761253,97.050626,100.437263,134072900,98.760356,101.848956,107.571888,112.706134,-5.898081,-5.058799,-5.332718,-4.341226,Strong Sell,Strong Sell 🔴EXIT,47.500000,26.262626,False,False,121.591374,115.511805,127.670943,False,-17.397707,111.864064,9.727310,False,True,Stop Loss Hit ($111.86)
Stock,Daily,2022-10-30,101.102687,104.101995,91.171174,95.630432,260310100,97.195394,100.605251,106.434606,111.730379,-6.097030,-5.266445,-5.573869,-4.565342,Strong Sell,Strong Sell 🔴EXIT,42.900000,23.000000,True,False,121.591374,115.511805,127.670943,False,-21.350973,111.864064,9.727310,False,True,Stop Loss Hit ($111.86)
Stock,Daily,2022-11-06,94.766388,95.372217,82.769125,85.986954,248287600,91.591174,97.681592,104.487211,110.259326,-6.952520,-5.603660,-6.283991,-4.877824,Strong Sell,Strong Sell 🔴EXIT,40.700000,20.792079,False,True,104.101995,98.896896,109.307095,False,-17.401243,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
Stock,Daily,2022-11-13,86.682132,96.266046,86.255077,95.749611,180987600,93.670392,97.295196,103.655059,109.430200,-6.796053,-5.842139,-6.256817,-5.128550,Strong Sell,Strong Sell 🔴EXIT,43.100000,25.490196,False,False,104.101995,98.896896,109.307095,False,-8.023270,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
Stock,Daily,2022-11-20,94.438642,99.454061,93.862621,96.762619,155320400,95.216506,97.188680,102.998636,108.706338,-6.520250,-5.977761,-6.144516,-5.313271,Strong Sell,Strong Sell,41.300000,26.213592,False,False,104.101995,98.896896,109.307095,False,-7.050178,95.773836,8.328160,False,False,
Stock,Daily,2022-11-27,96.623586,98.083524,93.405773,96.792412,73655400,96.004459,97.109427,102.407567,108.025542,-6.230498,-6.028308,-6.014414,-5.440752,Neutral,Neutral,42.600000,28.846154,False,False,104.101995,98.896896,109.307095,False,-7.021560,95.773836,8.328160,False,False,
Stock,Daily,2022-12-04,96.375291,101.549604,93.465360,99.751999,140114500,97.878229,97.637941,102.154656,107.552768,-5.696939,-5.962034,-5.709639,-5.489640,Neutral Buy,Neutral Buy ↑,41.400000,34.285714,False,False,104.101995,98.896896,109.307095,True,-4.178591,95.773836,8.328160,False,False,
Stock,Daily,2022-12-11,98.719123,100.685556,92.114676,92.194130,140799900,95.036179,96.549179,101.206034,106.675132,-5.823034,-5.934234,-5.819882,-5.549684,Neutral Sell,Neutral Sell ↓ 🔴EXIT,41.500000,24.528302,False,False,104.101995,98.896896,109.307095,False,-11.438652,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
Stock,Daily,2022-12-18,92.074941,98.848232,88.906795,89.641731,196866100,92.338955,95.167689,100.104672,105.701795,-6.073119,-5.962011,-6.029772,-5.636973,Neutral,Neutral 🔴EXIT,43.500000,19.626168,False,False,104.101995,98.896896,109.307095,False,-13.890477,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
Stock,Daily,2022-12-25,89.641731,89.939671,85.728713,88.618790,128353700,90.478872,93.857909,99.010778,104.725623,-6.296849,-6.028979,-6.237598,-5.746177,Strong Sell,Strong Sell ↓ 🔴EXIT,42.100000,21.296296,False,False,104.101995,98.896896,109.307095,False,-14.873111,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
Stock,Daily,2023-01-01,88.191735,88.330775,85.351325,87.625641,86940300,89.052257,92.611456,97.926480,103.748481,-6.495905,-6.122364,-6.441477,-5.872595,Strong Sell,Strong Sell 🔴EXIT,42.400000,22.935780,False,False,104.101995,98.896896,109.307095,False,-15.827127,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
Stock,Daily,2023-01-08,88.976319,90.426324,84.278714,86.741722,131561900,87.896989,91.437509,96.861265,102.776666,-6.665038,-6.230899,-6.634982,-6.011211,Strong Sell,Strong Sell 🔴EXIT,41.400000,21.818182,False,True,104.101995,98.896896,109.307095,False,-16.676216,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
Stock,Daily,2023-01-15,87.754751,91.558511,85.242083,91.488991,142921000,89.692990,91.447805,96.349619,102.131656,-6.326948,-6.250109,-6.475656,-6.095656,Strong Sell,Strong Sell 🔴EXIT,41.200000,31.531532,False,False,104.101995,98.896896,109.307095,False,-12.116007,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
Stock,Daily,2023-01-22,91.429395,97.626668,89.433169,97.348579,161910600,93.520785,92.627960,96.444758,101.858338,-5.492867,-6.098660,-5.966376,-6.072150,Neutral Buy,Neutral Buy ↑,43.400000,39.285714,False,False,104.101995,98.896896,109.307095,False,-6.487307,95.773836,8.328160,False,False,
Stock,Daily,2023-01-29,97.279060,99.632828,93.117758,98.689339,179407400,96.105062,93.840236,96.658528,101.677252,-4.663141,-5.811557,-5.426759,-5.954806,Neutral,Neutral,44.100000,46.902655,False,False,104.101995,98.896896,109.307095,False,-5.199378,95.773836,8.328160,False,False,
Stock,Daily,2023-02-05,96.812280,107.111246,95.739676,104.062271,227821100,100.083666,95.884643,97.363646,101.813539,-3.512085,-5.351662,-4.648886,-5.717366,Neutral,Neutral,43.300000,56.140351,False,False,104.101995,98.896896,109.307095,True,-0.038159,95.773836,8.328160,False,False,
Stock,Daily,2023-02-12,101.698577,107.438981,92.988647,93.922203,350189000,97.002935,95.492155,97.035890,101.362605,-3.413044,-4.963939,-4.475166,-5.491512,Neutral,Neutral 🔴EXIT,41.200000,35.652174,True,False,104.101995,98.896896,109.307095,False,-9.778672,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
Stock,Daily,2023-02-19,94.091051,97.010900,91.628034,93.703712,231717900,95.353324,95.134466,96.718540,100.924954,-3.316000,-4.634351,-4.315354,-5.277665,Neutral,Neutral 🔴EXIT,42.000000,32.758621,False,False,107.438981,102.067032,112.810930,False,-12.784251,98.843863,8.595119,False,True,Stop Loss Hit ($98.84)
Stock,Daily,2023-02-26,92.362966,92.462279,87.973242,88.519470,142304800,91.936397,93.811467,95.937676,100.216070,-3.639054,-4.435291,-4.448691,-5.126942,Neutral Sell,Neutral Sell ↓ 🔴EXIT,41.400000,23.931624,False,True,107.438981,102.067032,112.810930,False,-17.609541,98.843863,8.595119,False,True,Stop Loss Hit ($98.84)
Stock,Daily,2023-03-05,89.254410,93.087968,88.708179,93.008514,156120000,92.472456,93.650877,95.658708,99.804209,-3.477131,-4.243659,-4.270770,-4.971275,Neutral,Neutral 🔴EXIT,42.200000,35.593220,False,False,107.438981,102.067032,112.810930,False,-13.431314,98.843863,8.595119,False,True,Stop Loss Hit ($98.84)
Stock,Daily,2023-03-12,93.375973,95.312621,89.780773,90.009193,159332600,91.240825,92.922540,95.120659,99.244494,-3.566094,-4.108146,-4.266763,-4.843182,Neutral,Neutral 🔴EXIT,44.000000,24.369748,False,False,107.438981,102.067032,112.810930,False,-16.222965,98.843863,8.595119,False,True,Stop Loss Hit ($98.84)
Stock,Daily,2023-03-19,89.472891,102.135556,88.807482,100.923920,250528400,96.082372,94.522816,95.673351,99.340461,-2.672289,-3.820975,-3.599164,-4.616997,Neutral Buy,Neutral Buy ↑,46.900000,40.000000,False,False,107.438981,102.067032,112.810930,False,-6.063965,98.843863,8.595119,False,False,
Stock,Daily,2023-03-26,99.434193,105.859871,99.185906,104.717758,189689200,100.400065,96.561804,96.534723,99.647735,-1.629296,-3.382639,-2.810765,-4.288591,Neutral,Neutral,48.700000,47.107438,False,False,107.438981,102.067032,112.810930,True,-2.532808,98.843863,8.595119,False,False,
Stock,Daily,2023-04-02,103.903371,104.042412,99.056787,103.019470,161908000,101.709768,97.853338,97.152318,99.840406,-0.940473,-2.894206,-2.208016,-3.910305,Neutral,Neutral,49.100000,57.377049,False,False,107.438981,102.067032,112.810930,True,-4.113508,98.843863,8.595119,False,False,
Stock,Daily,2023-04-09,101.688642,108.422200,101.231794,107.677338,126457500,104.693553,99.818138,98.154701,100.288231,-0.016300,-2.318625,-1.442062,-3.461533,Neutral,Neutral,49.400000,65.040650,False,False,107.438981,102.067032,112.810930,True,0.221853,98.843863,8.595119,False,False,
Stock,Daily,2023-04-16,106.247209,108.193773,103.625277,108.124252,129171100,106.408902,101.479361,99.104182,100.736003,0.733615,-1.708177,-0.757965,-2.969975,Buy,Buy ↑ ✓ 🔵BUY,49.300000,70.967742,False,False,107.438981,102.067032,112.810930,True,0.637823,98.843863,8.595119,True,False,
Stock,Daily,2023-04-23,103.943094,105.810214,102.363980,104.687958,138694200,105.548430,102.121080,99.635970,100.961829,1.033196,-1.159902,-0.337550,-2.491353,Buy,Buy ✓,46.900000,75.200000,False,False,107.438981,102.067032,112.810930,True,-2.560545,98.843863,8.595119,False,False,
Stock,Daily,2023-04-30,104.767402,107.627691,101.926999,106.604736,209783500,106.076583,103.017811,100.299662,101.284281,1.404436,-0.647034,0.120355,-2.016497,Strong Buy,Strong Buy ✓ 🔵BUY,43.300000,85.714286,False,False,107.438981,102.067032,112.810930,True,-0.776483,98.843863,8.595119,True,False,
Stock,Daily,2023-05-07,106.108156,107.250280,102.999599,104.846855,129533100,105.461719,103.383620,100.732728,101.487857,1.538529,-0.209922,0.423750,-1.572815,Strong Buy,Strong Buy ✓,47.900000,82.677165,False,False,107.438981,102.067032,112.810930,True,-2.412650,98.843863,8.595119,False,False,
Stock,Daily,2023-05-14,104.459529,117.221505,104.439669,116.705070,246027200,111.083395,106.047910,102.253903,102.357412,2.539099,0.339882,1.279173,-1.054272,Strong Buy,Strong Buy,55.800000,94.531250,False,False,107.438981,102.067032,112.810930,False,8.624513,98.843863,8.595119,False,False,
Stock,Daily,2023-05-21,115.314660,125.107124,115.215347,121.919113,191213600,116.501254,109.222151,104.126781,103.475223,3.662984,1.004503,2.239748,-0.455359,Strong Buy,Strong Buy,58.600000,96.899225,False,False,107.438981,102.067032,112.810930,False,13.477540,98.843863,8.595119,False,False,
Stock,Daily,2023-05-28,122.097873,125.563965,119.038984,123.756447,181434800,120.128850,112.129010,105.996273,104.634150,4.604858,1.724574,3.128442,0.196241,Strong Buy,Strong Buy,61.800000,99.230769,False,False,107.438981,102.067032,112.810930,False,15.187658,98.843863,8.595119,False,False,
Stock,Daily,2023-06-04,124.779391,125.285890,121.164325,123.816025,130155300,121.972438,114.466413,107.693392,105.730257,5.265757,2.432810,3.873824,0.864892,Strong Buy,Strong Buy,61.100000,100.000000,False,False,107.438981,102.067032,112.810930,False,15.243111,98.843863,8.595119,False,False,
Stock,Daily,2023-06-11,123.160558,128.156092,120.409531,121.392754,164650300,121.682596,115.851681,108.998093,106.625257,5.531047,3.052458,4.386701,1.505221,Strong Buy,Strong Buy,56.100000,94.696970,True,False,107.438981,102.067032,112.810930,False,12.987625,98.843863,8.595119,False,False,
Stock,Daily,2023-06-18,121.948907,125.246167,120.618089,122.683838,161958900,122.183217,117.218112,110.301497,107.542890,5.754105,3.592787,4.858016,2.114820,Strong Buy,Strong Buy ✓ 🔵BUY,55.600000,93.233083,False,False,128.156092,121.748287,134.563896,True,-4.269991,117.903604,10.252487,True,False,
Stock,Daily,2023-06-25,122.087949,123.716714,118.016034,121.501976,118269600,121.842596,118.074885,111.368210,108.340552,5.770557,4.028341,5.184079,2.672867,Strong Buy,Strong Buy,53.100000,95.522388,False,False,128.156092,121.748287,134.563896,False,-5.192196,117.903604,10.252487,False,False,
Stock,Daily,2023-07-02,119.932810,121.164314,115.304727,118.880074,154220300,120.361335,118.235923,112.083625,108.942811,5.531108,4.328895,5.321095,3.154363,Strong Buy,Strong Buy,51.100000,96.296296,False,False,128.156092,121.748287,134.563896,False,-7.238063,117.903604,10.252487,False,False,
Stock,Daily,2023-07-09,118.423215,121.770141,117.588976,118.661583,88507400,119.511459,118.321055,112.710097,109.498169,5.263208,4.515757,5.400296,3.562715,Neutral,Neutral,51.500000,92.647059,False,False,128.156092,121.748287,134.563896,False,-7.408551,117.903604,10.252487,False,False,
Stock,Daily,2023-07-16,117.489655,125.911583,114.559869,124.560898,166379400,122.036178,119.569023,113.838745,110.358897,5.392983,4.691202,5.702446,3.951757,Neutral,Neutral,53.400000,100.000000,False,True,128.156092,121.748287,134.563896,True,-2.805324,117.903604,10.252487,False,False,
Stock,Daily,2023-07-23,125.077330,126.229380,117.410209,119.197876,199978500,120.617027,119.494794,114.349138,110.863981,5.063514,4.765665,5.702653,4.270101,Neutral,Neutral,50.500000,93.478261,False,False,128.156092,121.748287,134.563896,False,-6.990082,117.903604,10.252487,False,False,
Stock,Daily,2023-07-30,120.826655,132.823887,120.151312,131.671829,225421100,126.144428,121.930201,115.998918,112.053001,5.582624,4.929057,6.226357,4.625784,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,54.800000,100.000000,False,False,128.156092,121.748287,134.563896,True,2.743324,117.903604,10.252487,True,False,
Stock,Daily,2023-08-06,131.820824,132.615347,126.547186,127.232460,123732300,126.688444,122.990653,117.068780,112.920399,5.615313,5.066308,6.462528,4.959738,Strong Buy,Strong Buy ✓,57.600000,97.142857,False,False,128.156092,121.748287,134.563896,True,-0.720708,117.903604,10.252487,False,False,
Stock,Daily,2023-08-13,128.275267,131.145486,127.292068,128.672546,111643300,127.680495,124.127032,118.173900,113.820521,5.664191,5.185884,6.690029,5.274336,Strong Buy,Strong Buy ✓,55.300000,95.035461,False,False,128.156092,121.748287,134.563896,True,0.402989,117.903604,10.252487,False,False,
Stock,Daily,2023-08-20,128.503691,131.085888,125.514310,126.586914,133633500,127.133705,124.619008,118.975140,114.550030,5.495525,5.247813,6.763270,5.545051,Neutral,Neutral,54.400000,87.323944,False,False,128.156092,121.748287,134.563896,True,-1.224427,117.903604,10.252487,False,False,
Stock,Daily,2023-08-27,126.308833,133.330404,125.693078,128.990326,130386900,128.062015,125.493272,119.928967,115.375189,5.452643,5.288779,6.890526,5.789683,Neutral,Neutral,55.200000,86.713287,False,False,128.156092,121.748287,134.563896,True,0.650952,117.903604,10.252487,False,False,
Stock,Daily,2023-09-03,130.410527,137.054726,129.248544,134.730759,143532200,131.396387,127.340769,121.338661,116.481222,5.718092,5.374641,7.198273,6.045791,Strong Buy,Strong Buy ↑,57.500000,93.055556,False,False,128.156092,121.748287,134.563896,False,5.130202,117.903604,10.252487,False,False,
Stock,Daily,2023-09-10,134.512240,135.723912,132.039291,135.445831,80490200,133.421109,128.961781,122.682201,117.564914,5.893588,5.478431,7.451238,6.301326,Strong Buy,Strong Buy,54.600000,96.551724,False,False,128.156092,121.748287,134.563896,False,5.688172,117.903604,10.252487,False,False,
Stock,Daily,2023-09-17,135.604684,137.749918,133.231098,136.458817,123589000,134.939963,130.461188,123.994260,118.644565,6.016282,5.586001,7.667541,6.549729,Strong Buy,Strong Buy,58.400000,99.315068,False,False,128.156092,121.748287,134.563896,False,6.478603,117.903604,10.252487,False,False,
Stock,Daily,2023-09-24,135.674244,138.206780,128.712262,129.357803,130043700,132.148883,130.240511,124.505074,119.256750,5.595348,5.587870,7.536471,6.729137,Neutral,Neutral,53.500000,91.836735,False,False,128.156092,121.748287,134.563896,True,0.937694,117.903604,10.252487,False,False,
Stock,Daily,2023-10-01,128.940683,133.131790,126.348572,129.963638,121932700,131.056261,130.185137,125.024937,119.868573,5.238846,5.518066,7.409376,6.852817,Neutral,Neutral,56.300000,91.891892,False,False,128.156092,121.748287,134.563896,True,1.410426,117.903604,10.252487,False,False,
Stock,Daily,2023-10-08,130.311260,137.213617,130.271526,136.637589,119459900,133.846925,131.475627,126.130904,120.826802,5.310514,5.476555,7.533277,6.976537,Neutral,Neutral,58.800000,98.657718,False,False,128.156092,121.748287,134.563896,False,6.618099,117.903604,10.252487,False,False,
Stock,Daily,2023-10-15,136.001974,140.252670,134.681083,136.419098,121135000,135.133011,132.464321,127.110732,121.717790,5.286014,5.438447,7.590831,7.088227,Neutral,Neutral,56.400000,95.333333,True,False,128.156092,121.748287,134.563896,False,6.447611,117.903604,10.252487,False,False,
Stock,Daily,2023-10-22,137.223564,139.756088,134.154731,134.671173,127794400,134.902092,132.905692,127.830774,122.457984,5.095575,5.369873,7.532054,7.168923,Neutral,Neutral,57.600000,84.768212,False,False,140.252670,133.240036,147.265303,True,-3.979601,129.032456,11.220214,False,False,
Stock,Daily,2023-10-29,134.115012,138.405382,119.386579,121.333153,257126000,128.117622,130.591184,127.211953,122.393708,4.073008,5.110500,6.917949,7.123291,Neutral Sell,Neutral Sell ↓ 🔴EXIT,51.100000,73.684211,False,True,140.252670,133.240036,147.265303,False,-13.489595,129.032456,11.220214,False,True,Stop Loss Hit ($129.03)
Stock,Daily,2023-11-05,122.366030,128.642746,121.849594,128.215698,138832500,128.166660,130.116087,127.307548,122.726393,3.648576,4.818115,6.656724,7.038461,Neutral,Neutral 🔴EXIT,51.700000,77.777778,False,False,140.252670,133.240036,147.265303,False,-8.582347,129.032456,11.220214,False,True,Stop Loss Hit ($129.03)
Stock,Daily,2023-11-12,128.166026,131.890346,127.788624,131.681778,125896900,129.924219,130.429225,127.724141,123.238129,3.488113,4.552115,6.541319,6.948071,Neutral,Neutral,52.000000,88.961039,False,False,140.252670,133.240036,147.265303,False,-6.111036,129.032456,11.220214,False,False,
Stock,Daily,2023-11-19,130.877322,136.280088,130.350953,134.383148,139835300,132.153684,131.220010,128.358332,123.874987,3.487159,4.339124,6.516638,6.869629,Neutral Buy,Neutral Buy ↑,54.800000,92.903226,False,False,140.252670,133.240036,147.265303,True,-4.184962,129.032456,11.220214,False,False,
Stock,Daily,2023-11-26,132.774234,138.464974,132.704707,135.753693,80779000,133.953688,132.126746,129.062652,124.553771,3.527666,4.176832,6.515031,6.805156,Neutral,Neutral,53.300000,92.948718,False,False,140.252670,133.240036,147.265303,True,-3.207766,129.032456,11.220214,False,False,
Stock,Daily,2023-12-03,135.098215,137.471843,129.774936,130.956787,136564300,132.455238,131.892754,129.243046,124.919657,3.225535,3.986573,6.292226,6.711896,Neutral,Neutral,51.100000,80.891720,False,False,140.252670,133.240036,147.265303,False,-6.627954,129.032456,11.220214,False,False,
Stock,Daily,2023-12-10,128.990328,137.610905,127.023888,134.065338,176658100,133.260288,132.327271,129.702312,125.442268,3.140848,3.817428,6.194142,6.617759,Neutral,Neutral,51.700000,89.240506,False,False,140.252670,133.240036,147.265303,True,-4.411561,129.032456,11.220214,False,False,
Stock,Daily,2023-12-17,131.473213,132.804030,128.801637,131.691711,179845100,132.476000,132.200159,129.891778,125.799379,2.893929,3.632728,5.983879,6.502508,Neutral,Neutral,51.400000,96.855346,False,False,140.252670,133.240036,147.265303,False,-6.103954,129.032456,11.220214,False,False,
Stock,Daily,2023-12-24,131.721513,141.017388,131.522870,140.520813,160862500,136.498406,133.864290,130.904067,126.640603,3.199889,3.546160,6.127277,6.434284,Neutral,Neutral,50.500000,100.000000,False,False,140.252670,133.240036,147.265303,True,0.191186,129.032456,11.220214,False,False,
Stock,Daily,2023-12-31,140.620126,141.702656,137.829384,138.733154,71187600,137.615780,134.838063,131.649695,127.331606,3.290411,3.495010,6.150081,6.382611,Neutral,Neutral,51.700000,99.378882,False,False,140.252670,133.240036,147.265303,True,-1.083413,129.032456,11.220214,False,False,
Stock,Daily,2024-01-07,137.600958,138.673558,134.224249,134.800278,97574900,136.208029,134.830506,131.949750,127.758388,3.086984,3.413405,5.987035,6.310688,Neutral,Neutral,49.900000,98.148148,False,False,140.252670,133.240036,147.265303,True,-3.887549,129.032456,11.220214,False,False,
Stock,Daily,2024-01-14,135.356441,144.225272,135.326648,141.672867,110278000,138.940448,136.198978,132.875761,128.553501,3.299516,3.390627,6.085789,6.269797,Neutral,Neutral,52.700000,98.773006,False,False,140.252670,133.240036,147.265303,True,1.012599,129.032456,11.220214,False,False,
Stock,Daily,2024-01-21,141.027313,145.446847,137.948573,145.377335,103657400,142.158891,138.034649,134.066387,129.514863,3.640218,3.440545,6.276323,6.270984,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,59.000000,100.000000,False,False,140.252670,133.240036,147.265303,True,3.653881,129.032456,11.220214,True,False,
Stock,Daily,2024-01-28,146.092387,152.001637,144.503347,151.147537,134334600,146.653214,140.657227,135.693164,130.751015,4.190262,3.590489,6.615933,6.333702,Strong Buy,Strong Buy,55.500000,100.000000,False,False,140.252670,133.240036,147.265303,False,7.768029,129.032456,11.220214,False,False,
Stock,Daily,2024-02-04,151.018416,152.726636,135.564996,141.404724,238992200,144.028969,140.806726,136.237122,131.359799,4.003628,3.673117,6.530070,6.369405,Strong Buy,Strong Buy ✓ 🔵BUY,49.400000,99.397590,True,False,140.252670,133.240036,147.265303,True,0.821414,129.032456,11.220214,True,False,
Stock,Daily,2024-02-11,141.841721,148.416374,141.801987,147.979385,142235800,146.004177,142.241258,137.355433,132.309489,4.185260,3.775545,6.668158,6.423724,Strong Buy,Strong Buy ✓,51.400000,100.000000,False,False,152.726636,145.090304,160.362967,True,-3.108332,140.508505,12.218131,False,False,
Stock,Daily,2024-02-18,147.403343,148.317039,139.180063,139.557465,141165600,142.780821,141.704499,137.565150,132.723659,3.797107,3.779858,6.449746,6.428455,Neutral,Neutral 🔴EXIT,46.900000,98.214286,False,False,152.726636,145.090304,160.362967,False,-8.622707,140.508505,12.218131,False,True,Stop Loss Hit ($140.51)
Stock,Daily,2024-02-25,138.703360,144.006767,138.534526,142.973923,95053700,142.877372,141.958384,138.080271,133.309389,3.643965,3.752679,6.358515,6.415739,Neutral,Neutral,48.400000,98.816568,False,False,152.726636,145.090304,160.362967,False,-6.385732,140.508505,12.218131,False,False,
Stock,Daily,2024-03-03,141.166374,141.464322,134.482474,136.200607,197353700,139.538990,140.806829,137.901256,133.474601,3.096921,3.621527,5.996257,6.339469,Neutral Sell,Neutral Sell ↓ 🔴EXIT,45.200000,96.470588,False,False,152.726636,145.090304,160.362967,False,-10.820659,140.508505,12.218131,False,True,Stop Loss Hit ($140.51)
Stock,Daily,2024-03-10,134.730743,137.144103,129.774945,134.482468,208621400,137.010729,139.541957,137.575657,133.532194,2.534678,3.404158,5.588238,6.202882,Neutral,Neutral 🔴EXIT,44.200000,98.245614,False,True,152.726636,145.090304,160.362967,False,-11.945636,140.508505,12.218131,False,True,Stop Loss Hit ($140.51)
Stock,Daily,2024-03-17,135.197530,142.606415,135.197530,140.212921,175577200,138.611825,139.676149,137.826825,133.913949,2.394087,3.202143,5.435475,6.063353,Neutral,Neutral 🔴EXIT,47.700000,98.837209,False,False,152.726636,145.090304,160.362967,False,-8.193538,140.508505,12.218131,False,True,Stop Loss Hit ($140.51)
Stock,Daily,2024-03-24,147.592049,151.107794,145.079368,149.737244,168623000,144.174534,141.688368,138.961150,134.818138,2.798601,3.121435,5.635585,5.985577,Neutral Buy,Neutral Buy ↑,56.600000,100.000000,False,False,152.726636,145.090304,160.362967,True,-1.957348,140.508505,12.218131,False,False,
Stock,Daily,2024-03-31,148.912939,151.217045,146.807465,149.896133,88743000,147.035334,143.329921,140.002577,135.679737,3.085432,3.114234,5.782375,5.948631,Neutral,Neutral,52.500000,100.000000,False,False,152.726636,145.090304,160.362967,True,-1.853313,140.508505,12.218131,False,False,
Stock,Daily,2024-04-07,149.657788,154.673199,148.575254,151.455383,139205700,149.245359,144.955014,141.093321,136.581203,3.356005,3.162588,5.932250,5.945653,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,52.300000,99.428571,False,False,152.726636,145.090304,160.362967,True,-0.832371,140.508505,12.218131,True,False,
Stock,Daily,2024-04-14,151.733494,159.122516,151.564660,156.649567,127140200,152.947463,147.293924,142.574868,137.727967,3.809176,3.291906,6.210387,5.993786,Strong Buy,Strong Buy ✓,55.700000,100.000000,False,False,152.726636,145.090304,160.362967,True,2.568597,140.508505,12.218131,False,False,
Stock,Daily,2024-04-21,157.771841,158.149243,151.256768,153.034500,122177700,152.990981,148.442039,143.571023,138.602626,3.913713,3.416267,6.293092,6.048206,Strong Buy,Strong Buy ✓,53.700000,98.305085,False,False,152.726636,145.090304,160.362967,True,0.201579,140.508505,12.218131,False,False,
Stock,Daily,2024-04-28,153.252996,173.513291,149.836562,170.772186,192151900,161.881584,152.908069,146.161610,140.440886,4.896271,3.712268,6.943728,6.211028,Strong Buy,Strong Buy,65.400000,100.000000,False,False,152.726636,145.090304,160.362967,False,11.815588,140.508505,12.218131,False,False,
Stock,Daily,2024-05-05,167.901973,168.388622,161.486234,166.094421,171623000,163.988003,155.545339,148.059973,141.906803,5.334745,4.036764,7.318025,6.412300,Strong Buy,Strong Buy,62.800000,100.000000,False,False,152.726636,145.090304,160.362967,False,8.752753,140.508505,12.218131,False,False,
