Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2022-07-03,8.862563,10.008319,8.840572,9.557494,4740019.048443,9.359430,9.106085,8.781156,8.812967,2.701201,0.933141,2.763947,0.366899,Strong Buy,Strong Buy ✓ 🔵BUY,58.900000,35.714286,False,False,9.751019,9.263468,10.238570,True,-1.984666,8.970938,0.780082,True,False,
Stock,Daily,2022-07-10,9.478324,11.365193,9.412350,11.215651,4488330.584963,10.287541,9.527998,9.013012,8.950264,4.441716,1.634856,4.102640,1.046125,Strong Buy,Strong Buy,63.300000,80.000000,False,False,9.751019,9.263468,10.238570,False,15.020297,8.970938,0.780082,False,False,
Stock,Daily,2022-07-17,10.938559,11.492743,10.217238,10.643873,4332588.401148,10.465707,9.751173,9.168332,9.047041,5.213356,2.350556,4.955106,1.756849,Strong Buy,Strong Buy,58.300000,61.627907,False,False,9.751019,9.263468,10.238570,False,9.156521,8.970938,0.780082,False,False,
Stock,Daily,2022-07-24,10.775822,11.088100,9.368367,9.465130,4443085.775359,9.965418,9.693965,9.196599,9.070932,4.753409,2.831127,5.071372,2.359489,Strong Buy,Strong Buy ✓ 🔵BUY,48.800000,22.988506,False,False,9.751019,9.263468,10.238570,True,-2.931888,8.970938,0.780082,True,False,
Stock,Daily,2022-07-31,9.544300,10.803091,9.201232,10.670263,6268793.419209,10.317841,9.889224,9.336948,9.162322,5.341307,3.333163,5.817557,2.988229,Strong Buy,Strong Buy,57.600000,77.272727,False,False,9.751019,9.263468,10.238570,False,9.427154,8.970938,0.780082,False,False,
Stock,Daily,2022-08-07,10.907770,11.250837,8.550285,11.061711,20198510.756170,10.689776,10.123722,9.501211,9.270859,6.037480,3.874026,6.618495,3.648277,Strong Buy,Strong Buy,60.800000,100.000000,False,True,9.751019,9.263468,10.238570,False,13.441586,8.970938,0.780082,False,False,
Stock,Daily,2022-08-14,11.101295,11.308015,10.573501,11.052914,5948441.978339,10.871345,10.309560,9.648992,9.372691,6.480342,4.395289,7.263668,4.305621,Strong Buy,Strong Buy,59.100000,100.000000,False,False,9.751019,9.263468,10.238570,False,13.351372,8.970938,0.780082,False,False,
Stock,Daily,2022-08-21,10.951753,11.498461,10.507525,11.294821,4109320.044204,11.083083,10.506612,9.805738,9.482527,6.921692,4.900570,7.892334,4.957751,Strong Buy,Strong Buy,60.200000,100.000000,False,False,9.751019,9.263468,10.238570,False,15.832207,8.970938,0.780082,False,False,
Stock,Daily,2022-08-28,11.127685,11.413575,10.062418,10.758228,5354120.710466,10.920655,10.556935,9.896451,9.555424,6.754345,5.271325,8.136406,5.535688,Strong Buy,Strong Buy,53.200000,100.000000,False,False,9.751019,9.263468,10.238570,False,10.329269,8.970938,0.780082,False,False,
Stock,Daily,2022-09-04,10.582296,12.051327,10.560305,10.604288,6514570.500530,10.762472,10.566406,9.963864,9.615359,6.422479,5.501556,8.226205,6.024873,Neutral,Neutral,53.700000,95.698925,True,False,9.751019,9.263468,10.238570,False,8.750566,8.970938,0.780082,False,False,
Stock,Daily,2022-09-11,10.520721,10.520721,8.884555,8.985716,6662582.415367,9.874094,10.250268,9.870707,9.579379,4.831165,5.367478,7.451828,6.284319,Neutral Sell,Neutral Sell ↓ 🔴EXIT,46.200000,94.680851,False,False,12.051327,11.448761,12.653893,False,-25.437954,11.087221,0.964106,False,True,Stop Loss Hit ($11.09)
Stock,Daily,2022-09-18,9.531104,9.627867,7.481499,7.850956,13468856.889379,8.862525,9.770406,9.678350,9.480612,2.603332,4.814648,6.082523,6.247629,Neutral,Neutral 🔴EXIT,44.400000,81.052632,False,True,12.051327,11.448761,12.653893,False,-34.854012,11.087221,0.964106,False,True,Stop Loss Hit ($11.09)
Stock,Daily,2022-09-25,7.745397,8.589870,7.701414,8.000498,7126171.193177,8.431511,9.416424,9.518554,9.396034,0.909720,4.033663,4.981054,6.017342,Neutral,Neutral 🔴EXIT,46.400000,56.250000,False,False,12.051327,11.448761,12.653893,False,-33.613136,11.087221,0.964106,False,True,Stop Loss Hit ($11.09)
Stock,Daily,2022-10-02,8.040083,8.638250,7.866350,8.405141,9012129.462883,8.418326,9.214167,9.412515,9.339412,-0.111824,3.204565,4.281101,5.701662,Strong Sell,Strong Sell ↓ 🔴EXIT,50.200000,91.752577,False,False,12.051327,11.448761,12.653893,False,-30.255471,11.087221,0.964106,False,True,Stop Loss Hit ($11.09)
Stock,Daily,2022-10-09,8.598666,9.078080,8.224811,8.418336,9277004.855795,8.418331,9.055001,9.317831,9.286779,-0.912420,2.381168,3.668647,5.332023,Strong Sell,Strong Sell 🔴EXIT,51.400000,33.673469,False,False,12.051327,11.448761,12.653893,False,-30.145987,11.087221,0.964106,False,True,Stop Loss Hit ($11.09)
Stock,Daily,2022-10-16,8.343564,8.471115,7.631041,8.198421,7167550.868293,8.308376,8.883685,9.211221,9.224587,-1.732438,1.558447,2.987678,4.905779,Strong Sell,Strong Sell 🔴EXIT,50.200000,66.666667,False,False,12.051327,11.448761,12.653893,False,-31.970804,11.087221,0.964106,False,True,Stop Loss Hit ($11.09)
Stock,Daily,2022-10-23,8.361158,8.761842,7.490296,7.688219,8269114.197615,7.998297,8.644592,9.066173,9.136795,-2.825062,0.681745,2.060716,4.388494,Strong Sell,Strong Sell 🔴EXIT,47.500000,18.000000,False,False,12.051327,11.448761,12.653893,False,-36.204380,11.087221,0.964106,False,True,Stop Loss Hit ($11.09)
Stock,Daily,2022-10-30,7.740999,7.740999,7.120839,7.697015,6966791.235725,7.847656,8.455077,8.935777,9.054521,-3.666311,-0.187866,1.263779,3.820364,Strong Sell,Strong Sell 🔴EXIT,45.700000,71.287129,False,True,12.051327,11.448761,12.653893,False,-36.131386,11.087221,0.964106,False,True,Stop Loss Hit ($11.09)
Stock,Daily,2022-11-06,7.609049,8.176430,7.503490,7.908133,6588690.138375,7.877895,8.345688,8.837906,8.989014,-4.107817,-0.971856,0.721237,3.256887,Strong Sell,Strong Sell 🔴EXIT,47.200000,86.274510,False,False,12.051327,11.448761,12.653893,False,-34.379563,11.087221,0.964106,False,True,Stop Loss Hit ($11.09)
Stock,Daily,2022-11-13,7.890541,8.772398,7.472702,8.396344,10056397.857429,8.137120,8.355819,8.795853,8.955147,-3.961469,-1.569779,0.580462,2.770264,Strong Sell,Strong Sell 🔴EXIT,47.300000,94.174757,False,False,12.051327,11.448761,12.653893,False,-30.328466,11.087221,0.964106,False,True,Stop Loss Hit ($11.09)
Stock,Daily,2022-11-20,8.409540,8.844971,7.906814,8.233607,11108851.242658,8.185363,8.331377,8.742306,8.913916,-3.955142,-2.046851,0.354549,2.331043,Strong Sell,Strong Sell 🔴EXIT,46.600000,89.423077,True,False,12.051327,11.448761,12.653893,False,-31.678834,11.087221,0.964106,False,True,Stop Loss Hit ($11.09)
Stock,Daily,2022-11-27,8.251201,8.361158,7.697015,7.903735,5216794.755685,8.044549,8.245848,8.662442,8.856191,-4.219044,-2.481290,-0.052349,1.897699,Strong Sell,Strong Sell 🔴EXIT,44.400000,73.333333,False,False,8.844971,8.402722,9.287219,False,-10.641478,8.137373,0.707598,False,True,Stop Loss Hit ($8.14)
Stock,Daily,2022-12-04,8.000498,8.000498,7.261584,7.701414,9507321.399160,7.872982,8.136962,8.570915,8.790204,-4.578664,-2.900765,-0.535205,1.455353,Strong Sell,Strong Sell 🔴EXIT,39.600000,88.679245,False,False,8.844971,8.402722,9.287219,False,-12.928893,8.137373,0.707598,False,True,Stop Loss Hit ($8.14)
Stock,Daily,2022-12-11,7.784982,7.923527,7.331957,7.477101,4980794.191013,7.675041,8.004989,8.466742,8.715170,-5.036197,-3.327851,-1.099079,0.990911,Strong Sell,Strong Sell 🔴EXIT,40.500000,61.682243,False,False,8.844971,8.402722,9.287219,False,-15.464945,8.137373,0.707598,False,True,Stop Loss Hit ($8.14)
Stock,Daily,2022-12-18,7.450711,7.934524,6.982293,7.019678,14452874.658069,7.347360,7.807927,8.328927,8.618284,-5.803232,-3.822927,-1.898778,0.465513,Strong Sell,Strong Sell 🔴EXIT,41.100000,0.925926,False,False,8.844971,8.402722,9.287219,False,-20.636501,8.137373,0.707598,False,True,Stop Loss Hit ($8.14)
Stock,Daily,2022-12-25,6.966899,7.037271,5.880520,6.289561,12719475.520247,6.818460,7.504254,8.134701,8.485214,-7.106532,-4.479648,-3.122389,-0.186833,Strong Sell,Strong Sell 🔴EXIT,38.600000,0.917431,False,False,8.844971,8.402722,9.287219,False,-28.891100,8.137373,0.707598,False,True,Stop Loss Hit ($8.14)
Stock,Daily,2023-01-01,6.307154,6.527069,6.043257,6.509476,5230209.045970,6.663968,7.305298,7.979918,8.372315,-7.873819,-5.158482,-3.966442,-0.874035,Strong Sell,Strong Sell 🔴EXIT,40.000000,2.727273,False,False,8.844971,8.402722,9.287219,False,-26.404775,8.137373,0.707598,False,True,Stop Loss Hit ($8.14)
Stock,Daily,2023-01-08,6.641425,6.909721,6.359934,6.601840,5819528.375094,6.632904,7.164607,7.848673,8.271145,-8.323242,-5.791434,-4.591620,-1.549959,Strong Sell,Strong Sell 🔴EXIT,40.300000,2.702703,False,False,8.844971,8.402722,9.287219,False,-25.360518,8.137373,0.707598,False,True,Stop Loss Hit ($8.14)
Stock,Daily,2023-01-15,6.566654,6.676611,5.634216,6.210392,11595858.188253,6.421648,6.973764,7.692646,8.153388,-9.031965,-6.439540,-5.415264,-2.252742,Strong Sell,Strong Sell 🔴EXIT,37.400000,4.464286,False,True,8.844971,8.402722,9.287219,False,-29.786179,8.137373,0.707598,False,True,Stop Loss Hit ($8.14)
Stock,Daily,2023-01-22,6.245578,7.191212,5.968486,7.142830,9789930.938551,6.782239,7.007577,7.640282,8.095642,-8.495474,-6.850727,-5.296012,-2.806064,Strong Sell,Strong Sell 🔴EXIT,40.600000,33.628319,False,False,8.844971,8.402722,9.287219,False,-19.244161,8.137373,0.707598,False,True,Stop Loss Hit ($8.14)
Stock,Daily,2023-01-29,7.164822,7.411127,6.816917,7.283576,7285778.511481,7.032907,7.062777,7.606310,8.049238,-7.826572,-7.045896,-5.061835,-3.216204,Neutral,Neutral 🔴EXIT,41.800000,78.947368,False,False,8.844971,8.402722,9.287219,False,-17.652914,8.137373,0.707598,False,True,Stop Loss Hit ($8.14)
Stock,Daily,2023-02-05,7.120839,7.604652,7.008683,7.331957,9055328.024817,7.182432,7.116613,7.580181,8.008250,-7.160579,-7.068833,-4.799803,-3.504131,Neutral Buy,Neutral Buy ↑ 🔴EXIT,44.900000,86.956522,False,False,8.844971,8.402722,9.287219,False,-17.105920,8.137373,0.707598,False,True,Stop Loss Hit ($8.14)
Stock,Daily,2023-02-12,7.340754,7.452910,7.173618,7.327559,7771193.931110,7.254995,7.158802,7.556122,7.969354,-6.561702,-6.967407,-4.553676,-3.694957,Neutral,Neutral 🔴EXIT,48.100000,93.103448,False,False,8.844971,8.402722,9.287219,False,-17.155647,8.137373,0.707598,False,True,Stop Loss Hit ($8.14)
Stock,Daily,2023-02-19,7.371542,7.666228,7.252788,7.463906,7147770.474144,7.359451,7.219823,7.547340,7.940471,-5.869064,-6.747738,-4.220815,-3.790568,Neutral,Neutral 🔴EXIT,50.200000,94.017094,False,False,8.844971,8.402722,9.287219,False,-15.614128,8.137373,0.707598,False,True,Stop Loss Hit ($8.14)
Stock,Daily,2023-02-26,7.402330,7.459507,6.751382,6.887729,6584142.921329,7.123590,7.153404,7.484520,7.880314,-5.887132,-6.575617,-4.322494,-3.887282,Neutral Sell,Neutral Sell ↓ 🔴EXIT,47.400000,51.694915,False,False,8.844971,8.402722,9.287219,False,-22.128298,8.137373,0.707598,False,True,Stop Loss Hit ($8.14)
Stock,Daily,2023-03-05,7.006483,7.726484,6.768975,6.839348,10754168.313093,6.981469,7.090593,7.423075,7.820831,-5.894286,-6.439351,-4.423673,-3.984807,Neutral,Neutral 🔴EXIT,44.400000,5.042017,True,False,8.844971,8.402722,9.287219,False,-22.675287,8.137373,0.707598,False,True,Stop Loss Hit ($8.14)
Stock,Daily,2023-03-12,6.804162,6.804162,5.220776,5.317538,15539204.810288,6.149504,6.735982,7.222547,7.677785,-7.559265,-6.663333,-5.664015,-4.290118,Strong Sell,Strong Sell ↓ 🔴EXIT,38.000000,0.833333,False,False,7.726484,7.340160,8.112808,False,-31.177773,7.108365,0.618119,False,True,Stop Loss Hit ($7.11)
Stock,Daily,2023-03-19,5.203182,5.634216,4.684184,4.877709,18968261.184455,5.513606,6.364327,6.999229,7.517781,-9.383147,-7.207296,-7.131551,-4.806742,Strong Sell,Strong Sell 🔴EXIT,36.400000,0.826446,False,False,7.726484,7.340160,8.112808,False,-36.870265,7.108365,0.618119,False,True,Stop Loss Hit ($7.11)
Stock,Daily,2023-03-26,4.904098,5.238369,4.420286,4.499455,11066562.124133,5.006531,5.991353,6.761156,7.345305,-11.283426,-8.022522,-8.758128,-5.525176,Strong Sell,Strong Sell 🔴EXIT,34.400000,0.819672,False,True,7.726484,7.340160,8.112808,False,-41.765812,7.108365,0.618119,False,True,Stop Loss Hit ($7.11)
Stock,Daily,2023-04-02,4.499455,4.956878,4.464269,4.838124,12660134.337800,4.922327,5.760707,6.578010,7.202038,-12.334024,-8.884823,-9.703445,-6.284861,Strong Sell,Strong Sell 🔴EXIT,35.400000,1.626016,False,False,7.726484,7.340160,8.112808,False,-37.382590,7.108365,0.618119,False,True,Stop Loss Hit ($7.11)
Stock,Daily,2023-04-09,4.855717,5.315339,4.605015,5.291148,10474741.825634,5.106738,5.666795,6.455452,7.092844,-12.495501,-9.606958,-9.964446,-6.953877,Strong Sell,Strong Sell 🔴EXIT,38.700000,3.225806,False,False,7.726484,7.340160,8.112808,False,-31.519325,7.108365,0.618119,False,True,Stop Loss Hit ($7.11)
Stock,Daily,2023-04-16,5.277953,6.773373,5.200983,6.109231,15885930.110023,5.607985,5.755283,6.422478,7.036638,-11.428599,-9.971286,-9.316687,-7.383478,Strong Sell,Strong Sell 🔴EXIT,44.500000,4.000000,False,False,7.726484,7.340160,8.112808,False,-20.931287,7.108365,0.618119,False,True,Stop Loss Hit ($7.11)
Stock,Daily,2023-04-23,6.056452,6.423709,5.739774,6.069647,9048052.477544,5.838816,5.818155,6.388875,6.981381,-10.513673,-10.079764,-8.748167,-7.631604,Neutral Buy,Neutral Buy ↑ 🔴EXIT,41.100000,3.968254,False,False,7.726484,7.340160,8.112808,False,-21.443612,7.108365,0.618119,False,True,Stop Loss Hit ($7.11)
Stock,Daily,2023-04-30,6.144418,6.236782,5.695791,6.087240,7029088.109251,5.963028,5.871972,6.360148,6.930287,-9.653996,-9.994610,-8.200745,-7.735084,Neutral,Neutral 🔴EXIT,30.500000,6.299213,False,False,7.726484,7.340160,8.112808,False,-21.215913,7.108365,0.618119,False,True,Stop Loss Hit ($7.11)
Stock,Daily,2023-05-07,5.920104,6.689806,5.920104,6.403917,9742185.159571,6.183472,5.978361,6.364316,6.900209,-8.456575,-9.687003,-7.414330,-7.676765,Neutral,Neutral 🔴EXIT,32.700000,7.031250,False,False,7.726484,7.340160,8.112808,False,-17.117317,7.108365,0.618119,False,True,Stop Loss Hit ($7.11)
Stock,Daily,2023-05-14,9.218337,9.605876,6.213324,6.403917,17279459.123496,6.293695,6.063472,6.368088,6.871849,-7.420332,-9.233669,-6.703111,-7.499737,Neutral,Neutral 🔴EXIT,30.900000,2.325581,True,False,7.726484,7.340160,8.112808,False,-17.117317,7.108365,0.618119,False,True,Stop Loss Hit ($7.11)
Stock,Daily,2023-05-21,6.454742,6.677100,5.863904,6.016379,8862455.742401,6.155037,6.054054,6.334592,6.822965,-7.023027,-8.791541,-6.380100,-7.296167,Neutral,Neutral 🔴EXIT,29.500000,1.538462,False,False,9.605876,9.125582,10.086169,False,-37.367723,8.837406,0.768470,False,True,Stop Loss Hit ($8.84)
Stock,Daily,2023-05-28,6.073557,6.343563,5.126945,5.336597,13412208.570515,5.745817,5.910562,6.239545,6.738030,-7.524842,-8.538201,-6.668153,-7.181982,Neutral Sell,Neutral Sell ↓ 🔴EXIT,25.300000,0.763359,False,False,9.605876,9.125582,10.086169,False,-44.444447,8.837406,0.768470,False,True,Stop Loss Hit ($8.84)
Stock,Daily,2023-06-04,5.317538,5.482719,4.605992,5.209536,8844039.514036,5.477676,5.770357,6.141449,6.650687,-8.027701,-8.436101,-7.004989,-7.149802,Neutral,Neutral 🔴EXIT,24.700000,1.515152,False,True,9.605876,9.125582,10.086169,False,-45.767197,8.837406,0.768470,False,True,Stop Loss Hit ($8.84)
Stock,Daily,2023-06-11,5.165064,6.505566,5.107886,6.314974,9579586.823006,5.896325,5.879280,6.157975,6.631504,-6.863954,-8.121671,-6.133025,-6.964933,Neutral Buy,Neutral Buy ↑ 🔴EXIT,32.800000,3.759398,False,False,9.605876,9.125582,10.086169,False,-34.259262,8.837406,0.768470,False,True,Stop Loss Hit ($8.84)
Stock,Daily,2023-06-18,6.416624,7.185348,5.895670,6.092616,16839673.293994,5.994470,5.921947,6.151750,6.600710,-6.168270,-7.730991,-5.541787,-6.706179,Neutral,Neutral 🔴EXIT,25.200000,0.746269,False,False,9.605876,9.125582,10.086169,False,-36.574073,8.837406,0.768470,False,True,Stop Loss Hit ($8.84)
Stock,Daily,2023-06-25,6.067203,6.334033,5.254008,5.578015,9905412.401771,5.786243,5.853161,6.097109,6.542270,-6.238716,-7.432536,-5.454149,-6.478537,Neutral Sell,Neutral Sell ↓ 🔴EXIT,21.700000,0.740741,False,False,9.605876,9.125582,10.086169,False,-41.931218,8.837406,0.768470,False,True,Stop Loss Hit ($8.84)
Stock,Daily,2023-07-02,5.539897,6.276855,5.152358,6.054497,10244617.291741,5.920370,5.893428,6.093050,6.514398,-5.590011,-7.064031,-4.898439,-6.191247,Neutral Buy,Neutral Buy ↑ 🔴EXIT,23.400000,2.941176,False,False,9.605876,9.125582,10.086169,False,-36.970901,8.837406,0.768470,False,True,Stop Loss Hit ($8.84)
Stock,Daily,2023-07-09,6.060850,6.143440,5.520837,5.876610,5302771.943481,5.898490,5.890065,6.072437,6.477953,-5.255355,-6.702296,-4.553123,-5.893406,Neutral,Neutral 🔴EXIT,20.900000,3.649635,False,False,9.605876,9.125582,10.086169,False,-38.822751,8.837406,0.768470,False,True,Stop Loss Hit ($8.84)
Stock,Daily,2023-07-16,5.908376,6.327680,5.794020,5.997319,4985446.162423,5.947905,5.911515,6.065283,6.450488,-4.772332,-6.316303,-4.125281,-5.571929,Neutral,Neutral 🔴EXIT,18.900000,2.898551,False,False,9.605876,9.125582,10.086169,False,-37.566140,8.837406,0.768470,False,True,Stop Loss Hit ($8.84)
Stock,Daily,2023-07-23,6.226031,7.236172,6.038614,6.664394,6896798.820848,6.306149,6.062091,6.122341,6.462711,-3.454312,-5.743905,-3.149351,-5.131460,Neutral,Neutral 🔴EXIT,23.700000,3.597122,True,False,9.605876,9.125582,10.086169,False,-30.621694,8.837406,0.768470,False,True,Stop Loss Hit ($8.84)
Stock,Daily,2023-07-30,6.651688,6.924870,6.257796,6.899458,6132131.834549,6.602804,6.229565,6.196352,6.487668,-2.086199,-5.012364,-2.112137,-4.582492,Neutral,Neutral,24.900000,7.142857,False,False,7.236172,6.874364,7.597981,True,-4.653210,6.657279,0.578894,False,False,
Stock,Daily,2023-08-06,6.905811,6.978872,6.181559,6.245090,4643093.199228,6.423947,6.232670,6.200994,6.473806,-1.840395,-4.377970,-1.716481,-4.061399,Neutral,Neutral 🔴EXIT,28.300000,5.673759,False,False,7.236172,6.874364,7.597981,False,-13.696228,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2023-08-13,6.302268,6.931224,5.603427,5.692371,6401764.306252,6.058159,6.124610,6.152554,6.429153,-2.342392,-3.970854,-1.837591,-3.657070,Neutral Sell,Neutral Sell ↓ 🔴EXIT,25.700000,1.408451,False,False,7.236172,6.874364,7.597981,False,-21.334506,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2023-08-20,5.590721,5.679029,4.968118,4.968118,7352797.227458,5.513139,5.893312,6.039750,6.345665,-3.678450,-3.912373,-2.604542,-3.465702,Neutral,Neutral 🔴EXIT,23.500000,0.699301,False,False,7.236172,6.874364,7.597981,False,-31.343284,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2023-08-27,4.828350,5.120593,4.062803,4.917293,16185031.466901,5.215216,5.698108,5.932850,6.264044,-4.792307,-4.088360,-3.300247,-3.435619,Sell,Sell ↓ 🔴EXIT,20.700000,3.472222,False,False,7.236172,6.874364,7.597981,False,-32.045658,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2023-09-03,4.980825,5.781314,4.802938,5.692371,7098432.910896,5.453793,5.696960,5.909947,6.231377,-4.568461,-4.184380,-3.043281,-3.364285,Sell,Sell 🔴EXIT,24.800000,8.965517,False,False,7.236172,6.874364,7.597981,False,-21.334506,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2023-09-10,5.705077,5.841668,4.707641,4.713995,5200144.756353,5.083894,5.500367,5.796047,6.144669,-5.708903,-4.489285,-3.716993,-3.428414,Strong Sell,Strong Sell 🔴EXIT,17.000000,4.794521,False,False,7.236172,6.874364,7.597981,False,-34.855137,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2023-09-17,4.713995,5.285773,4.065979,4.326456,9888885.017341,4.705175,5.265585,5.656086,6.040772,-7.142353,-5.019898,-4.707987,-3.661063,Strong Sell,Strong Sell 🔴EXIT,14.400000,1.360544,False,False,7.236172,6.874364,7.597981,False,-40.210713,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2023-09-24,4.402693,4.485283,3.354433,3.417964,9004906.055822,4.061569,4.896061,5.442931,5.890897,-9.631621,-5.942243,-6.640912,-4.202854,Strong Sell,Strong Sell 🔴EXIT,8.300000,0.675676,False,False,7.236172,6.874364,7.597981,False,-52.765584,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2023-10-01,3.506907,4.078685,3.297255,3.373492,8156815.129067,3.717531,4.591547,5.245842,5.747045,-11.707279,-7.095250,-8.326296,-4.952571,Strong Sell,Strong Sell 🔴EXIT,8.300000,0.671141,False,False,7.236172,6.874364,7.597981,False,-53.380160,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2023-10-08,3.341727,3.341727,2.560296,2.979600,14445721.010210,3.348566,4.269158,5.030009,5.588905,-14.015444,-8.479289,-10.340180,-5.932136,Strong Sell,Strong Sell 🔴EXIT,7.100000,1.333333,False,False,7.236172,6.874364,7.597981,False,-58.823530,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2023-10-15,2.903363,3.189252,2.004401,2.465000,13398671.855648,2.906783,3.908326,4.785723,5.410396,-16.783508,-10.140133,-12.920127,-7.202680,Strong Sell,Strong Sell 🔴EXIT,4.500000,0.662252,False,False,7.236172,6.874364,7.597981,False,-65.935031,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2023-10-22,3.830000,4.099000,2.160000,2.465000,23056000.000000,2.685891,3.619661,4.564701,5.242088,-19.034613,-11.919029,-15.056325,-8.630615,Strong Sell,Strong Sell 🔴EXIT,8.200000,0.657895,False,False,7.236172,6.874364,7.597981,False,-65.935031,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2023-10-29,2.520000,2.540000,2.130000,2.335000,27783800.000000,2.510446,3.362729,4.352349,5.075969,-21.087949,-13.752813,-17.081075,-10.167063,Strong Sell,Strong Sell 🔴EXIT,8.800000,0.980392,False,False,7.236172,6.874364,7.597981,False,-67.731559,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2023-11-05,2.320000,2.540000,2.150000,2.440000,12561200.000000,2.475223,3.178183,4.170220,4.925342,-22.478301,-15.497911,-18.482918,-11.679036,Strong Sell,Strong Sell 🔴EXIT,4.200000,1.948052,False,False,7.236172,6.874364,7.597981,False,-66.280515,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2023-11-12,2.500000,2.570000,1.800000,1.905000,11728500.000000,2.190111,2.923546,3.954485,4.752751,-24.703943,-17.339117,-20.743113,-13.327050,Strong Sell,Strong Sell 🔴EXIT,1.000000,0.645161,False,False,7.236172,6.874364,7.597981,False,-73.673928,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2023-11-19,1.870000,2.330000,1.855000,2.040000,10896500.000000,2.115056,2.746837,3.772153,4.597737,-26.153788,-19.102051,-22.189739,-14.938448,Strong Sell,Strong Sell 🔴EXIT,1.000000,0.641026,False,False,7.236172,6.874364,7.597981,False,-71.808301,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2023-11-26,2.120000,2.335000,1.770000,2.030000,12817300.000000,2.072528,2.603470,3.606234,4.451009,-27.255804,-20.732802,-23.334408,-16.464986,Strong Sell,Strong Sell 🔴EXIT,1.000000,0.636943,False,False,7.236172,6.874364,7.597981,False,-71.946495,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2023-12-03,2.050000,2.250000,1.760000,1.990000,17200700.000000,2.031264,2.480776,3.452307,4.310380,-28.128282,-22.211898,-24.293318,-17.888319,Strong Sell,Strong Sell 🔴EXIT,1.000000,0.632911,False,True,7.236172,6.874364,7.597981,False,-72.499273,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2023-12-10,1.990000,2.320000,1.990000,2.160000,13190300.000000,2.095632,2.416621,3.329230,4.187501,-28.233183,-23.416155,-24.532172,-19.096293,Strong Sell,Strong Sell 🔴EXIT,1.000000,1.257862,False,False,7.236172,6.874364,7.597981,False,-70.149964,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2023-12-17,2.190000,2.740000,1.890000,2.440000,24768400.000000,2.267816,2.421296,3.244541,4.087644,-27.354163,-24.203756,-23.920601,-19.973440,Strong Sell,Strong Sell 🔴EXIT,1.000000,5.000000,False,False,7.236172,6.874364,7.597981,False,-66.280515,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2023-12-24,3.060000,3.430000,2.280000,2.960000,78234200.000000,2.613908,2.529037,3.217442,4.023207,-24.975176,-24.358040,-22.143861,-20.368062,Neutral Buy,Neutral Buy ↑ 🔴EXIT,1.300000,6.211180,False,False,7.236172,6.874364,7.597981,False,-59.094396,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2023-12-31,3.070000,3.690000,2.960000,3.230000,23700200.000000,2.921954,2.669230,3.218638,3.977881,-22.089358,-23.904304,-20.025852,-20.305842,Neutral,Neutral 🔴EXIT,5.700000,6.172840,False,False,7.236172,6.874364,7.597981,False,-55.363142,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
Stock,Daily,2024-01-07,3.170000,4.250000,3.070000,3.710000,36681800.000000,3.315977,2.877384,3.265435,3.962573,-18.298996,-22.783242,-17.323783,-19.763649,Neutral,Neutral 🔴EXIT,13.400000,6.748466,False,False,7.236172,6.874364,7.597981,False,-48.729801,6.657279,0.578894,False,True,Stop Loss Hit ($6.66)
