Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2022-07-24,36.829021,38.364353,36.292128,36.923214,191308800,36.457459,37.260366,39.637147,41.760462,-6.639554,-5.808719,-5.384692,-3.980149,Neutral,Neutral 🔴EXIT,43.000000,6.818182,True,False,49.072250,46.618637,51.525862,False,-24.757446,45.146470,3.925780,False,True,Stop Loss Hit ($45.15)
Stock,Daily,2022-07-31,36.998562,38.072357,33.193220,34.201073,292715200,35.329266,36.648507,39.119426,41.328497,-6.967369,-6.040449,-5.762621,-4.304235,Strong Sell,Strong Sell ↓ 🔴EXIT,39.000000,1.123596,False,False,38.364353,36.446135,40.282571,False,-10.851950,35.295205,3.069148,False,True,Stop Loss Hit ($35.30)
Stock,Daily,2022-08-07,33.956167,35.500913,33.212053,33.671032,260208100,34.500149,36.053012,38.600531,40.890928,-7.275413,-6.287442,-6.137068,-4.637477,Strong Sell,Strong Sell 🔴EXIT,40.300000,1.111111,False,False,38.364353,36.446135,40.282571,False,-12.233547,35.295205,3.069148,False,True,Stop Loss Hit ($35.30)
Stock,Daily,2022-08-14,33.642489,34.527313,32.729118,34.356060,205225100,34.428104,35.713622,38.196296,40.517507,-7.302695,-6.490493,-6.316918,-4.942830,Strong Sell,Strong Sell 🔴EXIT,39.300000,4.395604,False,False,38.364353,36.446135,40.282571,False,-10.447962,35.295205,3.069148,False,True,Stop Loss Hit ($35.30)
Stock,Daily,2022-08-21,34.346538,34.803231,33.480744,33.661518,135600600,34.044811,35.303201,37.764412,40.125736,-7.403133,-6.673021,-6.544139,-5.233977,Strong Sell,Strong Sell 🔴EXIT,38.000000,2.173913,False,False,38.364353,36.446135,40.282571,False,-12.258345,35.295205,3.069148,False,True,Stop Loss Hit ($35.30)
Stock,Daily,2022-08-28,33.299972,33.357059,31.730115,31.739632,181449500,32.892221,34.590487,37.190624,39.646530,-7.836908,-6.905798,-7.005760,-5.556119,Strong Sell,Strong Sell 🔴EXIT,38.300000,1.075269,False,False,38.364353,36.446135,40.282571,False,-17.267908,35.295205,3.069148,False,True,Stop Loss Hit ($35.30)
Stock,Daily,2022-09-04,31.615944,31.787201,29.551347,29.703575,188567800,31.297898,33.613105,36.477571,39.078361,-8.574131,-7.239465,-7.702558,-5.946381,Strong Sell,Strong Sell 🔴EXIT,38.800000,1.063830,False,False,38.364353,36.446135,40.282571,False,-22.575066,35.295205,3.069148,False,True,Stop Loss Hit ($35.30)
Stock,Daily,2022-09-11,29.865315,29.969975,28.457204,29.931917,155748100,30.614908,32.876867,35.854176,38.555707,-9.039563,-7.599484,-8.216543,-6.359138,Strong Sell,Strong Sell 🔴EXIT,37.800000,2.105263,False,False,38.364353,36.446135,40.282571,False,-21.979872,35.295205,3.069148,False,True,Stop Loss Hit ($35.30)
Stock,Daily,2022-09-18,30.198317,30.312489,27.039576,27.819746,263157700,29.217327,31.865443,35.088992,37.942224,-9.833370,-8.046261,-8.985631,-6.836682,Strong Sell,Strong Sell 🔴EXIT,36.900000,2.083333,False,False,38.364353,36.446135,40.282571,False,-27.485429,35.295205,3.069148,False,True,Stop Loss Hit ($35.30)
Stock,Daily,2022-09-25,27.610437,28.152747,25.869321,26.183292,183842000,27.700310,30.729013,34.240830,37.270285,-10.792412,-8.595492,-9.906507,-7.394832,Strong Sell,Strong Sell 🔴EXIT,37.900000,1.030928,False,False,38.364353,36.446135,40.282571,False,-31.750987,35.295205,3.069148,False,True,Stop Loss Hit ($35.30)
Stock,Daily,2022-10-02,26.221346,26.354547,24.489750,24.518293,214993500,26.109302,29.486869,33.314874,36.541600,-11.904830,-9.257359,-10.977434,-8.046214,Strong Sell,Strong Sell 🔴EXIT,37.300000,1.020408,False,False,38.364353,36.446135,40.282571,False,-36.090950,35.295205,3.069148,False,True,Stop Loss Hit ($35.30)
Stock,Daily,2022-10-09,25.051091,26.487749,24.404123,24.470722,207844300,25.290012,28.483640,32.472574,35.851835,-12.732001,-9.952288,-11.844722,-8.736852,Strong Sell,Strong Sell 🔴EXIT,36.700000,1.010101,False,False,38.364353,36.446135,40.282571,False,-36.214949,35.295205,3.069148,False,True,Stop Loss Hit ($35.30)
Stock,Daily,2022-10-16,24.680039,25.536320,23.395608,24.651495,241810700,24.970753,27.717211,31.727709,35.211816,-13.253958,-10.612622,-12.484061,-9.418163,Strong Sell,Strong Sell 🔴EXIT,39.000000,2.000000,False,True,38.364353,36.446135,40.282571,False,-35.743749,35.295205,3.069148,False,True,Stop Loss Hit ($35.30)
Stock,Daily,2022-10-23,25.032063,25.736118,24.299467,25.660004,210732100,25.315379,27.305769,31.149833,34.665998,-13.289994,-11.148096,-12.747862,-10.023563,Strong Sell,Strong Sell 🔴EXIT,37.300000,3.960396,False,False,38.364353,36.446135,40.282571,False,-33.114984,35.295205,3.069148,False,True,Stop Loss Hit ($35.30)
Stock,Daily,2022-10-30,25.450692,27.800720,24.860806,27.658007,261148800,26.486693,27.376217,30.817278,34.265541,-12.647243,-11.447926,-12.493850,-10.472706,Neutral,Neutral 🔴EXIT,37.000000,5.882353,False,False,38.364353,36.446135,40.282571,False,-27.907017,35.295205,3.069148,False,True,Stop Loss Hit ($35.30)
Stock,Daily,2022-11-06,27.667521,27.762664,25.850291,27.192635,238612600,26.839664,27.339500,30.472074,33.861375,-12.136608,-11.585662,-12.299718,-10.804890,Neutral,Neutral 🔴EXIT,38.600000,8.737864,False,False,38.364353,36.446135,40.282571,False,-29.120049,35.295205,3.069148,False,True,Stop Loss Hit ($35.30)
Stock,Daily,2022-11-13,27.346919,29.535828,26.536924,29.342974,213963000,28.091319,27.740195,30.364540,33.603181,-11.011740,-11.470878,-11.650352,-10.958610,Neutral Buy,Neutral Buy ↑ 🔴EXIT,40.400000,11.538462,False,False,38.364353,36.446135,40.282571,False,-23.515004,35.295205,3.069148,False,True,Stop Loss Hit ($35.30)
Stock,Daily,2022-11-20,29.256186,30.220466,27.964055,28.802979,175016800,28.447149,27.952752,30.215820,33.328884,-10.152268,-11.207156,-11.131199,-10.989990,Neutral,Neutral 🔴EXIT,38.800000,11.428571,True,False,38.364353,36.446135,40.282571,False,-24.922549,35.295205,3.069148,False,True,Stop Loss Hit ($35.30)
Stock,Daily,2022-11-27,28.600482,29.005475,27.877273,28.291910,96129700,28.369529,28.020583,30.032591,33.041056,-9.504735,-10.866672,-10.722570,-10.941368,Neutral,Neutral,38.900000,10.377358,False,False,30.220466,28.709443,31.731490,False,-6.381623,27.802829,2.417637,False,False,
Stock,Daily,2022-12-04,28.060485,29.391186,27.211918,28.359409,195144200,28.364469,28.088349,29.873240,32.773534,-8.872571,-10.467852,-10.304041,-10.825491,Neutral,Neutral,37.600000,12.149533,False,False,30.220466,28.709443,31.731490,False,-6.158267,27.802829,2.417637,False,False,
Stock,Daily,2022-12-11,28.369053,28.687264,27.067277,27.231201,144108900,27.797835,27.916919,29.621617,32.456829,-8.591772,-10.092636,-10.102380,-10.694016,Neutral Sell,Neutral Sell ↓ 🔴EXIT,37.700000,9.259259,False,False,30.220466,28.709443,31.731490,False,-9.891526,27.802829,2.417637,False,True,Stop Loss Hit ($27.80)
Stock,Daily,2022-12-18,27.125132,29.015119,25.505147,25.958357,257592700,26.878096,27.525207,29.272735,32.085488,-8.639120,-9.801933,-10.123922,-10.590363,Neutral,Neutral 🔴EXIT,38.100000,4.587156,False,False,30.220466,28.709443,31.731490,False,-14.103388,27.802829,2.417637,False,True,Stop Loss Hit ($27.80)
Stock,Daily,2022-12-25,25.939069,26.006571,24.444442,25.158009,168705900,26.018052,27.051767,28.880857,31.689632,-8.821358,-9.605818,-10.251897,-10.528823,Neutral,Neutral 🔴EXIT,38.900000,4.545455,False,True,30.220466,28.709443,31.731490,False,-16.751753,27.802829,2.417637,False,True,Stop Loss Hit ($27.80)
Stock,Daily,2023-01-01,24.926582,25.514790,24.589083,25.485863,117699900,25.751958,26.738586,28.557524,31.335131,-8.787619,-9.442178,-10.238056,-10.475957,Neutral,Neutral 🔴EXIT,40.200000,8.108108,False,False,30.220466,28.709443,31.731490,False,-15.666878,27.802829,2.417637,False,True,Stop Loss Hit ($27.80)
Stock,Daily,2023-01-08,26.083713,27.800129,25.428006,27.703701,134314400,26.727829,26.931609,28.476207,31.127620,-8.028254,-9.159393,-9.711625,-10.336987,Neutral,Neutral 🔴EXIT,42.700000,12.500000,False,False,30.220466,28.709443,31.731490,False,-8.328016,27.802829,2.417637,False,True,Stop Loss Hit ($27.80)
Stock,Daily,2023-01-15,27.809770,29.294757,27.809770,29.034405,151202500,27.881117,27.352168,28.529369,31.008008,-6.957859,-8.719086,-8.956261,-10.085946,Neutral Buy,Neutral Buy ↑,43.100000,16.814159,False,False,30.220466,28.709443,31.731490,True,-3.924697,27.802829,2.417637,False,False,
Stock,Daily,2023-01-22,29.101903,29.179045,27.231203,28.176197,151003800,28.028657,27.516974,28.495734,30.846190,-6.284325,-8.232134,-8.419810,-9.783012,Neutral,Neutral,42.200000,16.666667,False,False,30.220466,28.709443,31.731490,False,-6.764520,27.802829,2.417637,False,False,
Stock,Daily,2023-01-29,28.282269,29.400831,25.823360,27.154062,296555200,27.591360,27.444392,28.367955,30.635212,-5.977407,-7.781188,-8.108804,-9.478611,Neutral,Neutral 🔴EXIT,42.300000,13.043478,False,False,30.220466,28.709443,31.731490,False,-10.146780,27.802829,2.417637,False,True,Stop Loss Hit ($27.80)
Stock,Daily,2023-02-05,26.729780,30.056539,26.546568,29.236902,290931800,28.414131,27.802894,28.450712,30.555308,-5.073559,-7.239663,-7.394303,-9.099646,Neutral,Neutral,42.600000,20.689655,True,False,30.220466,28.709443,31.731490,True,-3.254629,27.802829,2.417637,False,False,
Stock,Daily,2023-02-12,28.841608,28.939211,26.684592,27.133564,211125200,27.773847,27.669028,28.325270,30.359780,-4.906567,-6.773043,-7.125281,-8.740670,Neutral,Neutral 🔴EXIT,41.000000,13.675214,False,False,30.056539,28.553712,31.559366,False,-9.724921,27.652016,2.404523,False,True,Stop Loss Hit ($27.65)
Stock,Daily,2023-02-19,27.201886,28.187670,26.723630,26.948118,144694500,27.360983,27.524846,28.194112,30.164828,-4.775303,-6.373495,-6.893865,-8.404887,Neutral Sell,Neutral Sell ↓ 🔴EXIT,42.000000,10.169492,False,False,30.056539,28.553712,31.559366,False,-10.341911,27.652016,2.404523,False,True,Stop Loss Hit ($27.65)
Stock,Daily,2023-02-26,26.460106,26.616270,24.322601,24.537327,253426800,25.949155,26.927342,27.845847,29.843256,-5.320786,-6.162954,-7.132980,-8.173632,Neutral,Neutral 🔴EXIT,41.200000,4.201681,False,False,30.056539,28.553712,31.559366,False,-18.362766,27.652016,2.404523,False,True,Stop Loss Hit ($27.65)
Stock,Daily,2023-03-05,24.937499,25.845204,24.137155,25.767122,220789900,25.858139,26.695298,27.647873,29.610334,-5.341782,-5.998719,-7.034381,-7.966495,Neutral,Neutral 🔴EXIT,42.000000,10.833333,False,True,30.056539,28.553712,31.559366,False,-14.271159,27.652016,2.404523,False,True,Stop Loss Hit ($27.65)
Stock,Daily,2023-03-12,25.835446,26.860274,24.839898,26.567465,237189400,26.212802,26.669731,27.544977,29.436456,-5.066098,-5.812195,-6.748568,-7.745054,Neutral,Neutral 🔴EXIT,45.600000,22.314050,False,False,30.056539,28.553712,31.559366,False,-11.608369,27.652016,2.404523,False,True,Stop Loss Hit ($27.65)
Stock,Daily,2023-03-19,26.098973,30.256852,25.972090,29.095379,304397600,27.654090,27.154861,27.692634,29.416966,-4.050585,-5.459873,-5.965192,-7.421443,Neutral Buy,Neutral Buy ↑,47.600000,25.409836,False,False,30.056539,28.553712,31.559366,True,-3.197839,27.652016,2.404523,False,False,
Stock,Daily,2023-03-26,29.085617,29.183220,27.309246,28.656166,231544000,28.155128,27.455122,27.784399,29.373492,-3.338073,-5.035513,-5.344108,-7.043745,Neutral,Neutral,43.800000,26.829268,False,False,30.056539,28.553712,31.559366,True,-4.659128,27.652016,2.404523,False,False,
Stock,Daily,2023-04-02,28.665928,32.111302,27.943663,31.886812,287564900,30.020970,28.341460,28.175105,29.517110,-1.819273,-4.392265,-4.188619,-6.524631,Neutral,Neutral,46.100000,34.677419,False,False,30.056539,28.553712,31.559366,False,6.089435,27.652016,2.404523,False,False,
Stock,Daily,2023-04-09,32.150344,33.028769,31.564733,32.023460,180920000,31.022215,29.077860,28.541615,29.660330,-0.589143,-3.631641,-3.156420,-5.912229,Neutral,Neutral,45.500000,33.600000,True,False,30.056539,28.553712,31.559366,False,6.544072,27.652016,2.404523,False,False,
Stock,Daily,2023-04-16,31.818492,32.316265,30.891269,31.125517,149010200,31.073866,29.487391,28.787701,29.744055,0.120251,-2.881262,-2.406069,-5.274746,Buy,Buy ↑,42.300000,30.158730,False,False,33.028769,31.377331,34.680208,False,-5.762407,30.386468,2.642302,False,False,
Stock,Daily,2023-04-23,31.184076,31.857534,29.505308,29.573629,140300000,30.323748,29.504639,28.862552,29.734316,0.245535,-2.255903,-2.015970,-4.682241,Buy,Buy 🔴EXIT,35.700000,25.984252,False,False,33.028769,31.377331,34.680208,False,-10.461000,30.386468,2.642302,False,True,Stop Loss Hit ($30.39)
Stock,Daily,2023-04-30,29.407707,31.789210,27.826543,30.315409,258679800,30.319578,29.666793,29.000919,29.767522,0.542754,-1.696171,-1.539254,-4.110789,Buy,Buy 🔴EXIT,35.200000,30.468750,False,False,33.028769,31.377331,34.680208,False,-8.215142,30.386468,2.642302,False,True,Stop Loss Hit ($30.39)
Stock,Daily,2023-05-07,30.364213,31.086368,29.036813,30.370955,197065000,30.345266,29.807625,29.131398,29.802004,0.782848,-1.200367,-1.114062,-3.565930,Buy,Buy 🔴EXIT,35.700000,31.007752,False,False,33.028769,31.377331,34.680208,False,-8.046968,30.386468,2.642302,False,True,Stop Loss Hit ($30.39)
Stock,Daily,2023-05-14,30.086745,30.223947,28.146295,28.371702,173414000,29.358484,29.520441,29.059046,29.720272,0.419339,-0.876426,-1.093138,-3.116331,Neutral Sell,Neutral Sell ↓ 🔴EXIT,33.500000,25.384615,False,False,33.028769,31.377331,34.680208,False,-14.100032,30.386468,2.642302,False,True,Stop Loss Hit ($30.39)
Stock,Daily,2023-05-21,28.322700,29.635934,28.107095,29.332127,170409000,29.345305,29.482778,29.085054,29.698092,0.390610,-0.623019,-0.890365,-2.711610,Neutral,Neutral 🔴EXIT,34.600000,31.297710,False,False,33.028769,31.377331,34.680208,False,-11.192190,30.386468,2.642302,False,True,Stop Loss Hit ($30.39)
Stock,Daily,2023-05-28,29.253726,29.841741,26.323453,28.420706,236060100,28.883006,29.270363,29.021783,29.625099,0.115086,-0.475398,-0.876791,-2.378006,Neutral,Neutral 🔴EXIT,35.100000,33.333333,False,True,33.028769,31.377331,34.680208,False,-13.951665,30.386468,2.642302,False,True,Stop Loss Hit ($30.39)
Stock,Daily,2023-06-04,29.106724,31.644985,28.420706,30.684561,280307000,29.783783,29.553203,29.180143,29.685640,0.514777,-0.277363,-0.439096,-2.025477,Neutral Buy,Neutral Buy ↑,35.900000,37.593985,False,False,33.028769,31.377331,34.680208,False,-7.097474,30.386468,2.642302,False,False,
Stock,Daily,2023-06-11,30.684561,31.350976,29.106722,30.713961,205054400,30.248872,29.785354,29.326221,29.744401,0.827389,-0.056413,-0.057695,-1.667699,Buy,Buy,32.600000,39.552239,False,False,33.028769,31.377331,34.680208,False,-7.008461,30.386468,2.642302,False,False,
Stock,Daily,2023-06-18,30.772764,36.064889,30.733564,35.643478,364192500,32.946175,30.956979,29.927864,30.081491,2.365731,0.428016,1.117711,-1.161261,Strong Buy,Strong Buy,39.400000,45.185185,False,False,33.028769,31.377331,34.680208,False,7.916460,30.386468,2.642302,False,False,
Stock,Daily,2023-06-25,36.035493,36.368702,31.390176,32.340801,229011100,32.643488,31.233744,30.157668,30.210594,2.654621,0.873337,1.625921,-0.654500,Strong Buy,Strong Buy ✓ 🔵BUY,35.800000,43.382353,True,False,33.028769,31.377331,34.680208,True,-2.082935,30.386468,2.642302,True,False,
Stock,Daily,2023-07-02,32.527006,33.546235,31.840993,32.772007,178022500,32.707748,31.541396,30.406652,30.356961,2.956675,1.290005,2.122128,-0.149659,Strong Buy,Strong Buy 🔴EXIT,34.300000,43.795620,False,False,36.368702,34.550267,38.187137,False,-9.889533,33.459206,2.909496,False,True,Stop Loss Hit ($33.46)
Stock,Daily,2023-07-09,32.870014,33.213021,30.753163,31.213774,123467600,31.960761,31.475872,30.483521,30.405921,2.755734,1.583150,2.283332,0.292703,Strong Buy,Strong Buy 🔴EXIT,32.900000,41.304348,False,False,36.368702,34.550267,38.187137,False,-14.174078,33.459206,2.909496,False,True,Stop Loss Hit ($33.46)
Stock,Daily,2023-07-16,31.233377,33.614835,31.135374,32.487804,165401200,32.224283,31.678258,30.674405,30.524886,2.892441,1.845009,2.624959,0.716749,Strong Buy,Strong Buy 🔴EXIT,32.900000,42.446043,False,False,36.368702,34.550267,38.187137,False,-10.670981,33.459206,2.909496,False,True,Stop Loss Hit ($33.46)
Stock,Daily,2023-07-23,32.497605,34.144043,32.409403,33.340427,207875100,32.782355,32.010692,30.928312,30.685774,3.179102,2.111827,3.041848,1.139495,Strong Buy,Strong Buy 🔴EXIT,34.900000,42.857143,False,False,36.368702,34.550267,38.187137,False,-8.326595,33.459206,2.909496,False,True,Stop Loss Hit ($33.46)
Stock,Daily,2023-07-30,33.164022,36.251099,32.732817,36.094296,239393900,34.438325,32.827413,31.420310,30.994833,4.046426,2.498747,3.819014,1.626680,Strong Buy,Strong Buy ✓ 🔵BUY,36.400000,48.226950,False,False,36.368702,34.550267,38.187137,True,-0.754512,33.459206,2.909496,True,False,
Stock,Daily,2023-08-06,36.133499,36.447106,33.448231,34.561951,170877700,34.500138,33.174320,31.719514,31.198668,4.283080,2.855613,4.238270,2.101515,Strong Buy,Strong Buy ✓,37.900000,47.183099,False,False,36.368702,34.550267,38.187137,True,-4.967873,33.459206,2.909496,False,False,
Stock,Daily,2023-08-13,34.827506,34.965203,33.303006,34.316055,145701700,34.408097,33.402667,31.966804,31.376804,4.352527,3.154996,4.536454,2.544231,Strong Buy,Strong Buy,33.800000,48.251748,False,False,36.368702,34.550267,38.187137,False,-5.643992,33.459206,2.909496,False,False,
Stock,Daily,2023-08-20,34.099676,35.122569,31.650639,32.211262,163681500,33.309679,33.164386,31.990086,31.424488,3.842812,3.292559,4.442723,2.889411,Neutral,Neutral 🔴EXIT,32.600000,45.138889,False,False,36.368702,34.550267,38.187137,False,-11.431368,33.459206,2.909496,False,True,Stop Loss Hit ($33.46)
Stock,Daily,2023-08-27,32.063731,33.588241,31.493274,32.703045,164723600,33.006362,33.072118,32.057987,31.497548,3.519976,3.338043,4.419904,3.167683,Neutral Sell,Neutral Sell ↓ 🔴EXIT,31.000000,45.517241,False,True,36.368702,34.550267,38.187137,False,-10.079152,33.459206,2.909496,False,True,Stop Loss Hit ($33.46)
Stock,Daily,2023-09-03,32.948927,36.145463,32.663696,36.007767,170530700,34.507064,33.659248,32.434156,31.755275,4.025991,3.475632,4.911688,3.484774,Neutral Buy,Neutral Buy ↑,37.500000,51.369863,False,False,36.368702,34.550267,38.187137,True,-0.992433,33.459206,2.909496,False,False,
Stock,Daily,2023-09-10,35.978262,38.191250,35.437308,37.384735,194937700,35.945900,34.404345,32.905640,32.076958,4.688975,3.718301,5.508261,3.852681,Strong Buy,Strong Buy ✓ 🔵BUY,39.300000,53.061224,False,False,36.368702,34.550267,38.187137,True,2.793703,33.459206,2.909496,True,False,
Stock,Daily,2023-09-17,37.610955,39.410847,37.001153,37.256878,226581400,36.601389,34.974852,33.320043,32.372954,5.105643,3.995769,5.970791,4.237792,Strong Buy,Strong Buy ✓,42.900000,47.297297,True,False,36.368702,34.550267,38.187137,True,2.442144,33.459206,2.909496,False,False,
Stock,Daily,2023-09-24,37.001150,37.758484,33.578394,33.617737,214744400,35.109563,34.703429,33.348395,32.444084,4.519433,4.100502,5.817621,4.525034,Strong Buy,Strong Buy 🔴EXIT,38.500000,38.255034,False,False,39.410847,37.440305,41.381390,False,-14.699279,36.257980,3.152868,False,True,Stop Loss Hit ($36.26)
Stock,Daily,2023-10-01,33.440703,35.319285,33.086622,34.965206,161325800,35.037384,34.755784,33.502377,32.588148,4.322946,4.144991,5.868031,4.769215,Neutral,Neutral 🔴EXIT,41.800000,44.000000,False,False,39.410847,37.440305,41.381390,False,-11.280248,36.257980,3.152868,False,True,Stop Loss Hit ($36.26)
Stock,Daily,2023-10-08,35.024220,35.938917,34.404582,35.594677,170254400,35.316031,34.923563,33.701644,32.759950,4.263988,4.168790,5.975311,4.988505,Neutral,Neutral 🔴EXIT,44.600000,47.019868,False,False,39.410847,37.440305,41.381390,False,-9.683046,36.257980,3.152868,False,True,Stop Loss Hit ($36.26)
Stock,Daily,2023-10-15,35.112737,36.607736,34.916027,35.378300,114712100,35.347165,35.014510,33.861325,32.909570,4.116693,4.158371,6.003203,5.172996,Neutral,Neutral 🔴EXIT,45.300000,45.394737,False,False,39.410847,37.440305,41.381390,False,-10.232075,36.257980,3.152868,False,True,Stop Loss Hit ($36.26)
Stock,Daily,2023-10-22,35.545498,36.332338,34.296389,34.345566,138140500,34.846366,34.880721,33.907443,32.991627,3.715326,4.069762,5.840823,5.294419,Neutral Sell,Neutral Sell ↓ 🔴EXIT,47.300000,39.869281,False,False,39.410847,37.440305,41.381390,False,-12.852506,36.257980,3.152868,False,True,Stop Loss Hit ($36.26)
Stock,Daily,2023-10-29,34.030830,35.781550,31.621136,34.955368,294527800,34.900867,34.895651,34.007246,33.103841,3.499337,3.955677,5.765107,5.379998,Neutral Buy,Neutral Buy ↑ 🔴EXIT,47.300000,46.753247,False,True,39.410847,37.440305,41.381390,False,-11.305211,36.257980,3.152868,False,True,Stop Loss Hit ($36.26)
Stock,Daily,2023-11-05,34.886519,37.689639,34.345564,37.512600,185494900,36.206733,35.419041,34.341089,33.355770,3.874447,3.939431,6.056979,5.503086,Neutral,Neutral,48.100000,54.193548,False,False,39.410847,37.440305,41.381390,True,-4.816561,36.257980,3.152868,False,False,
Stock,Daily,2023-11-12,37.517534,38.474715,37.251102,38.346432,177230900,37.276583,36.004519,34.722550,33.640950,4.302147,4.011974,6.391944,5.664696,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,45.000000,59.615385,False,False,39.410847,37.440305,41.381390,True,-2.700819,36.257980,3.152868,True,False,
Stock,Daily,2023-11-19,37.843167,43.231014,37.566869,43.231014,253548500,40.253798,37.449818,35.532880,34.188954,5.647562,4.339092,7.318321,5.965355,Strong Buy,Strong Buy,57.800000,64.968153,False,False,39.410847,37.440305,41.381390,False,9.693187,36.257980,3.152868,False,False,
Stock,Daily,2023-11-26,43.201408,44.336211,42.727756,43.379028,126335300,41.816413,38.635660,36.280132,34.714101,6.615967,4.794467,8.089302,6.351527,Strong Buy,Strong Buy,55.800000,63.291139,False,False,39.410847,37.440305,41.381390,False,10.068753,36.257980,3.152868,False,False,
Stock,Daily,2023-12-03,43.073134,44.740796,42.293570,43.161942,187062200,42.489177,39.540916,36.935543,35.196835,7.213487,5.278271,8.678824,6.774672,Strong Buy,Strong Buy,57.500000,61.006289,False,False,39.410847,37.440305,41.381390,False,9.517923,36.257980,3.152868,False,False,
Stock,Daily,2023-12-10,42.727752,42.737622,40.625902,42.135685,186202900,42.312431,40.059870,37.430794,35.593341,7.361928,5.695002,9.010846,7.181249,Strong Buy,Strong Buy,55.800000,65.625000,False,False,39.410847,37.440305,41.381390,False,6.913928,36.257980,3.152868,False,False,
Stock,Daily,2023-12-17,42.589603,46.645288,42.510662,45.549957,270160700,43.931194,41.157887,38.204048,36.162290,8.062454,6.168493,9.675614,7.634770,Strong Buy,Strong Buy,63.100000,70.807453,False,False,39.410847,37.440305,41.381390,False,15.577209,36.257980,3.152868,False,False,
Stock,Daily,2023-12-24,45.540090,47.523524,44.800002,47.365639,159829800,45.648416,42.399438,39.076580,36.802481,8.833672,6.701528,10.403369,8.138152,Strong Buy,Strong Buy,63.400000,79.012346,False,False,39.410847,37.440305,41.381390,False,20.184269,36.257980,3.152868,False,False,
Stock,Daily,2023-12-31,48.273479,50.602293,48.066255,49.585903,169429300,47.617160,43.836731,40.077468,37.532963,9.708958,7.303014,11.218205,8.698161,Strong Buy,Strong Buy,69.000000,83.435583,True,False,39.410847,37.440305,41.381390,False,25.817907,36.257980,3.152868,False,False,
Stock,Daily,2024-01-07,48.549781,48.727402,44.642117,46.270309,163905900,46.943735,44.323447,40.667263,38.032240,9.618687,7.766149,11.501338,9.207830,Strong Buy,Strong Buy 🔴EXIT,63.500000,78.658537,False,False,50.602293,48.072178,53.132408,False,-8.560844,46.554110,4.048183,False,True,Stop Loss Hit ($46.55)
Stock,Daily,2024-01-14,46.447929,48.115593,45.994010,46.497269,163008100,46.720502,44.758211,41.222501,38.515956,9.464019,8.105723,11.708374,9.662474,Strong Buy,Strong Buy 🔴EXIT,61.100000,72.121212,False,False,50.602293,48.072178,53.132408,False,-8.112329,46.554110,4.048183,False,True,Stop Loss Hit ($46.55)
Stock,Daily,2024-01-21,46.359120,48.115592,45.046697,47.513657,179869800,47.117079,45.309300,41.821659,39.030110,9.405010,8.365580,11.938993,10.076387,Neutral,Neutral,65.000000,81.927711,False,False,50.602293,48.072178,53.132408,False,-6.103748,46.554110,4.048183,False,False,
Stock,Daily,2024-01-28,48.204408,49.635241,42.777090,43.073128,344749800,45.095103,44.862066,41.940847,39.261140,8.438529,8.380170,11.578401,10.349480,Neutral,Neutral 🔴EXIT,51.100000,61.676647,False,False,50.602293,48.072178,53.132408,False,-14.879099,46.554110,4.048183,False,True,Stop Loss Hit ($46.55)
Stock,Daily,2024-02-04,43.132333,43.408635,41.050218,42.037003,243837300,43.566053,44.297053,41.950004,39.419760,7.398176,8.183771,11.081739,10.482618,Neutral Sell,Neutral Sell ↓ 🔴EXIT,48.300000,58.928571,False,True,50.602293,48.072178,53.132408,False,-16.926684,46.554110,4.048183,False,True,Stop Loss Hit ($46.55)
Stock,Daily,2024-02-11,42.056739,43.070723,41.704970,42.862892,181627200,43.214473,44.010221,42.036946,39.616511,6.651695,7.877356,10.702660,10.522626,Neutral,Neutral 🔴EXIT,48.600000,67.455621,False,False,50.602293,48.072178,53.132408,False,-15.294565,46.554110,4.048183,False,True,Stop Loss Hit ($46.55)
Stock,Daily,2024-02-18,42.942066,44.802660,42.318567,43.060829,197915500,43.137651,43.820343,42.134459,39.813329,6.028325,7.507550,10.346544,10.490611,Neutral,Neutral 🔴EXIT,50.500000,62.352941,False,False,50.602293,48.072178,53.132408,False,-14.903403,46.554110,4.048183,False,True,Stop Loss Hit ($46.55)
Stock,Daily,2024-02-25,43.803084,44.703689,42.090945,42.546196,215619300,42.841923,43.565513,42.173672,39.969493,5.377128,7.081466,9.924265,10.387639,Neutral,Neutral 🔴EXIT,47.800000,54.970760,False,False,50.602293,48.072178,53.132408,False,-15.920419,46.554110,4.048183,False,True,Stop Loss Hit ($46.55)
Stock,Daily,2024-03-03,43.050929,43.812985,41.477343,43.367630,169391500,43.104777,43.525937,42.287382,40.163672,4.957880,6.656748,9.613073,10.246809,Neutral,Neutral 🔴EXIT,50.000000,59.883721,False,False,50.602293,48.072178,53.132408,False,-14.297105,46.554110,4.048183,False,True,Stop Loss Hit ($46.55)
