Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2021-07-27,133.330899,133.478381,129.212803,130.996490,54710000,131.131804,128.865422,126.467206,124.245104,2.092838,1.732615,2.643426,2.358317,Strong Buy,Strong Buy ✓,56.800000,99.397590,False,False,128.440634,122.018602,134.862666,True,1.989913,118.165383,10.275251,False,False,
Stock,Daily,2021-07-28,135.378283,137.349686,134.350869,135.161774,95130000,133.146789,130.124692,127.295260,124.868913,2.374134,1.860919,2.858886,2.449329,Strong Buy,Strong Buy,60.100000,98.203593,True,False,128.440634,122.018602,134.862666,False,5.232876,118.165383,10.275251,False,False,
Stock,Daily,2021-07-29,135.217389,135.724890,134.614552,134.847443,31716000,133.997116,131.069242,128.014516,125.439115,2.543987,1.997533,3.015564,2.552281,Strong Buy,Strong Buy ✓ 🔵BUY,58.300000,95.238095,False,False,137.349686,130.482202,144.217171,True,-1.821805,126.361712,10.987975,True,False,
Stock,Daily,2021-07-30,134.110024,134.377678,133.335368,133.803635,25576000,133.900375,131.616121,128.565860,125.917088,2.581305,2.114287,3.092535,2.650509,Strong Buy,Strong Buy ✓,59.400000,94.674556,False,False,137.349686,130.482202,144.217171,True,-2.581769,126.361712,10.987975,False,False,
Stock,Daily,2021-08-02,134.191470,134.409464,132.877534,133.930771,21634000,133.915573,132.079051,129.076804,126.375012,2.587264,2.208882,3.146971,2.740775,Strong Buy,Strong Buy ✓,59.000000,97.058824,False,False,137.349686,130.482202,144.217171,True,-2.489205,126.361712,10.987975,False,False,
Stock,Daily,2021-08-03,134.209339,134.802249,132.406284,134.700958,20762000,134.308266,132.603432,129.612438,126.850781,2.607850,2.288676,3.207262,2.825591,Strong Buy,Strong Buy ✓,58.300000,98.245614,False,False,137.349686,130.482202,144.217171,True,-1.928456,126.361712,10.987975,False,False,
Stock,Daily,2021-08-04,134.422401,134.720349,133.565805,134.199936,19676000,134.254101,132.922733,130.049343,127.270733,2.562487,2.343438,3.222131,2.897689,Neutral,Neutral,56.800000,98.255814,False,False,137.349686,130.482202,144.217171,True,-2.293235,126.361712,10.987975,False,False,
Stock,Daily,2021-08-05,134.751104,135.416027,133.922317,135.318192,17870000,134.786146,133.401825,130.551138,127.730587,2.564252,2.387601,3.261877,2.963905,Neutral,Neutral,56.800000,98.265896,False,False,137.349686,130.482202,144.217171,True,-1.479068,126.361712,10.987975,False,False,
Stock,Daily,2021-08-06,135.110149,135.537697,134.283848,134.808716,20488000,134.797431,133.683203,130.956621,128.135052,2.504533,2.410987,3.258660,3.017497,Neutral,Neutral,56.300000,97.701149,False,False,137.349686,130.482202,144.217171,True,-1.850001,126.361712,10.987975,False,False,
Stock,Daily,2021-08-09,135.011332,136.244329,134.412450,135.975174,17760000,135.386302,134.141597,131.434579,128.583059,2.498334,2.428457,3.284452,3.066034,Neutral,Neutral,57.400000,98.857143,False,False,137.349686,130.482202,144.217171,True,-1.000739,126.361712,10.987975,False,False,
Stock,Daily,2021-08-10,136.401227,136.828790,135.430430,135.869904,19414000,135.628103,134.487258,131.856991,128.999450,2.457575,2.434280,3.285016,3.105849,Neutral,Neutral,56.800000,97.727273,False,False,137.349686,130.482202,144.217171,True,-1.077383,126.361712,10.987975,False,False,
Stock,Daily,2021-08-11,136.241834,136.739395,135.338064,135.345520,15352000,135.486812,134.658911,132.189232,129.362082,2.365541,2.420532,3.247697,3.131640,Neutral,Neutral,57.200000,96.045198,False,False,137.349686,130.482202,144.217171,True,-1.459171,126.361712,10.987975,False,False,
Stock,Daily,2021-08-12,135.044083,136.359519,134.497862,136.254242,16506000,135.870527,134.977977,132.576375,129.755920,2.320053,2.400437,3.234148,3.150277,Neutral,Neutral,57.400000,97.191011,False,False,137.349686,130.482202,144.217171,True,-0.797559,126.361712,10.987975,False,False,
Stock,Daily,2021-08-13,136.309866,136.912217,136.094357,136.784088,15948000,136.327307,135.339199,132.977110,130.157530,2.288680,2.378085,3.226034,3.164051,Neutral,Neutral,56.900000,98.882682,False,False,137.349686,130.482202,144.217171,True,-0.411794,126.361712,10.987975,False,False,
Stock,Daily,2021-08-16,136.582965,137.414737,134.372215,137.362091,22384000,136.844699,135.743778,133.394727,130.569219,2.271406,2.356749,3.224390,3.175022,Neutral,Neutral,56.300000,100.000000,False,False,137.349686,130.482202,144.217171,True,0.009031,126.361712,10.987975,False,False,
Stock,Daily,2021-08-17,136.806432,137.318404,135.149859,135.725388,21716000,136.285043,135.740100,133.616695,130.863857,2.134554,2.312310,3.142881,3.169178,Neutral,Neutral,56.600000,98.895028,False,False,137.349686,130.482202,144.217171,True,-1.182601,126.361712,10.987975,False,False,
Stock,Daily,2021-08-18,135.564990,136.165357,134.394565,134.521194,19258000,135.403119,135.496319,133.702838,131.072848,1.931737,2.236196,3.009659,3.140175,Neutral Sell,Neutral Sell ↓,56.800000,96.703297,False,False,137.349686,130.482202,144.217171,True,-2.059336,126.361712,10.987975,False,False,
Stock,Daily,2021-08-19,133.514643,135.418504,133.330413,134.750610,21782000,135.076865,135.347177,133.802626,131.283006,1.764447,2.141846,2.888921,3.094492,Neutral,Neutral,56.300000,97.814208,False,True,137.349686,130.482202,144.217171,True,-1.892306,126.361712,10.987975,False,False,
Stock,Daily,2021-08-20,135.068416,136.611772,134.323554,136.488129,31194000,135.782497,135.575367,134.058388,131.580441,1.715951,2.056667,2.838689,3.047983,Neutral Buy,Neutral Buy ↑,57.600000,100.000000,False,False,137.349686,130.482202,144.217171,True,-0.627273,126.361712,10.987975,False,False,
Stock,Daily,2021-08-23,137.024432,139.909532,136.664912,139.082245,28454000,137.432371,136.276743,134.536850,132.009116,1.810761,2.007486,2.881308,3.017678,Neutral,Neutral,57.100000,100.000000,False,False,137.349686,130.482202,144.217171,True,1.261421,126.361712,10.987975,False,False,
Stock,Daily,2021-08-24,139.648343,141.106790,139.377218,140.293900,19268000,138.863135,137.080174,135.085141,132.482532,1.934028,1.992794,2.948576,3.005114,Neutral,Neutral,56.500000,100.000000,False,False,137.349686,130.482202,144.217171,True,2.143589,126.361712,10.987975,False,False,
Stock,Daily,2021-08-25,140.654904,141.215536,140.407617,141.105789,15848000,139.984462,137.885297,135.658536,132.975290,2.054163,2.005068,3.021074,3.008016,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,57.800000,100.000000,False,False,137.349686,130.482202,144.217171,True,2.734701,126.361712,10.987975,True,False,
Stock,Daily,2021-08-26,140.779008,141.441931,140.388695,140.471634,20610000,140.228048,138.402565,136.116926,133.403652,2.086348,2.021324,3.043260,3.014424,Strong Buy,Strong Buy ✓,57.900000,98.404255,False,False,137.349686,130.482202,144.217171,True,2.272992,126.361712,10.987975,False,False,
Stock,Daily,2021-08-27,140.682184,143.522594,140.527747,143.017578,28780000,141.622813,139.325567,136.774131,133.953019,2.233679,2.063795,3.142011,3.037622,Strong Buy,Strong Buy ✓,57.800000,100.000000,False,False,137.349686,130.482202,144.217171,True,4.126614,126.361712,10.987975,False,False,
Stock,Daily,2021-08-30,143.410866,144.970619,143.175490,143.600067,24434000,142.611440,140.180467,137.424220,134.504279,2.354777,2.121991,3.231319,3.072839,Strong Buy,Strong Buy ✓,57.500000,98.947368,False,False,137.349686,130.482202,144.217171,True,4.550706,126.361712,10.987975,False,False,
Stock,Daily,2021-08-31,144.152774,144.177097,143.292709,143.706345,22448000,143.158892,140.885643,138.022518,135.030112,2.426724,2.182938,3.294452,3.113133,Strong Buy,Strong Buy ✓,58.200000,97.905759,False,False,137.349686,130.482202,144.217171,True,4.628084,126.361712,10.987975,False,False,
Stock,Daily,2021-09-01,144.006771,145.252179,143.891068,144.220795,21936000,143.689844,141.552673,138.612830,135.555293,2.482904,2.242931,3.349908,3.156183,Strong Buy,Strong Buy,58.800000,96.354167,True,False,137.349686,130.482202,144.217171,False,5.002638,126.361712,10.987975,False,False,
Stock,Daily,2021-09-02,144.221284,144.522702,142.204190,142.305496,32342000,142.997670,141.703238,138.964512,135.941019,2.388508,2.272046,3.309305,3.184023,Strong Buy,Strong Buy ✓ 🔵BUY,56.400000,93.264249,False,False,145.252179,137.989570,152.514788,True,-2.028667,133.632005,11.620174,True,False,
Stock,Daily,2021-09-03,142.100416,143.167549,141.425066,142.754898,19850000,142.876284,141.913570,139.325501,136.330384,2.312289,2.280095,3.273810,3.200348,Neutral,Neutral,57.900000,94.329897,False,False,145.252179,137.989570,152.514788,True,-1.719273,133.632005,11.620174,False,False,
Stock,Daily,2021-09-07,142.849246,143.574742,142.635223,143.292191,20124000,143.084237,142.189294,139.703281,136.728201,2.256030,2.275282,3.246071,3.208661,Neutral,Neutral,58.200000,95.384615,False,False,145.252179,137.989570,152.514788,True,-1.349369,133.632005,11.620174,False,False,
Stock,Daily,2021-09-08,143.112936,143.410869,142.020465,142.706726,18344000,142.895482,142.292780,139.989324,137.069831,2.152656,2.250757,3.183575,3.204100,Neutral,Neutral,58.100000,94.897959,False,False,145.252179,137.989570,152.514788,True,-1.752437,133.632005,11.620174,False,False,
Stock,Daily,2021-09-09,142.855202,143.321984,142.196750,142.557755,15314000,142.726618,142.345775,140.233936,137.383427,2.038452,2.208296,3.107805,3.186592,Neutral,Neutral,57.300000,93.401015,False,False,145.252179,137.989570,152.514788,True,-1.854998,133.632005,11.620174,False,False,
Stock,Daily,2021-09-10,143.224658,143.727204,139.773971,139.911026,36840000,141.318822,141.858825,140.203183,137.527861,1.776438,2.121924,2.928384,3.139645,Neutral Sell,Neutral Sell ↓,57.500000,86.363636,False,False,145.252179,137.989570,152.514788,True,-3.677159,133.632005,11.620174,False,False,
Stock,Daily,2021-09-13,140.977157,141.970807,140.282455,141.357544,22094000,141.338183,141.758569,140.313122,137.746700,1.632673,2.024074,2.814277,3.080487,Neutral,Neutral,57.700000,87.437186,False,False,145.252179,137.989570,152.514788,True,-2.681292,133.632005,11.620174,False,False,
Stock,Daily,2021-09-14,142.015999,142.380990,140.779032,141.568085,19674000,141.453134,141.720472,140.432642,137.965065,1.513311,1.921921,2.709764,3.013083,Neutral,Neutral,57.900000,87.000000,False,False,145.252179,137.989570,152.514788,True,-2.536344,133.632005,11.620174,False,False,
Stock,Daily,2021-09-15,141.793538,143.461038,140.379296,143.440186,27408000,142.446660,142.064415,140.719075,138.277929,1.508030,1.839143,2.676088,2.951811,Neutral Buy,Neutral Buy ↑,57.900000,93.034826,False,False,145.252179,137.989570,152.514788,True,-1.247481,133.632005,11.620174,False,False,
Stock,Daily,2021-09-16,142.964449,143.311558,141.426064,142.626282,26190000,142.536471,142.176788,140.900714,138.526406,1.440537,1.759422,2.603131,2.888415,Neutral,Neutral,57.900000,95.049505,False,False,145.252179,137.989570,152.514788,True,-1.807820,133.632005,11.620174,False,False,
Stock,Daily,2021-09-17,142.050761,142.467383,139.507799,139.835541,53384000,141.186006,141.708539,140.799269,138.601214,1.214019,1.650341,2.423489,2.803883,Neutral Sell,Neutral Sell ↓,58.000000,84.236453,False,False,145.252179,137.989570,152.514788,True,-3.729127,133.632005,11.620174,False,False,
Stock,Daily,2021-09-20,137.215126,138.047883,135.388233,137.769302,46518000,139.477654,140.920691,140.510700,138.553676,0.905886,1.501450,2.178981,2.690264,Neutral,Neutral,57.700000,93.627451,False,True,145.252179,137.989570,152.514788,False,-5.151645,133.632005,11.620174,False,False,
Stock,Daily,2021-09-21,138.792211,139.052425,137.330794,138.080627,25332000,138.779141,140.352679,140.279265,138.526645,0.671432,1.335446,1.970477,2.559394,Neutral,Neutral,57.500000,91.219512,False,False,145.252179,137.989570,152.514788,True,-4.937311,133.632005,11.620174,False,False,
Stock,Daily,2021-09-22,138.349803,139.921953,137.602455,139.322586,25056000,139.050863,140.146660,140.188153,138.572127,0.550503,1.178458,1.829475,2.426681,Neutral,Neutral,57.600000,95.631068,False,False,145.252179,137.989570,152.514788,True,-4.082275,133.632005,11.620174,False,False,
Stock,Daily,2021-09-23,140.021768,140.725911,139.439783,140.248703,20952000,139.649783,140.167069,140.193919,138.667932,0.502146,1.043195,1.734480,2.300826,Neutral,Neutral,57.500000,96.135266,False,False,145.252179,137.989570,152.514788,True,-3.444682,133.632005,11.620174,False,False,
Stock,Daily,2021-09-24,139.575815,141.355547,139.280352,141.240829,22984000,140.445306,140.381821,140.293625,138.814954,0.514921,0.937541,1.681558,2.188232,Neutral Buy,Neutral Buy ↑,57.800000,99.038462,False,False,145.252179,137.989570,152.514788,True,-2.761645,133.632005,11.620174,False,False,
Stock,Daily,2021-09-27,139.840013,140.966248,139.108062,140.105682,21882000,140.275494,140.326593,140.275726,138.888710,0.454527,0.840938,1.584917,2.078538,Neutral Sell,Neutral Sell ↓ 🔴EXIT,57.300000,99.043062,False,False,145.252179,137.989570,152.514788,True,-3.543146,133.632005,11.620174,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2021-09-28,137.705259,138.143733,134.432831,134.899612,45772000,137.587553,139.241197,139.763715,138.660762,0.105305,0.693811,1.297347,1.936503,Neutral,Neutral,55.900000,91.904762,False,False,145.252179,137.989570,152.514788,False,-7.127306,133.632005,11.620174,False,False,
Stock,Daily,2021-09-29,136.041717,136.211551,132.948063,133.433212,30848000,135.510383,138.079600,139.160810,138.362045,-0.255136,0.504022,0.987240,1.763910,Strong Sell,Strong Sell ↓ 🔴EXIT,55.200000,86.255924,False,False,145.252179,137.989570,152.514788,False,-8.136860,133.632005,11.620174,False,True,Stop Loss Hit ($133.63)
Stock,Daily,2021-09-30,133.341830,134.614046,132.641157,132.760330,37996000,134.135357,137.015746,138.551240,138.041947,-0.575418,0.288134,0.690349,1.568717,Strong Sell,Strong Sell 🔴EXIT,55.100000,79.245283,False,False,145.252179,137.989570,152.514788,False,-8.600111,133.632005,11.620174,False,True,Stop Loss Hit ($133.63)
Stock,Daily,2021-10-01,133.526561,135.972702,133.154629,135.607712,35360000,134.871534,136.734139,138.270904,137.902848,-0.656188,0.099269,0.546483,1.382856,Strong Sell,Strong Sell,54.300000,84.507042,False,False,145.252179,137.989570,152.514788,False,-6.639809,133.632005,11.620174,False,False,
Stock,Daily,2021-10-04,135.029191,135.029191,130.152335,132.743958,51202000,133.807746,135.936103,137.744528,137.608054,-0.879075,-0.096400,0.308923,1.187596,Strong Sell,Strong Sell 🔴EXIT,54.000000,85.046729,False,True,145.252179,137.989570,152.514788,False,-8.611383,133.632005,11.620174,False,True,Stop Loss Hit ($133.63)
Stock,Daily,2021-10-05,133.122829,136.284525,133.122829,135.091248,32404000,134.449497,135.767132,137.491835,137.464236,-0.907730,-0.258666,0.197855,1.007643,Strong Sell,Strong Sell,53.900000,86.976744,False,False,145.252179,137.989570,152.514788,False,-6.995373,133.632005,11.620174,False,False,
Stock,Daily,2021-10-06,133.826976,136.806426,133.628349,136.622696,24364000,135.536096,135.938245,137.409060,137.416148,-0.830550,-0.373042,0.161881,0.853868,Strong Sell,Strong Sell,54.800000,93.981481,False,False,145.252179,137.989570,152.514788,False,-5.941035,133.632005,11.620174,False,False,
Stock,Daily,2021-10-07,137.940605,139.082737,137.701259,138.271332,25110000,136.903714,136.404862,137.491181,137.465016,-0.664402,-0.431314,0.194132,0.733916,Neutral Buy,Neutral Buy ↑,54.800000,91.244240,False,False,145.252179,137.989570,152.514788,True,-4.806019,133.632005,11.620174,False,False,
Stock,Daily,2021-10-08,138.620905,139.369738,138.263870,138.827988,26526000,137.865851,136.889487,137.618496,137.542900,-0.494321,-0.443916,0.241964,0.644470,Neutral,Neutral,55.100000,91.284404,False,False,145.252179,137.989570,152.514788,True,-4.422785,133.632005,11.620174,False,False,
Stock,Daily,2021-10-11,138.337865,139.748136,137.907817,137.962448,17954000,137.914149,137.104079,137.651253,137.566874,-0.405838,-0.436300,0.248568,0.572488,Neutral,Neutral,55.300000,85.844749,False,False,145.252179,137.989570,152.514788,False,-5.018672,133.632005,11.620174,False,False,
Stock,Daily,2021-10-12,138.524572,138.551395,134.830052,135.514343,36332000,136.714246,136.786132,137.447738,137.449587,-0.474264,-0.443893,0.159009,0.497310,Neutral Sell,Neutral Sell ↓,54.100000,78.181818,False,False,145.252179,137.989570,152.514788,False,-6.704089,133.632005,11.620174,False,False,
Stock,Daily,2021-10-13,136.461328,137.054739,135.583880,136.639603,19654000,136.676925,136.756826,137.370773,137.403302,-0.457083,-0.446531,0.125575,0.429722,Neutral,Neutral,54.200000,80.542986,False,False,145.252179,137.989570,152.514788,False,-5.929396,133.632005,11.620174,False,False,
Stock,Daily,2021-10-14,138.518613,140.369343,137.874057,140.184128,31894000,138.430526,137.442287,137.638711,137.562206,-0.232289,-0.403683,0.233593,0.394062,Neutral Buy,Neutral Buy ↑,54.200000,89.189189,False,False,145.252179,137.989570,152.514788,True,-3.489140,133.632005,11.620174,False,False,
Stock,Daily,2021-10-15,140.644475,140.747267,139.790866,140.399658,30274000,139.415092,138.033761,137.901659,137.724346,-0.041490,-0.331244,0.332793,0.382922,Neutral,Neutral,54.300000,94.170404,False,False,145.252179,137.989570,152.514788,True,-3.340756,133.632005,11.620174,False,False,
Stock,Daily,2021-10-18,140.110135,141.817855,140.103180,141.799973,20396000,140.607532,138.787003,138.272927,137.957239,0.188807,-0.227234,0.468569,0.398494,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,55.000000,96.428571,False,False,145.252179,137.989570,152.514788,True,-2.376699,133.632005,11.620174,True,False,
Stock,Daily,2021-10-19,142.405311,142.678436,141.623214,142.255844,20164000,141.431688,139.480771,138.652252,138.202874,0.392480,-0.103291,0.599121,0.434972,Strong Buy,Strong Buy ✓,54.600000,98.222222,True,False,145.252179,137.989570,152.514788,True,-2.062850,133.632005,11.620174,False,False,
Stock,Daily,2021-10-20,142.356166,142.562749,140.408099,140.797913,23288000,141.114800,139.744200,138.856601,138.351162,0.463366,0.010040,0.653281,0.474664,Strong Buy,Strong Buy ✓,54.400000,94.690265,False,False,142.678436,135.544514,149.812358,True,-1.318015,131.264161,11.414275,False,False,
Stock,Daily,2021-10-21,140.797890,141.182248,139.537585,140.914093,26292000,141.014447,139.978178,139.052552,138.497615,0.520062,0.112045,0.700470,0.515720,Strong Buy,Strong Buy ✓,53.200000,98.237885,False,False,142.678436,135.544514,149.812358,True,-1.236587,131.264161,11.414275,False,False,
Stock,Daily,2021-10-22,138.196841,139.620024,135.124040,136.624191,50588000,138.819319,139.307381,138.821280,138.390562,0.312884,0.152212,0.576011,0.526682,Neutral Sell,Neutral Sell ↓ 🔴EXIT,50.800000,94.736842,False,False,142.678436,135.544514,149.812358,True,-4.243279,131.264161,11.414275,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2021-10-25,136.607800,137.054714,134.496356,136.505508,34412000,137.662414,138.747006,138.600730,138.282845,0.139852,0.149740,0.462017,0.514925,Neutral,Neutral,50.800000,98.689956,False,True,142.678436,135.544514,149.812358,True,-4.326462,131.264161,11.414275,False,False,
Stock,Daily,2021-10-26,138.309573,139.123449,137.357143,138.354263,49236000,138.008339,138.668458,138.577257,138.286926,0.108885,0.141569,0.433824,0.500179,Neutral,Neutral,50.200000,100.000000,False,False,142.678436,135.544514,149.812358,True,-3.030712,131.264161,11.414275,False,False,
Stock,Daily,2021-10-27,138.450106,147.631775,138.450106,145.215942,85782000,141.612140,139.977955,139.209513,138.682870,0.476857,0.208627,0.669844,0.531027,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,53.900000,100.000000,True,False,142.678436,135.544514,149.812358,True,1.778479,131.264161,11.414275,True,False,
Stock,Daily,2021-10-28,146.126662,146.150000,143.636331,144.849960,36206000,143.231050,140.952356,139.746698,139.035275,0.736726,0.314246,0.854644,0.589867,Strong Buy,Strong Buy ✓,53.600000,99.568966,False,False,147.631775,140.250187,155.013364,True,-1.884293,135.821233,11.810542,False,False,
Stock,Daily,2021-10-29,144.084234,147.226563,143.658672,147.031906,43320000,145.131478,142.168266,140.440528,139.492225,1.053670,0.462131,1.087735,0.680388,Strong Buy,Strong Buy ✓,55.000000,100.000000,False,False,147.631775,140.250187,155.013364,True,-0.406328,135.821233,11.810542,False,False,
Stock,Daily,2021-11-01,147.031920,147.031920,142.244429,142.514069,46924000,143.822773,142.237426,140.638008,139.664902,1.033496,0.576404,1.118578,0.760059,Strong Buy,Strong Buy ✓,52.200000,98.717949,False,False,147.631775,140.250187,155.013364,True,-3.466535,135.821233,11.810542,False,False,
Stock,Daily,2021-11-02,143.589156,145.604749,143.346824,144.436310,33482000,144.129542,142.677203,140.999751,139.937554,1.113893,0.683902,1.210381,0.841936,Strong Buy,Strong Buy ✓,53.800000,98.297872,False,False,147.631775,140.250187,155.013364,True,-2.164484,135.821233,11.810542,False,False,
Stock,Daily,2021-11-03,144.901110,145.664354,143.600585,145.593842,27494000,144.861692,143.260531,141.437283,140.260770,1.228425,0.792806,1.324825,0.929734,Strong Buy,Strong Buy ✓,53.500000,99.576271,False,False,147.631775,140.250187,155.013364,True,-1.380417,135.821233,11.810542,False,False,
Stock,Daily,2021-11-04,146.116716,148.707854,145.305811,147.251892,38412000,146.056792,144.058803,141.991056,140.660263,1.395705,0.913386,1.475862,1.029030,Strong Buy,Strong Buy ✓,53.600000,99.578059,False,False,147.631775,140.250187,155.013364,True,-0.257318,135.821233,11.810542,False,False,
Stock,Daily,2021-11-05,148.147712,149.297785,147.181885,147.832397,38354000,146.944595,144.813522,142.547374,141.070099,1.541599,1.039029,1.617973,1.136111,Strong Buy,Strong Buy ✓,53.600000,98.739496,False,False,147.631775,140.250187,155.013364,True,0.135894,135.821233,11.810542,False,False,
Stock,Daily,2021-11-08,148.798699,149.583296,147.413751,148.010147,23052000,147.477371,145.452847,143.067638,141.466673,1.646720,1.160567,1.737208,1.245401,Strong Buy,Strong Buy ✓,53.200000,98.326360,True,False,147.631775,140.250187,155.013364,True,0.256294,135.821233,11.810542,False,False,
Stock,Daily,2021-11-09,148.210782,148.808163,146.236393,147.898438,19530000,147.687904,145.941965,143.527714,141.834203,1.702963,1.269046,1.825908,1.350948,Strong Buy,Strong Buy ✓,54.700000,98.333333,False,False,149.583296,142.104132,157.062461,True,-1.126368,137.616633,11.966664,False,False,
Stock,Daily,2021-11-10,146.489636,147.055739,143.547435,144.894135,29970000,146.291019,145.732399,143.657849,142.009056,1.561660,1.327569,1.784564,1.429787,Strong Buy,Strong Buy ✓,54.200000,97.095436,False,True,149.583296,142.104132,157.062461,True,-3.134816,137.616633,11.966664,False,False,
Stock,Daily,2021-11-11,145.486060,146.524900,144.603142,144.768005,16518000,145.529512,145.539520,143.763579,142.166710,1.426221,1.347300,1.735187,1.485314,Neutral Sell,Neutral Sell ↓ 🔴EXIT,53.600000,95.454545,False,False,149.583296,142.104132,157.062461,True,-3.219137,137.616633,11.966664,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2021-11-12,145.611204,147.830410,144.414956,147.659576,22360000,146.594544,145.963531,144.134626,142.480588,1.462834,1.370406,1.789496,1.540620,Neutral Buy,Neutral Buy ↑,53.600000,97.942387,False,False,149.583296,142.104132,157.062461,True,-1.286053,137.616633,11.966664,False,False,
Stock,Daily,2021-11-15,147.880549,148.525106,146.564128,147.435120,23508000,147.014832,146.257849,144.448959,142.763704,1.461959,1.388717,1.818392,1.591124,Neutral,Neutral,53.700000,97.540984,False,False,149.583296,142.104132,157.062461,True,-1.436107,137.616633,11.966664,False,False,
Stock,Daily,2021-11-16,147.134723,147.743516,146.303451,146.863098,18904000,146.938965,146.378899,144.678877,142.997955,1.412923,1.393558,1.812934,1.631453,Neutral,Neutral,53.500000,95.918367,False,False,149.583296,142.104132,157.062461,True,-1.818517,137.616633,11.966664,False,False,
Stock,Daily,2021-11-17,147.013531,147.541884,146.231434,147.032898,19594000,146.985932,146.509699,144.903069,143.228524,1.367498,1.388346,1.804795,1.662970,Neutral,Neutral,53.500000,97.560976,False,False,149.583296,142.104132,157.062461,True,-1.705002,137.616633,11.966664,False,False,
Stock,Daily,2021-11-18,147.226058,149.549040,146.871508,148.812119,35608000,147.899025,146.970183,145.275360,143.547586,1.413186,1.393314,1.852316,1.697396,Neutral,Neutral,54.600000,98.785425,False,False,149.583296,142.104132,157.062461,True,-0.515551,137.616633,11.966664,False,False,
Stock,Daily,2021-11-19,148.948198,149.932422,147.879079,147.906387,33682000,147.902706,147.157424,145.525934,143.796661,1.383005,1.391252,1.850920,1.725310,Neutral,Neutral,53.200000,93.548387,True,False,149.583296,142.104132,157.062461,True,-1.121054,137.616633,11.966664,False,False,
Stock,Daily,2021-11-22,148.309594,148.803184,145.146413,145.299850,30594000,146.601278,146.785909,145.504402,143.882557,1.201520,1.353306,1.746691,1.729197,Neutral Sell,Neutral Sell ↓,52.800000,91.967871,False,False,149.932422,142.435801,157.429043,True,-3.089773,137.937829,11.994594,False,False,
Stock,Daily,2021-11-23,145.151862,145.655393,143.127828,144.783401,27218000,145.692340,146.385407,145.435735,143.934034,1.017492,1.286143,1.629579,1.711085,Neutral,Neutral,52.100000,92.800000,False,False,149.932422,142.435801,157.429043,True,-3.434228,137.937829,11.994594,False,False,
Stock,Daily,2021-11-24,144.477024,145.247709,143.384067,145.119095,18040000,145.405717,146.132145,145.405579,144.001752,0.880062,1.204927,1.533153,1.678733,Neutral,Neutral,52.200000,92.828685,False,False,149.932422,142.435801,157.429043,True,-3.210331,137.937829,11.994594,False,False,
Stock,Daily,2021-11-26,143.359740,143.567308,140.870908,141.209076,30470000,143.307397,145.147531,145.005912,143.842170,0.548093,1.073560,1.300087,1.609889,Neutral,Neutral,39.900000,92.063492,False,False,149.932422,142.435801,157.429043,False,-5.818185,137.937829,11.994594,False,False,
Stock,Daily,2021-11-29,143.013627,145.295390,142.907850,144.533646,32596000,143.920521,145.024754,144.960934,143.881683,0.463986,0.951645,1.218623,1.538749,Neutral,Neutral,64.200000,92.460317,False,False,149.932422,142.435801,157.429043,True,-3.600807,137.937829,11.994594,False,False,
Stock,Daily,2021-11-30,144.015204,144.999913,140.631544,140.925522,42068000,142.423021,144.204908,144.576609,143.712760,0.194015,0.800119,1.010481,1.442701,Neutral,Neutral,64.700000,85.317460,False,False,149.932422,142.435801,157.429043,False,-6.007307,137.937829,11.994594,False,False,
Stock,Daily,2021-12-01,143.013601,144.950741,139.946756,140.085297,34020000,141.254159,143.380985,144.148865,143.505476,-0.066989,0.626698,0.795731,1.325070,Strong Sell,Strong Sell ↓ 🔴EXIT,64.900000,75.000000,False,False,149.932422,142.435801,157.429043,False,-6.567709,137.937829,11.994594,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2021-12-02,140.282445,142.879038,139.254031,141.986694,29194000,141.620427,143.102127,143.942944,143.418688,-0.165845,0.468189,0.679833,1.207754,Strong Sell,Strong Sell,63.600000,78.968254,False,False,149.932422,142.435801,157.429043,False,-5.299540,137.937829,11.994594,False,False,
Stock,Daily,2021-12-03,142.696809,143.410878,139.339956,141.028809,41230000,141.324618,142.687463,143.665407,143.282124,-0.294910,0.315569,0.541508,1.086618,Strong Sell,Strong Sell,63.900000,75.396825,False,False,149.932422,142.435801,157.429043,False,-5.938418,137.937829,11.994594,False,False,
Stock,Daily,2021-12-06,142.060675,142.867109,139.189972,142.174393,30618000,141.749505,142.584849,143.523406,143.218825,-0.329087,0.186638,0.463422,0.973310,Strong Sell,Strong Sell,63.200000,82.936508,False,True,149.932422,142.435801,157.429043,False,-5.174351,137.937829,11.994594,False,False,
