Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2021-12-03,242.892295,244.192824,234.173872,236.582275,4169700,238.454494,243.133689,245.067938,243.620401,-0.120097,0.871330,1.020559,1.777385,Strong Sell,Strong Sell ↓ 🔴EXIT,67.600000,0.396825,False,False,260.878257,247.834345,273.922170,False,-9.313149,240.007997,20.870261,False,True,Stop Loss Hit ($240.01)
Stock,Daily,2021-12-06,236.909828,237.892461,232.680672,237.304810,3491200,237.879652,241.967913,244.328593,243.259510,-0.340196,0.629025,0.800353,1.599742,Strong Sell,Strong Sell 🔴EXIT,64.900000,6.349206,False,False,260.878257,247.834345,273.922170,False,-9.036187,240.007997,20.870261,False,True,Stop Loss Hit ($240.01)
Stock,Daily,2021-12-07,235.291382,236.447412,232.603595,236.129501,4035800,237.004577,240.800231,243.547727,242.852081,-0.548289,0.393562,0.581747,1.414652,Strong Sell,Strong Sell 🔴EXIT,62.500000,10.317460,False,False,260.878257,247.834345,273.922170,False,-9.486707,240.007997,20.870261,False,True,Stop Loss Hit ($240.01)
Stock,Daily,2021-12-08,237.574576,239.087046,230.696175,235.368484,3636200,236.186531,239.713881,242.768751,242.424447,-0.731170,0.168616,0.374819,1.225592,Strong Sell,Strong Sell 🔴EXIT,61.100000,10.317460,False,True,260.878257,247.834345,273.922170,False,-9.778420,240.007997,20.870261,False,True,Stop Loss Hit ($240.01)
Stock,Daily,2021-12-09,235.532244,236.900216,233.855990,234.000488,2291100,235.093509,238.571203,241.933679,241.943078,-0.912460,-0.047600,0.165265,1.032805,Strong Sell,Strong Sell 🔴EXIT,58.300000,8.730159,False,False,260.878257,247.834345,273.922170,False,-10.302802,240.007997,20.870261,False,True,Stop Loss Hit ($240.01)
Stock,Daily,2021-12-10,232.362768,235.628563,232.362768,235.195053,2380800,235.144281,237.895973,241.291905,241.557477,-1.005359,-0.239151,0.012337,0.847265,Strong Sell,Strong Sell 🔴EXIT,56.300000,10.714286,False,False,260.878257,247.834345,273.922170,False,-9.844900,240.007997,20.870261,False,True,Stop Loss Hit ($240.01)
Stock,Daily,2021-12-13,236.514869,241.514717,236.466713,239.424225,3016700,237.284253,238.201623,241.114031,241.435577,-0.926206,-0.376562,-0.023264,0.688987,Strong Sell,Strong Sell 🔴EXIT,60.600000,11.507937,False,False,260.878257,247.834345,273.922170,False,-8.223772,240.007997,20.870261,False,True,Stop Loss Hit ($240.01)
Stock,Daily,2021-12-14,238.663176,240.849995,237.362632,240.243088,3424000,238.763670,238.609916,241.031084,241.367434,-0.826368,-0.466523,-0.035466,0.557268,Neutral Buy,Neutral Buy ↑,63.600000,15.476190,False,False,260.878257,247.834345,273.922170,False,-7.909885,240.007997,20.870261,False,False,
Stock,Daily,2021-12-15,252.468127,265.444606,247.786175,265.194122,10016700,251.978896,243.926757,243.332325,242.728959,0.085354,-0.356148,0.503805,0.547548,Strong Buy,Strong Buy ✓ 🔵BUY,70.800000,44.047619,False,False,260.878257,247.834345,273.922170,True,1.654360,240.007997,20.870261,True,False,
Stock,Daily,2021-12-16,265.569883,273.498329,262.082489,268.816406,5546400,260.397651,248.904687,245.759381,244.219671,0.905756,-0.103767,1.034215,0.636033,Strong Buy,Strong Buy ✓,72.600000,48.809524,True,False,260.878257,247.834345,273.922170,True,3.042856,240.007997,20.870261,False,False,
Stock,Daily,2021-12-17,266.533225,266.533225,255.608680,257.622131,7582900,259.009891,250.648176,246.889167,244.985526,1.169930,0.150972,1.261644,0.749780,Strong Buy,Strong Buy,67.100000,25.396825,False,False,273.498329,259.823413,287.173246,False,-5.804861,251.618463,21.879866,False,False,
Stock,Daily,2021-12-20,259.365758,260.117179,250.811106,253.826431,3479400,256.418161,251.283827,247.549858,245.490720,1.240256,0.368829,1.371351,0.862793,Strong Buy,Strong Buy,67.000000,23.809524,False,False,273.498329,259.823413,287.173246,False,-7.192694,251.618463,21.879866,False,False,
Stock,Daily,2021-12-21,254.327378,256.205944,251.023056,255.175140,2702500,255.796651,252.062090,248.276076,246.044116,1.323590,0.559781,1.485954,0.976095,Strong Buy,Strong Buy,67.600000,28.571429,False,False,273.498329,259.823413,287.173246,False,-6.699561,251.618463,21.879866,False,False,
Stock,Daily,2021-12-22,255.040375,256.793700,253.219636,256.735901,2721000,256.266276,252.996852,249.081773,246.655075,1.422603,0.732346,1.608381,1.091056,Strong Buy,Strong Buy,66.300000,41.666667,False,False,273.498329,259.823413,287.173246,False,-6.128896,251.618463,21.879866,False,False,
Stock,Daily,2021-12-23,259.192303,265.184410,256.909142,263.093933,2632200,259.680104,255.016268,250.416265,247.594438,1.683851,0.922647,1.835516,1.226413,Strong Buy,Strong Buy ✓ 🔵BUY,69.700000,47.222222,False,False,273.498329,259.823413,287.173246,True,-3.804190,251.618463,21.879866,True,False,
Stock,Daily,2021-12-27,264.962889,270.030149,264.654606,268.209412,1677100,263.944758,257.654897,252.110850,248.772437,2.026671,1.143452,2.122766,1.389386,Strong Buy,Strong Buy ✓,70.500000,50.793651,False,False,273.498329,259.823413,287.173246,True,-1.933802,251.618463,21.879866,False,False,
Stock,Daily,2021-12-28,269.105418,269.163218,265.781838,266.302032,1033900,265.123395,259.384324,253.462391,249.774128,2.208555,1.356472,2.319362,1.558473,Strong Buy,Strong Buy ✓,70.400000,46.428571,False,False,273.498329,259.823413,287.173246,True,-2.631203,251.618463,21.879866,False,False,
Stock,Daily,2021-12-29,265.714310,269.124588,265.637225,268.219055,1112300,266.671225,261.151270,254.867788,250.828124,2.382434,1.561665,2.513169,1.732054,Strong Buy,Strong Buy ✓,70.200000,49.603175,False,False,273.498329,259.823413,287.173246,True,-1.930276,251.618463,21.879866,False,False,
Stock,Daily,2021-12-30,268.960873,270.367372,266.244187,267.091949,1181500,266.881587,262.339406,256.031994,251.757485,2.454137,1.740159,2.643246,1.897725,Strong Buy,Strong Buy ✓,70.600000,45.238095,True,False,273.498329,259.823413,287.173246,True,-2.342383,251.618463,21.879866,False,False,
Stock,Daily,2021-12-31,267.303933,268.517778,265.897434,266.099731,1315700,266.490659,263.091471,256.990826,252.577042,2.450219,1.882171,2.720756,2.047367,Strong Buy,Strong Buy ✓,68.800000,40.476190,False,False,270.367372,256.849004,283.885741,True,-1.578460,248.737983,21.629390,False,False,
Stock,Daily,2022-01-03,264.355971,264.355971,257.275260,261.774170,2621300,264.132415,262.828011,257.446382,253.102592,2.286007,1.962938,2.686584,2.163588,Neutral,Neutral,68.100000,44.047619,False,False,270.367372,256.849004,283.885741,True,-3.178343,248.737983,21.629390,False,False,
Stock,Daily,2022-01-04,259.144157,259.991919,253.922726,257.034393,2340500,260.583404,261.669287,257.407145,253.327267,1.986118,1.967574,2.547369,2.233367,Neutral Sell,Neutral Sell ↓,65.500000,45.238095,False,False,270.367372,256.849004,283.885741,True,-4.931430,248.737983,21.629390,False,False,
Stock,Daily,2022-01-05,258.334950,258.922586,250.878543,251.100098,3004200,255.841751,259.555449,256.806474,253.200000,1.546063,1.883272,2.292776,2.244168,Neutral,Neutral,67.100000,31.349206,False,False,270.367372,256.849004,283.885741,False,-7.126331,248.737983,21.629390,False,False,
Stock,Daily,2022-01-06,250.570298,251.726314,246.100302,249.828491,2863200,252.835121,257.610058,256.141904,253.007342,1.143706,1.735359,2.036301,2.206374,Neutral,Neutral,66.100000,37.301587,False,False,270.367372,256.849004,283.885741,False,-7.596657,248.737983,21.629390,False,False,
Stock,Daily,2022-01-07,250.223476,251.678161,247.304493,249.992279,2245100,251.413700,256.086502,255.556226,252.835053,0.819826,1.552252,1.809838,2.134277,Neutral,Neutral,65.600000,38.492063,False,False,270.367372,256.849004,283.885741,False,-7.536077,248.737983,21.629390,False,False,
Stock,Daily,2022-01-10,248.730273,250.628096,246.514539,250.579910,2576700,250.996805,254.985184,255.082291,252.706188,0.574555,1.356713,1.619188,2.040624,Neutral,Neutral,59.900000,51.984127,False,False,270.367372,256.849004,283.885741,False,-7.318732,248.737983,21.629390,False,False,
Stock,Daily,2022-01-11,252.005720,252.795683,247.641694,252.708984,2294000,251.852895,254.529944,254.856262,252.706347,0.442145,1.173799,1.492666,1.940996,Neutral,Neutral,62.000000,59.920635,False,False,270.367372,256.849004,283.885741,False,-6.531257,248.737983,21.629390,False,False,
Stock,Daily,2022-01-12,243.634086,248.007755,241.774806,246.543442,6562800,249.198168,252.932643,254.064565,252.354181,0.139858,0.967011,1.247567,1.814918,Neutral,Neutral 🔴EXIT,56.300000,70.634921,False,False,270.367372,256.849004,283.885741,False,-8.811688,248.737983,21.629390,False,True,Stop Loss Hit ($248.74)
Stock,Daily,2022-01-13,244.761214,246.138813,239.443455,240.522415,3726500,244.860292,250.450598,252.774836,251.678080,-0.289924,0.715624,0.902314,1.648990,Strong Sell,Strong Sell ↓ 🔴EXIT,54.200000,63.095238,False,False,270.367372,256.849004,283.885741,False,-11.038668,248.737983,21.629390,False,True,Stop Loss Hit ($248.74)
Stock,Daily,2022-01-14,240.984834,241.360544,234.000464,235.175766,2894300,240.018029,247.395631,251.098734,250.735091,-0.796724,0.413155,0.484906,1.437338,Strong Sell,Strong Sell 🔴EXIT,49.000000,57.142857,False,False,270.367372,256.849004,283.885741,False,-13.016218,248.737983,21.629390,False,True,Stop Loss Hit ($248.74)
Stock,Daily,2022-01-18,233.856002,239.414602,233.220180,238.017731,3241200,239.017880,245.520051,249.852924,250.008385,-1.097578,0.111008,0.189606,1.210478,Strong Sell,Strong Sell 🔴EXIT,50.600000,63.095238,False,False,270.367372,256.849004,283.885741,False,-11.965069,248.737983,21.629390,False,True,Stop Loss Hit ($248.74)
Stock,Daily,2022-01-19,237.304818,241.235334,235.763434,236.071716,2487600,237.544798,243.630384,248.540428,249.212004,-1.386192,-0.188432,-0.106990,0.970938,Strong Sell,Strong Sell 🔴EXIT,50.400000,56.349206,False,False,270.367372,256.849004,283.885741,False,-12.684835,248.737983,21.629390,False,True,Stop Loss Hit ($248.74)
Stock,Daily,2022-01-20,236.582294,238.865455,233.615139,234.222061,2655400,235.883430,241.748720,247.176774,248.355436,-1.659491,-0.482644,-0.401320,0.721437,Strong Sell,Strong Sell 🔴EXIT,51.000000,44.841270,False,False,270.367372,256.849004,283.885741,False,-13.368962,248.737983,21.629390,False,True,Stop Loss Hit ($248.74)
Stock,Daily,2022-01-21,237.834634,238.797995,233.249025,234.154587,2788600,235.019008,240.229893,245.936566,247.543958,-1.859752,-0.758065,-0.652224,0.471680,Strong Sell,Strong Sell 🔴EXIT,52.100000,35.317460,False,False,270.367372,256.849004,283.885741,False,-13.393919,248.737983,21.629390,False,True,Stop Loss Hit ($248.74)
Stock,Daily,2022-01-24,233.663292,234.828951,224.154906,231.611328,3712800,233.315168,238.506180,244.572258,246.633522,-2.081787,-1.022810,-0.920639,0.218531,Strong Sell,Strong Sell 🔴EXIT,49.000000,44.047619,False,True,270.367372,256.849004,283.885741,False,-14.334586,248.737983,21.629390,False,True,Stop Loss Hit ($248.74)
Stock,Daily,2022-01-25,228.133652,232.680720,226.505569,230.686569,2525100,232.000869,236.942258,243.249811,245.722268,-2.265631,-1.271374,-1.166253,-0.033248,Strong Sell,Strong Sell 🔴EXIT,48.400000,49.206349,False,False,270.367372,256.849004,283.885741,False,-14.676624,248.737983,21.629390,False,True,Stop Loss Hit ($248.74)
Stock,Daily,2022-01-26,230.850280,233.547680,227.266575,229.145126,2913200,230.572998,235.382832,241.906508,244.775003,-2.438108,-1.504721,-1.405313,-0.282714,Strong Sell,Strong Sell 🔴EXIT,48.600000,41.666667,False,False,270.367372,256.849004,283.885741,False,-15.246753,248.737983,21.629390,False,True,Stop Loss Hit ($248.74)
Stock,Daily,2022-01-27,231.187489,234.356957,227.122103,228.046936,2178500,229.309967,233.915652,240.586549,243.819113,-2.585218,-1.720820,-1.627511,-0.527223,Strong Sell,Strong Sell 🔴EXIT,47.400000,33.730159,False,False,270.367372,256.849004,283.885741,False,-15.652938,248.737983,21.629390,False,True,Stop Loss Hit ($248.74)
Stock,Daily,2022-01-28,228.788707,236.235487,226.438103,236.119888,3081100,232.714928,234.356500,240.161152,243.379157,-2.400980,-1.856852,-1.621464,-0.726176,Strong Sell,Strong Sell 🔴EXIT,49.300000,51.984127,False,False,270.367372,256.849004,283.885741,False,-12.667018,248.737983,21.629390,False,True,Stop Loss Hit ($248.74)
Stock,Daily,2022-01-31,234.356910,236.495573,233.056366,236.399231,3237100,234.557079,234.765046,239.802874,242.980305,-2.219932,-1.929468,-1.601458,-0.885318,Neutral,Neutral 🔴EXIT,49.200000,65.873016,False,False,270.367372,256.849004,283.885741,False,-12.563698,248.737983,21.629390,False,True,Stop Loss Hit ($248.74)
Stock,Daily,2022-02-01,237.998419,239.722830,234.347272,239.183350,2449400,236.870214,235.648707,239.743872,242.763336,-1.959067,-1.935388,-1.513577,-0.999547,Neutral Buy,Neutral Buy ↑ 🔴EXIT,51.000000,71.428571,False,False,270.367372,256.849004,283.885741,False,-11.533945,248.737983,21.629390,False,True,Stop Loss Hit ($248.74)
Stock,Daily,2022-02-02,236.360722,242.651471,235.089078,241.639938,2586700,239.255076,236.846953,239.924450,242.699142,-1.649782,-1.878267,-1.376132,-1.068017,Neutral,Neutral 🔴EXIT,51.200000,78.968254,True,False,270.367372,256.849004,283.885741,False,-10.625333,248.737983,21.629390,False,True,Stop Loss Hit ($248.74)
Stock,Daily,2022-02-03,238.431929,239.029208,232.266422,235.840485,3473600,237.547781,236.645659,239.535501,242.307218,-1.583115,-1.819236,-1.378390,-1.124448,Neutral,Neutral,49.500000,79.761905,False,False,242.651471,230.518897,254.784044,True,-2.806901,223.239353,19.412118,False,False,
Stock,Daily,2022-02-04,233.827080,235.156523,232.382038,233.393570,3569300,235.470675,235.995241,238.950555,241.797867,-1.595349,-1.774459,-1.427922,-1.179625,Neutral Sell,Neutral Sell ↓,48.400000,74.603175,False,False,242.651471,230.518897,254.784044,True,-3.815308,223.239353,19.412118,False,False,
Stock,Daily,2022-02-07,233.528417,235.089057,231.495724,234.626648,3948300,235.048662,235.721523,238.538754,241.388083,-1.545705,-1.728708,-1.434739,-1.226010,Neutral,Neutral,48.500000,82.539683,False,False,242.651471,230.518897,254.784044,True,-3.307140,223.239353,19.412118,False,False,
Stock,Daily,2022-02-08,233.037121,233.990854,228.769437,231.120041,2615000,233.084351,234.801226,237.832210,240.801338,-1.607911,-1.704549,-1.512049,-1.278017,Neutral,Neutral,47.200000,81.349206,False,False,242.651471,230.518897,254.784044,True,-4.752260,223.239353,19.412118,False,False,
Stock,Daily,2022-02-09,232.420537,235.503305,232.227868,234.356903,1759900,233.720627,234.712362,237.501228,240.433084,-1.529479,-1.669535,-1.496009,-1.317652,Neutral,Neutral,46.800000,83.333333,False,False,242.651471,230.518897,254.784044,True,-3.418305,223.239353,19.412118,False,False,
Stock,Daily,2022-02-10,231.110362,235.146849,229.385952,230.859894,2283100,232.290260,233.941868,236.868720,239.886045,-1.569328,-1.649493,-1.553338,-1.360504,Neutral,Neutral,47.400000,80.952381,False,False,242.651471,230.518897,254.784044,True,-4.859471,223.239353,19.412118,False,False,
Stock,Daily,2022-02-11,230.464935,231.813650,226.245423,227.102814,2054300,229.696537,232.574057,235.938634,239.155575,-1.711365,-1.661868,-1.680214,-1.418633,Strong Sell,Strong Sell ↓ 🔴EXIT,47.100000,78.571429,False,False,242.651471,230.518897,254.784044,False,-6.407815,223.239353,19.412118,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2022-02-14,226.367583,229.153651,224.307053,227.035080,2572000,228.365809,231.466262,235.090676,238.462975,-1.807018,-1.690898,-1.781318,-1.484576,Strong Sell,Strong Sell,47.900000,80.952381,False,True,242.651471,230.518897,254.784044,False,-6.435729,223.239353,19.412118,False,False,
Stock,Daily,2022-02-15,228.931142,236.805638,228.931142,235.886627,3409600,232.126218,232.350335,235.166481,238.315755,-1.559161,-1.664550,-1.652002,-1.515017,Neutral,Neutral,49.600000,86.904762,False,False,242.651471,230.518897,254.784044,True,-2.787885,223.239353,19.412118,False,False,
Stock,Daily,2022-02-16,234.667722,238.962904,234.667722,237.569870,2459000,234.848044,233.394242,235.395375,238.273133,-1.289734,-1.589587,-1.495006,-1.511379,Neutral Buy,Neutral Buy ↑,51.300000,89.682540,True,False,242.651471,230.518897,254.784044,True,-2.094197,223.239353,19.412118,False,False,
Stock,Daily,2022-02-17,237.569911,237.579580,232.568543,233.110275,2059100,233.979160,233.337449,235.177747,237.978113,-1.215924,-1.514854,-1.452264,-1.500630,Neutral,Neutral,51.100000,83.730159,False,False,238.962904,227.014758,250.911049,True,-2.449179,219.845871,19.117032,False,False,
Stock,Daily,2022-02-18,230.256471,234.522618,230.256471,232.471771,2517900,233.225465,233.164313,234.920035,237.663464,-1.166088,-1.445101,-1.422550,-1.486434,Neutral,Neutral,51.400000,84.920635,False,False,238.962904,227.014758,250.911049,True,-2.716377,219.845871,19.117032,False,False,
Stock,Daily,2022-02-22,231.407608,233.003783,229.772729,231.330215,2936700,232.277840,232.797494,234.578147,237.301565,-1.152865,-1.386654,-1.415614,-1.473558,Neutral Sell,Neutral Sell ↓,52.400000,83.730159,False,False,238.962904,227.014758,250.911049,True,-3.194089,219.845871,19.117032,False,False,
Stock,Daily,2022-02-23,232.703976,234.764492,230.256499,230.537033,2296300,231.407437,232.345401,234.193279,236.915020,-1.156726,-1.340668,-1.420339,-1.463881,Neutral,Neutral,52.600000,80.158730,False,False,238.962904,227.014758,250.911049,True,-3.526016,219.845871,19.117032,False,False,
Stock,Daily,2022-02-24,227.509110,235.973710,226.367605,235.151443,3272300,233.279440,232.906610,234.284533,236.814244,-0.988812,-1.270297,-1.310957,-1.436077,Neutral Buy,Neutral Buy ↑,52.900000,88.492063,False,True,238.962904,227.014758,250.911049,True,-1.595001,219.845871,19.117032,False,False,
Stock,Daily,2022-02-25,235.886621,244.651107,235.780208,242.667984,2442200,237.973712,234.858885,235.082957,237.148743,-0.589863,-1.134210,-1.041429,-1.364323,Neutral,Neutral,54.800000,93.253968,False,False,238.962904,227.014758,250.911049,True,1.550484,219.845871,19.117032,False,False,
Stock,Daily,2022-02-28,238.111637,241.903776,236.612190,241.797363,3188800,239.885538,236.246580,235.722424,237.414379,-0.301218,-0.967612,-0.824590,-1.266190,Neutral,Neutral,55.100000,97.619048,False,False,238.962904,227.014758,250.911049,True,1.186151,219.845871,19.117032,False,False,
Stock,Daily,2022-03-01,239.485290,242.174613,237.434443,241.362015,2873200,240.623776,237.269667,236.259528,237.639958,-0.087040,-0.791498,-0.644466,-1.153149,Neutral,Neutral,55.900000,98.412698,False,False,238.962904,227.014758,250.911049,True,1.003968,219.845871,19.117032,False,False,
Stock,Daily,2022-03-02,241.729649,248.114382,240.936388,245.879715,2452000,243.251746,238.991677,237.175736,238.110801,0.232939,-0.586610,-0.388105,-1.014050,Buy,Buy ↑ ✓ 🔵BUY,56.700000,99.206349,False,False,238.962904,227.014758,250.911049,True,2.894513,219.845871,19.117032,True,False,
Stock,Daily,2022-03-03,246.518192,251.113247,246.092542,250.203934,3153700,246.727840,241.234128,238.416517,238.801837,0.623585,-0.344571,-0.073941,-0.843121,Buy,Buy ✓,60.600000,99.603175,False,False,238.962904,227.014758,250.911049,True,4.704090,219.845871,19.117032,False,False,
Stock,Daily,2022-03-04,247.853170,254.866697,247.185689,254.295944,3497100,250.511892,243.846491,239.928843,239.687215,1.054982,-0.064661,0.281436,-0.638656,Strong Buy,Strong Buy,60.500000,100.000000,False,False,238.962904,227.014758,250.911049,False,6.416494,219.845871,19.117032,False,False,
Stock,Daily,2022-03-07,251.384109,255.031162,249.449343,253.106079,3074800,251.808986,245.698409,241.183818,240.454007,1.338126,0.215897,0.558858,-0.420926,Strong Buy,Strong Buy,64.500000,100.000000,False,False,238.962904,227.014758,250.911049,False,5.918565,219.845871,19.117032,False,False,
Stock,Daily,2022-03-08,251.451859,256.646701,250.465138,251.451859,3482600,251.630422,246.849099,242.161727,241.082456,1.488317,0.470381,0.758378,-0.206507,Strong Buy,Strong Buy,65.800000,99.206349,False,False,238.962904,227.014758,250.911049,False,5.226315,219.845871,19.117032,False,False,
Stock,Daily,2022-03-09,254.711927,259.055497,253.522065,254.218582,2965900,252.924502,248.322996,243.309999,241.833092,1.677355,0.711776,0.983071,0.009780,Strong Buy,Strong Buy,65.200000,98.412698,False,False,238.962904,227.014758,250.911049,False,6.384120,219.845871,19.117032,False,False,
Stock,Daily,2022-03-10,254.266930,258.997447,254.266930,257.343201,2797200,255.133851,250.127037,244.646494,242.719384,1.905041,0.950429,1.234901,0.232529,Strong Buy,Strong Buy,68.800000,98.809524,False,False,238.962904,227.014758,250.911049,False,7.691695,219.845871,19.117032,False,False,
Stock,Daily,2022-03-11,256.424213,262.857303,256.424213,257.614075,2469600,256.373963,251.624444,245.881502,243.570509,2.067680,1.173879,1.449125,0.453728,Strong Buy,Strong Buy,69.500000,97.619048,False,False,238.962904,227.014758,250.911049,False,7.805049,219.845871,19.117032,False,False,
Stock,Daily,2022-03-14,260.216299,262.064004,258.600787,260.225983,2713800,258.299973,253.344752,247.247643,244.522250,2.252433,1.389590,1.678156,0.676351,Strong Buy,Strong Buy,76.200000,97.222222,False,False,238.962904,227.014758,250.911049,False,8.898067,219.845871,19.117032,False,False,
Stock,Daily,2022-03-15,261.067584,267.462000,261.067584,266.475250,4396900,262.387612,255.970852,249.078844,245.776707,2.566027,1.624877,1.992045,0.915568,Strong Buy,Strong Buy,77.100000,98.809524,False,False,238.962904,227.014758,250.911049,False,11.513229,219.845871,19.117032,False,False,
Stock,Daily,2022-03-16,268.787323,269.522514,264.105193,267.423309,3148600,264.905460,258.261343,250.825936,247.013656,2.807068,1.861315,2.268547,1.161565,Strong Buy,Strong Buy,76.400000,99.206349,False,False,238.962904,227.014758,250.911049,False,11.909968,219.845871,19.117032,False,False,
Stock,Daily,2022-03-17,267.974784,276.565151,267.433052,276.197540,3270100,270.551500,261.848583,253.242279,248.681307,3.231020,2.135256,2.666414,1.435174,Strong Buy,Strong Buy,77.100000,100.000000,False,False,238.962904,227.014758,250.911049,False,15.581764,219.845871,19.117032,False,False,
Stock,Daily,2022-03-18,276.516750,281.847039,275.568704,278.258057,4557900,274.404779,265.130477,255.624734,250.371407,3.580663,2.424337,3.031754,1.725461,Strong Buy,Strong Buy,75.900000,99.603175,False,False,238.962904,227.014758,250.911049,False,16.444039,219.845871,19.117032,False,False,
Stock,Daily,2022-03-21,278.374095,285.697161,278.374095,280.192780,3495700,277.298779,268.142938,257.964548,252.075485,3.864219,2.712314,3.364684,2.023502,Strong Buy,Strong Buy,76.700000,98.412698,True,False,238.962904,227.014758,250.911049,False,17.253672,219.845871,19.117032,False,False,
Stock,Daily,2022-03-22,280.221773,281.082728,274.146610,275.723419,3791600,276.511099,269.659034,259.655869,253.426796,3.901053,2.950062,3.546972,2.300496,Strong Buy,Strong Buy ✓ 🔵BUY,74.700000,96.825397,False,False,285.697161,271.412303,299.982019,True,-3.491019,262.841388,22.855773,True,False,
Stock,Daily,2022-03-23,275.143102,278.780442,274.107995,274.920593,3149200,275.715846,270.711346,261.109652,254.655013,3.858074,3.131664,3.668564,2.549236,Strong Buy,Strong Buy ✓,77.400000,95.238095,False,False,285.697161,271.412303,299.982019,True,-3.772025,262.841388,22.855773,False,False,
Stock,Daily,2022-03-24,276.952036,279.428534,275.375197,278.306366,2412400,277.011106,272.230350,262.747434,256.006518,3.878603,3.281052,3.818215,2.779959,Strong Buy,Strong Buy ✓,77.200000,95.634921,False,False,285.697161,271.412303,299.982019,True,-2.586933,262.841388,22.855773,False,False,
Stock,Daily,2022-03-25,279.089959,282.137209,277.232570,279.592987,2399800,278.302047,273.702877,264.351773,257.354317,3.885268,3.401895,3.950349,2.992757,Neutral,Neutral,76.200000,95.238095,False,False,285.697161,271.412303,299.982019,True,-2.136589,262.841388,22.855773,False,False,
Stock,Daily,2022-03-28,281.827628,282.911122,278.906143,282.146881,2195000,280.224464,275.391678,266.046545,258.771035,3.918096,3.505135,4.090686,3.192381,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,75.200000,96.825397,False,False,285.697161,271.412303,299.982019,True,-1.242672,262.841388,22.855773,True,False,
Stock,Daily,2022-03-29,282.504778,283.578588,278.199913,278.983521,2798100,279.603992,276.110047,267.278638,259.926034,3.803487,3.564806,4.129638,3.362791,Neutral,Neutral,73.400000,94.047619,False,False,285.697161,271.412303,299.982019,True,-2.349915,262.841388,22.855773,False,False,
Stock,Daily,2022-03-30,281.102098,282.756344,278.596580,280.434631,2220100,280.019312,276.974964,268.531590,261.097954,3.711040,3.594052,4.168594,3.509301,Neutral,Neutral,73.800000,93.650794,False,False,285.697161,271.412303,299.982019,True,-1.841996,262.841388,22.855773,False,False,
Stock,Daily,2022-03-31,279.931567,282.282301,276.594114,277.029419,3227600,278.524365,276.985855,269.340907,262.008323,3.495863,3.574414,4.115578,3.619533,Neutral,Neutral,74.700000,91.269841,False,False,285.697161,271.412303,299.982019,True,-3.033891,262.841388,22.855773,False,False,
Stock,Daily,2022-04-01,276.816577,283.578603,274.736710,283.123932,3066200,280.824149,278.213470,270.653576,263.214929,3.463494,3.552230,4.164901,3.718691,Neutral,Neutral,76.800000,93.650794,False,True,285.697161,271.412303,299.982019,True,-0.900684,262.841388,22.855773,False,False,
Stock,Daily,2022-04-04,283.201340,285.358615,281.460063,281.914734,3014100,281.369441,278.953723,271.726067,264.283490,3.361861,3.514156,4.162413,3.799367,Neutral,Neutral,76.200000,90.873016,False,False,285.697161,271.412303,299.982019,True,-1.323929,262.841388,22.855773,False,False,
Stock,Daily,2022-04-05,282.204924,286.180854,279.670386,282.949799,2324200,282.159620,279.752938,272.794994,265.350136,3.272480,3.465821,4.157689,3.864517,Neutral,Neutral,77.800000,90.873016,False,False,285.697161,271.412303,299.982019,True,-0.961634,262.841388,22.855773,False,False,
Stock,Daily,2022-04-06,286.432397,296.560897,285.155444,295.864380,4672900,289.012000,282.975226,274.992078,267.093807,3.532678,3.479193,4.373151,3.956996,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,86.800000,96.031746,False,False,285.697161,271.412303,299.982019,True,3.558740,262.841388,22.855773,True,False,
Stock,Daily,2022-04-07,295.051757,303.758202,295.051757,298.369873,4270800,293.690936,286.054156,277.218535,268.881011,3.760722,3.535498,4.578930,4.070075,Strong Buy,Strong Buy ✓,85.900000,94.047619,True,False,285.697161,271.412303,299.982019,True,4.435715,262.841388,22.855773,False,False,
Stock,Daily,2022-04-08,297.953975,302.191117,297.905618,301.523621,3024700,297.607279,289.148049,279.533305,270.746303,3.978465,3.624092,4.786466,4.200327,Strong Buy,Strong Buy ✓,87.900000,97.619048,False,False,303.758202,288.570292,318.946113,True,-0.735645,279.457546,24.300656,False,False,
Stock,Daily,2022-04-11,302.877833,303.525992,298.002216,298.882538,2178100,298.244908,291.094947,281.376089,272.354088,4.024114,3.704096,4.892135,4.326111,Strong Buy,Strong Buy ✓,87.900000,95.238095,False,False,303.758202,288.570292,318.946113,True,-1.605114,279.457546,24.300656,False,False,
Stock,Daily,2022-04-12,296.580237,299.511406,294.258524,298.031311,2688100,298.138110,292.482219,282.962301,273.821357,3.986796,3.760636,4.941476,4.437995,Strong Buy,Strong Buy ✓,88.400000,96.428571,False,False,303.758202,288.570292,318.946113,True,-1.885345,279.457546,24.300656,False,False,
