Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
2022-09-25,101.053033,102.622212,96.802347,98.063644,146965200,102.070360,107.777694,112.523731,116.741887,-4.689829,-3.977267,-3.500301,-2.591940,Strong Sell,Strong Sell 🔴EXIT,47.700000,35.051546,False,False,121.591366,115.511798,127.670935,False,-19.349829,111.864057,9.727309,False,True,Stop Loss Hit ($111.86)
2022-10-02,97.428031,100.010219,94.905417,94.994804,153600500,98.532582,105.221116,110.854309,115.499197,-5.402772,-4.262368,-4.114214,-2.868717,Strong Sell,Strong Sell 🔴EXIT,47.200000,28.571429,False,False,121.591366,115.511798,127.670935,False,-21.873726,111.864057,9.727309,False,True,Stop Loss Hit ($111.86)
2022-10-09,96.097205,102.224940,95.858844,98.004051,128836500,98.268317,103.777703,109.630475,114.499474,-5.696993,-4.549293,-4.449425,-3.156118,Strong Sell,Strong Sell 🔴EXIT,46.300000,27.272727,False,False,121.591366,115.511798,127.670935,False,-19.398840,111.864057,9.727309,False,True,Stop Loss Hit ($111.86)
2022-10-16,98.321865,100.000290,93.733497,95.898575,126593800,97.083446,102.201877,108.322675,113.436566,-6.034468,-4.846328,-4.825989,-3.459731,Strong Sell,Strong Sell 🔴EXIT,48.300000,27.000000,False,False,121.591366,115.511798,127.670935,False,-21.130441,111.864057,9.727309,False,True,Stop Loss Hit ($111.86)
2022-10-23,98.182820,102.761253,97.050640,100.437279,134072900,98.760362,101.848958,107.571685,112.693749,-5.896337,-5.056330,-4.871814,-3.716474,Strong Sell,Strong Sell 🔴EXIT,47.500000,27.722772,False,False,121.591366,115.511798,127.670935,False,-17.397689,111.864057,9.727309,False,True,Stop Loss Hit ($111.86)
2022-10-30,101.102680,104.101995,91.171181,95.630424,260310100,97.195393,100.605251,106.434422,111.718702,-6.095405,-5.264145,-5.138419,-3.975009,Strong Sell,Strong Sell 🔴EXIT,42.900000,24.509804,True,False,121.591366,115.511798,127.670935,False,-21.350975,111.864057,9.727309,False,True,Stop Loss Hit ($111.86)
2022-11-06,94.766388,95.372210,82.769125,85.986946,248287600,91.591170,97.681590,104.487043,110.248316,-6.951005,-5.601517,-5.872595,-4.320025,Strong Sell,Strong Sell 🔴EXIT,40.700000,22.330097,False,True,104.101995,98.896896,109.307095,False,-17.401251,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
2022-11-13,86.682139,96.266038,86.255085,95.749603,180987600,93.670387,97.295193,103.654906,109.419818,-6.794637,-5.840141,-5.868152,-4.601502,Strong Sell,Strong Sell 🔴EXIT,43.100000,26.923077,False,False,104.101995,98.896896,109.307095,False,-8.023278,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
2022-11-20,94.438642,99.454053,93.862621,96.762611,155320400,95.216499,97.188676,102.998497,108.696549,-6.518926,-5.975898,-5.777330,-4.815289,Strong Sell,Strong Sell,41.300000,27.619048,False,False,104.101995,98.896896,109.307095,False,-7.050186,95.773836,8.328160,False,False,
2022-11-27,96.623586,98.083509,93.405773,96.792412,73655400,96.004455,97.109424,102.407441,108.016313,-6.229261,-6.026571,-5.667525,-4.970241,Neutral,Neutral,42.600000,30.188679,False,False,104.101995,98.896896,109.307095,False,-7.021560,95.773836,8.328160,False,False,
2022-12-04,96.375291,101.549604,93.465360,99.751999,140114500,97.878227,97.637939,102.154542,107.544066,-5.695783,-5.960413,-5.381929,-5.045094,Neutral Buy,Neutral Buy ↑,41.400000,35.514019,False,False,104.101995,98.896896,109.307095,True,-4.178591,95.773836,8.328160,False,False,
2022-12-11,98.719130,100.685563,92.114668,92.194122,140799900,95.036175,96.549175,101.205931,106.666927,-5.821955,-5.932722,-5.510294,-5.129676,Neutral Sell,Neutral Sell ↓ 🔴EXIT,41.500000,25.925926,False,False,104.101995,98.896896,109.307095,False,-11.438660,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
2022-12-18,92.074941,98.848232,88.906802,89.641739,196866100,92.338957,95.167688,100.104579,105.694059,-6.072112,-5.960600,-5.737308,-5.240154,Neutral,Neutral 🔴EXIT,43.500000,21.100917,False,False,104.101995,98.896896,109.307095,False,-13.890470,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
2022-12-25,89.641739,89.939679,85.728728,88.618790,128353700,90.478873,93.857908,99.010694,104.718329,-6.295909,-6.027662,-5.961313,-5.371274,Strong Sell,Strong Sell ↓ 🔴EXIT,42.100000,22.727273,False,False,104.101995,98.896896,109.307095,False,-14.873111,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
2023-01-01,88.191727,88.330767,85.351332,87.625626,86940300,89.052249,92.611452,97.926402,103.741603,-6.495029,-6.121135,-6.180480,-5.518402,Strong Sell,Strong Sell 🔴EXIT,42.400000,24.324324,False,False,104.101995,98.896896,109.307095,False,-15.827141,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
2023-01-08,88.976319,90.426324,84.278722,86.741730,131561900,87.896990,91.437507,96.861195,102.770182,-6.664219,-6.229752,-6.388428,-5.676589,Strong Sell,Strong Sell 🔴EXIT,41.400000,23.214286,False,True,104.101995,98.896896,109.307095,False,-16.676208,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
2023-01-15,87.754759,91.558511,85.242076,91.488991,142921000,89.692990,91.447804,96.349557,102.125542,-6.326182,-6.249038,-6.242748,-5.779527,Strong Sell,Strong Sell 🔴EXIT,41.200000,32.743363,False,False,104.101995,98.896896,109.307095,False,-12.116007,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
2023-01-22,91.429410,97.626668,89.433184,97.348579,161910600,93.520785,92.627959,96.444702,101.852573,-5.492151,-6.097661,-5.746362,-5.773497,Neutral Buy,Neutral Buy ↑,43.400000,40.350877,False,False,104.101995,98.896896,109.307095,False,-6.487307,95.773836,8.328160,False,False,
2023-01-29,97.279053,99.632821,93.117766,98.689331,179407400,96.105058,93.840234,96.658476,101.671816,-4.662472,-5.810623,-5.218926,-5.672666,Neutral,Neutral,44.100000,47.826087,False,False,104.101995,98.896896,109.307095,False,-5.199386,95.773836,8.328160,False,False,
2023-02-05,96.812280,107.111238,95.739676,104.062271,227821100,100.083665,95.884641,97.363599,101.808414,-3.511461,-5.350790,-4.452562,-5.450829,Neutral,Neutral,43.300000,56.896552,False,False,104.101995,98.896896,109.307095,True,-0.038159,95.773836,8.328160,False,False,
2023-02-12,101.698570,107.438989,92.988647,93.922203,350189000,97.002934,95.492153,97.035847,101.357773,-3.412463,-4.963125,-4.289716,-5.239717,Neutral,Neutral 🔴EXIT,41.200000,36.752137,True,False,104.101995,98.896896,109.307095,False,-9.778672,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
2023-02-19,94.091044,97.010900,91.628034,93.703720,231717900,95.353327,95.134467,96.718502,100.920399,-3.315458,-4.633592,-4.140174,-5.039800,Neutral,Neutral 🔴EXIT,42.000000,33.898305,False,False,107.438989,102.067040,112.810939,False,-12.784250,98.843870,8.595119,False,True,Stop Loss Hit ($98.84)
2023-02-26,92.362973,92.462287,87.973242,88.519470,142304800,91.936399,93.811467,95.937642,100.211774,-3.638550,-4.434583,-4.283216,-4.902240,Neutral Sell,Neutral Sell ↓ 🔴EXIT,41.400000,25.210084,False,True,107.438989,102.067040,112.810939,False,-17.609547,98.843870,8.595119,False,True,Stop Loss Hit ($98.84)
2023-03-05,89.254410,93.087976,88.708171,93.008522,156120000,92.472460,93.650878,95.658678,99.800160,-3.476661,-4.242999,-4.114462,-4.759007,Neutral,Neutral 🔴EXIT,42.200000,36.666667,False,False,107.438989,102.067040,112.810939,False,-13.431313,98.843870,8.595119,False,True,Stop Loss Hit ($98.84)
2023-03-12,93.375973,95.312621,89.780773,90.009193,159332600,91.240827,92.922541,95.120632,99.240676,-3.565657,-4.107531,-4.119116,-4.642664,Neutral,Neutral 🔴EXIT,44.000000,25.619835,False,False,107.438989,102.067040,112.810939,False,-16.222971,98.843870,8.595119,False,True,Stop Loss Hit ($98.84)
2023-03-19,89.472899,102.135556,88.807490,100.923920,250528400,96.082373,94.522817,95.673326,99.336861,-2.671882,-3.820401,-3.459699,-4.427579,Neutral Buy,Neutral Buy ↑,46.900000,40.983607,False,False,107.438989,102.067040,112.810939,False,-6.063971,98.843870,8.595119,False,False,
2023-03-26,99.434193,105.859879,99.185906,104.717758,189689200,100.400066,96.561805,96.534700,99.644341,-1.628917,-3.382104,-2.679029,-4.109661,Neutral,Neutral,48.700000,47.967480,False,False,107.438989,102.067040,112.810939,True,-2.532815,98.843870,8.595119,False,False,
2023-04-02,103.903371,104.042412,99.056795,103.019470,161908000,101.709768,97.853338,97.152297,99.837206,-0.940121,-2.893708,-2.083582,-3.741283,Neutral,Neutral,49.100000,58.064516,False,False,107.438989,102.067040,112.810939,True,-4.113515,98.843870,8.595119,False,False,
2023-04-09,101.688642,108.422208,101.231794,107.677345,126457500,104.693557,99.818140,98.154683,100.285214,-0.015974,-2.318161,-1.324525,-3.301873,Neutral,Neutral,49.400000,65.600000,False,False,107.438989,102.067040,112.810939,True,0.221853,98.843870,8.595119,False,False,
2023-04-16,106.247209,108.193765,103.625277,108.124245,129171100,106.408901,101.479361,99.104165,100.733158,0.733917,-1.707745,-0.646945,-2.819158,Buy,Buy ↑ ✓ 🔵BUY,45.200000,71.428571,False,False,107.438989,102.067040,112.810939,True,0.637809,98.843870,8.595119,True,False,
2023-04-23,103.943109,105.810214,102.363988,104.687965,138694200,105.548433,102.121082,99.635956,100.959147,1.033476,-1.159501,-0.232685,-2.348890,Buy,Buy ✓,47.600000,75.590551,False,False,107.438989,102.067040,112.810939,True,-2.560545,98.843870,8.595119,False,False,
2023-04-30,104.767418,107.627691,101.927007,106.604729,209783500,106.076581,103.017811,100.299648,101.281752,1.404694,-0.646662,0.219406,-1.881928,Strong Buy,Strong Buy ✓ 🔵BUY,47.200000,85.937500,False,False,107.438989,102.067040,112.810939,True,-0.776497,98.843870,8.595119,True,False,
2023-05-07,106.108148,107.250272,102.999599,104.846870,129533100,105.461726,103.383623,100.732717,101.485473,1.538768,-0.209576,0.517309,-1.445703,Strong Buy,Strong Buy ✓,47.900000,82.945736,False,False,107.438989,102.067040,112.810939,True,-2.412642,98.843870,8.595119,False,False,
2023-05-14,104.459529,117.221505,104.439669,116.705070,246027200,111.083398,106.047912,102.253894,102.355164,2.539320,0.340203,1.367543,-0.934203,Strong Buy,Strong Buy,55.800000,94.615385,False,False,107.438989,102.067040,112.810939,False,8.624505,98.843870,8.595119,False,False,
2023-05-21,115.314668,125.107132,115.215354,121.919121,191213600,116.501259,109.222154,104.126772,103.473105,3.663189,1.004800,2.323217,-0.341945,Strong Buy,Strong Buy,58.600000,96.946565,False,False,107.438989,102.067040,112.810939,False,13.477539,98.843870,8.595119,False,False,
2023-05-28,122.097873,125.563965,119.038984,123.756447,181434800,120.128853,112.129013,105.996265,104.632153,4.605046,1.724850,3.207282,0.303369,Strong Buy,Strong Buy,61.800000,99.242424,False,False,107.438989,102.067040,112.810939,False,15.187650,98.843870,8.595119,False,False,
2023-06-04,124.779383,125.285898,121.164317,123.816032,130155300,121.972443,114.466417,107.693386,105.728374,5.265930,2.433066,3.948290,0.966082,Strong Buy,Strong Buy,61.100000,100.000000,False,False,107.438989,102.067040,112.810939,False,15.243110,98.843870,8.595119,False,False,
2023-06-11,123.160550,128.156092,120.409523,121.392746,164650300,121.682594,115.851682,108.998087,106.623481,5.531205,3.052693,4.457036,1.600801,Strong Buy,Strong Buy,56.100000,94.776119,True,False,107.438989,102.067040,112.810939,False,12.987610,98.843870,8.595119,False,False,
2023-06-18,121.948907,125.246167,120.618081,122.683838,161958900,122.183216,117.218114,110.301492,107.541216,5.754250,3.593005,4.924449,2.205100,Strong Buy,Strong Buy ✓ 🔵BUY,55.600000,93.333333,False,False,128.156092,121.748287,134.563896,True,-4.269991,117.903604,10.252487,True,False,
2023-06-25,122.087956,123.716722,118.016034,121.501984,118269600,121.842600,118.074888,111.368205,108.338974,5.770691,4.028542,5.246826,2.758141,Strong Buy,Strong Buy,53.100000,95.588235,False,False,128.156092,121.748287,134.563896,False,-5.192190,117.903604,10.252487,False,False,
2023-07-02,119.932802,121.164306,115.304734,118.880058,154220300,120.361329,118.235922,112.083620,108.941322,5.531230,4.329080,5.380360,3.234908,Strong Buy,Strong Buy,51.100000,96.350365,False,False,128.156092,121.748287,134.563896,False,-7.238075,117.903604,10.252487,False,False,
2023-07-09,118.423215,121.770141,117.588976,118.661575,88507400,119.511452,118.321052,112.710092,109.496765,5.263319,4.515928,5.456273,3.638793,Neutral,Neutral,51.500000,92.753623,False,False,128.156092,121.748287,134.563896,False,-7.408556,117.903604,10.252487,False,False,
2023-07-16,117.489662,125.911575,114.559869,124.560890,166379400,122.036171,119.569020,113.838739,110.357572,5.393085,4.691359,5.755316,4.023615,Neutral,Neutral,53.400000,100.000000,False,True,128.156092,121.748287,134.563896,True,-2.805330,117.903604,10.252487,False,False,
2023-07-23,125.077338,126.229388,117.410201,119.197868,199978500,120.617020,119.494790,114.349132,110.862732,5.063607,4.765809,5.752589,4.337974,Neutral,Neutral,50.500000,93.571429,False,False,128.156092,121.748287,134.563896,False,-6.990088,117.903604,10.252487,False,False,
2023-07-30,120.826655,132.823902,120.151312,131.671844,225421100,126.144432,121.930201,115.998915,112.051824,5.582711,4.929189,6.273523,4.689892,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,54.800000,100.000000,False,False,128.156092,121.748287,134.563896,True,2.743336,117.903604,10.252487,True,False,
2023-08-06,131.820809,132.615332,126.547186,127.232460,123732300,126.688446,122.990653,117.068776,112.919289,5.615392,5.066430,6.507077,5.020289,Strong Buy,Strong Buy ✓,57.600000,97.183099,False,False,128.156092,121.748287,134.563896,True,-0.720708,117.903604,10.252487,False,False,
2023-08-13,128.275267,131.145471,127.292068,128.672546,111643300,127.680496,124.127031,118.173897,113.819475,5.664264,5.185997,6.732105,5.331529,Strong Buy,Strong Buy ✓,55.300000,95.104895,False,False,128.156092,121.748287,134.563896,True,0.402989,117.903604,10.252487,False,False,
2023-08-20,128.503676,131.085903,125.514310,126.586914,133633500,127.133705,124.619008,118.975137,114.549043,5.495592,5.247916,6.803011,5.599071,Neutral,Neutral,54.400000,87.500000,False,False,128.156092,121.748287,134.563896,True,-1.224427,117.903604,10.252487,False,False,
2023-08-27,126.308833,133.330404,125.693078,128.990341,130386900,128.062023,125.493275,119.928966,115.374260,5.452706,5.288874,6.928062,5.840706,Neutral,Neutral,55.200000,86.896552,False,False,128.156092,121.748287,134.563896,True,0.650964,117.903604,10.252487,False,False,
2023-09-03,130.410527,137.054710,129.248544,134.730774,143532200,131.396399,127.340774,121.338662,116.480347,5.718151,5.374729,7.233726,6.093982,Strong Buy,Strong Buy ↑,57.500000,93.150685,False,False,128.156092,121.748287,134.563896,False,5.130214,117.903604,10.252487,False,False,
2023-09-10,134.512255,135.723912,132.039291,135.445831,80490200,133.421115,128.961786,122.682202,117.564089,5.893641,5.478512,7.484723,6.346844,Strong Buy,Strong Buy,54.600000,96.598639,False,False,128.156092,121.748287,134.563896,False,5.688172,117.903604,10.252487,False,False,
2023-09-17,135.604700,137.749918,133.231098,136.458817,123589000,134.939966,130.461192,123.994260,118.643787,6.016331,5.586075,7.699168,6.592721,Strong Buy,Strong Buy,58.400000,99.324324,False,False,128.156092,121.748287,134.563896,False,6.478603,117.903604,10.252487,False,False,
2023-09-24,135.674259,138.206795,128.712247,129.357788,130043700,132.148877,130.240511,124.505072,119.256016,5.595392,5.587939,7.566341,6.769743,Neutral,Neutral,53.500000,91.946309,False,False,128.156092,121.748287,134.563896,True,0.937682,117.903604,10.252487,False,False,
2023-10-01,128.940683,133.131790,126.348572,129.963638,121932700,131.056258,130.185137,125.024936,119.867880,5.238886,5.518128,7.437588,6.891169,Neutral,Neutral,56.300000,92.000000,False,False,128.156092,121.748287,134.563896,True,1.410426,117.903604,10.252487,False,False,
2023-10-08,130.311245,137.213633,130.271511,136.637604,119459900,133.846931,131.475630,126.130904,120.826150,5.310552,5.476613,7.559924,7.012761,Neutral,Neutral,58.800000,98.675497,False,False,128.156092,121.748287,134.563896,False,6.618111,117.903604,10.252487,False,False,
2023-10-15,136.001974,140.252670,134.681083,136.419083,121135000,135.133007,132.464321,127.110731,121.717175,5.286047,5.438500,7.615998,7.122440,Neutral,Neutral,56.400000,95.394737,True,False,128.156092,121.748287,134.563896,False,6.447599,117.903604,10.252487,False,False,
2023-10-22,137.223549,139.756088,134.154716,134.671158,127794400,134.902082,132.905688,127.830771,122.457402,5.095605,5.369921,7.555823,7.201237,Neutral,Neutral,57.600000,84.967320,False,False,140.252670,133.240036,147.265303,True,-3.979612,129.032456,11.220214,False,False,
2023-10-29,134.114996,138.405412,119.386579,121.333153,257126000,128.117618,130.591181,127.211951,122.393159,4.073036,5.110544,6.940398,7.153812,Neutral Sell,Neutral Sell ↓ 🔴EXIT,51.100000,74.025974,False,True,140.252670,133.240036,147.265303,False,-13.489595,129.032456,11.220214,False,True,Stop Loss Hit ($129.03)
2023-11-05,122.366030,128.642730,121.849601,128.215683,138832500,128.166650,130.116081,127.307544,122.725875,3.648601,4.818155,6.677926,7.067287,Neutral,Neutral 🔴EXIT,51.700000,78.064516,False,False,140.252670,133.240036,147.265303,False,-8.582358,129.032456,11.220214,False,True,Stop Loss Hit ($129.03)
2023-11-12,128.166011,131.890346,127.788609,131.681778,125896900,129.924214,130.429221,127.724138,123.237641,3.488136,4.552152,6.561345,6.975298,Neutral,Neutral,52.000000,89.102564,False,False,140.252670,133.240036,147.265303,False,-6.111036,129.032456,11.220214,False,False,
2023-11-19,130.877322,136.280088,130.350953,134.383148,139835300,132.153681,131.220006,128.358329,123.874527,3.487180,4.339157,6.535552,6.895344,Neutral Buy,Neutral Buy ↑,54.800000,92.993631,False,False,140.252670,133.240036,147.265303,True,-4.184962,129.032456,11.220214,False,False,
2023-11-26,132.774249,138.464989,132.704722,135.753708,80779000,133.953695,132.126747,129.062651,124.553337,3.527687,4.176863,6.532894,6.829444,Neutral,Neutral,53.300000,93.037975,False,False,140.252670,133.240036,147.265303,True,-3.207755,129.032456,11.220214,False,False,
2023-12-03,135.098215,137.471843,129.774921,130.956772,136564300,132.455233,131.892752,129.243044,124.919248,3.225554,3.986601,6.309097,6.734835,Neutral,Neutral,51.100000,81.132075,False,False,140.252670,133.240036,147.265303,False,-6.627965,129.032456,11.220214,False,False,
2023-12-10,128.990344,137.610905,127.023903,134.065369,176658100,133.260301,132.327275,129.702313,125.441883,3.140867,3.817454,6.210078,6.639425,Neutral,Neutral,51.700000,89.375000,False,False,140.252670,133.240036,147.265303,True,-4.411539,129.032456,11.220214,False,False,
2023-12-17,131.473228,132.804046,128.801652,131.691696,179845100,132.475999,132.200159,129.891778,125.799016,2.893946,3.632753,5.998929,6.522971,Neutral,Neutral,51.400000,96.894410,False,False,140.252670,133.240036,147.265303,False,-6.103965,129.032456,11.220214,False,False,
2023-12-24,131.721498,141.017403,131.522855,140.520828,160862500,136.498413,133.864293,130.904068,126.640262,3.199905,3.546183,6.141493,6.453611,Neutral,Neutral,50.500000,100.000000,False,False,140.252670,133.240036,147.265303,True,0.191197,129.032456,11.220214,False,False,
2023-12-31,140.620126,141.702656,137.829369,138.733139,71187600,137.615776,134.838062,131.649694,127.331284,3.290425,3.495031,6.163507,6.400865,Neutral,Neutral,51.700000,99.386503,False,False,140.252670,133.240036,147.265303,True,-1.083424,129.032456,11.220214,False,False,
2024-01-07,137.600958,138.673558,134.224249,134.800278,97574900,136.208027,134.830505,131.949750,127.758083,3.086996,3.413424,5.999715,6.327929,Neutral,Neutral,49.900000,98.170732,False,False,140.252670,133.240036,147.265303,True,-3.887549,129.032456,11.220214,False,False,
2024-01-14,135.356426,144.225272,135.326633,141.672867,110278000,138.940447,136.198978,132.875761,128.553214,3.299527,3.390645,6.097765,6.286081,Neutral,Neutral,52.700000,98.787879,False,False,140.252670,133.240036,147.265303,True,1.012599,129.032456,11.220214,False,False,
2024-01-21,141.027328,145.446832,137.948543,145.377319,103657400,142.158883,138.034646,134.066385,129.514591,3.640228,3.440562,6.287634,6.286363,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,59.000000,100.000000,False,False,140.252670,133.240036,147.265303,True,3.653870,129.032456,11.220214,True,False,
2024-01-28,146.092403,152.001637,144.503362,151.147522,134334600,146.653203,140.657221,135.693160,130.750759,4.190271,3.590503,6.626615,6.348227,Strong Buy,Strong Buy,55.500000,100.000000,False,False,140.252670,133.240036,147.265303,False,7.768018,129.032456,11.220214,False,False,
2024-02-04,151.018416,152.726636,135.564996,141.404724,238992200,144.028963,140.806722,136.237119,131.359557,4.003636,3.673130,6.540159,6.383124,Strong Buy,Strong Buy ✓ 🔵BUY,49.400000,99.404762,True,False,140.252670,133.240036,147.265303,True,0.821414,129.032456,11.220214,True,False,
2024-02-11,141.841737,148.416374,141.802002,147.979385,142235800,146.004174,142.241254,137.355430,132.309261,4.185267,3.775557,6.677687,6.436681,Strong Buy,Strong Buy ✓,51.400000,100.000000,False,False,152.726636,145.090304,160.362967,True,-3.108332,140.508505,12.218131,False,False,
2024-02-18,147.403343,148.317039,139.180063,139.557465,141165600,142.780819,141.704497,137.565147,132.723444,3.797114,3.779869,6.458746,6.440693,Neutral,Neutral 🔴EXIT,46.900000,98.235294,False,False,152.726636,145.090304,160.362967,False,-8.622707,140.508505,12.218131,False,True,Stop Loss Hit ($140.51)
2024-02-25,138.703360,144.006767,138.534526,142.973907,95053700,142.877363,141.958379,138.080267,133.309185,3.643971,3.752689,6.367015,6.427297,Neutral,Neutral,48.400000,98.830409,False,False,152.726636,145.090304,160.362967,False,-6.385742,140.508505,12.218131,False,False,
2024-03-03,141.166374,141.464322,134.482474,136.200607,197353700,139.538985,140.806824,137.901252,133.474409,3.096927,3.621537,6.004285,6.350385,Neutral Sell,Neutral Sell ↓ 🔴EXIT,45.200000,96.511628,False,False,152.726636,145.090304,160.362967,False,-10.820659,140.508505,12.218131,False,True,Stop Loss Hit ($140.51)
2024-03-10,134.730743,137.144087,129.774930,134.482452,208621400,137.010719,139.541950,137.575652,133.532012,2.534683,3.404166,5.595819,6.213191,Neutral,Neutral 🔴EXIT,44.200000,98.265896,False,True,152.726636,145.090304,160.362967,False,-11.945646,140.508505,12.218131,False,True,Stop Loss Hit ($140.51)
2024-03-17,135.197530,142.606415,135.197530,140.212936,175577200,138.611828,139.676147,137.826822,133.913779,2.394092,3.202151,5.442636,6.073090,Neutral,Neutral 🔴EXIT,47.700000,98.850575,False,False,152.726636,145.090304,160.362967,False,-8.193528,140.508505,12.218131,False,True,Stop Loss Hit ($140.51)
2024-03-24,147.592049,151.107794,145.079368,149.737259,168623000,144.174543,141.688370,138.961149,134.817978,2.798607,3.121442,5.642349,5.994774,Neutral Buy,Neutral Buy ↑,56.600000,100.000000,False,False,152.726636,145.090304,160.362967,True,-1.957338,140.508505,12.218131,False,False,
2024-03-31,148.912939,151.217045,146.807465,149.896149,88743000,147.035346,143.329925,140.002578,135.679587,3.085439,3.114241,5.788764,5.957317,Neutral,Neutral,52.500000,100.000000,False,False,152.726636,145.090304,160.362967,True,-1.853303,140.508505,12.218131,False,False,
2024-04-07,149.657818,154.673230,148.575269,151.455399,139205700,149.245372,144.955020,141.093323,136.581062,3.356012,3.162596,5.938285,5.953857,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,52.300000,99.435028,False,False,152.726636,145.090304,160.362967,True,-0.832361,140.508505,12.218131,True,False,
2024-04-14,151.733479,159.122516,151.564645,156.649567,127140200,152.947469,147.293929,142.574870,137.727834,3.809181,3.291913,6.216086,6.001535,Strong Buy,Strong Buy ✓,55.700000,100.000000,False,False,152.726636,145.090304,160.362967,True,2.568597,140.508505,12.218131,False,False,
2024-04-21,157.771841,158.149243,151.256768,153.034500,122177700,152.990985,148.442044,143.571025,138.602501,3.913718,3.416274,6.298474,6.055524,Strong Buy,Strong Buy ✓,53.700000,98.324022,False,False,152.726636,145.090304,160.362967,True,0.201579,140.508505,12.218131,False,False,
2024-04-28,153.252981,173.513291,149.836547,170.772186,192151900,161.881586,152.908072,146.161612,140.440768,4.896276,3.712274,6.948811,6.217940,Strong Buy,Strong Buy,65.400000,100.000000,False,False,152.726636,145.090304,160.362967,False,11.815588,140.508505,12.218131,False,False,
2024-05-05,167.901957,168.388606,161.486218,166.094437,171623000,163.988011,155.545345,148.059976,141.906692,5.334750,4.036769,7.322826,6.418828,Strong Buy,Strong Buy,62.800000,100.000000,False,False,152.726636,145.090304,160.362967,False,8.752763,140.508505,12.218131,False,False,
2024-05-12,166.312932,170.583451,164.892719,167.494766,114626700,165.741389,157.935229,149.910909,143.368868,5.674052,4.364226,7.648284,6.642366,Strong Buy,Strong Buy,64.000000,99.450549,False,False,152.726636,145.090304,160.362967,False,9.669650,140.508505,12.218131,False,False,
2024-05-19,163.134837,175.062557,162.876624,174.853989,135750300,170.297689,161.318981,152.286440,145.168018,6.233932,4.738167,8.118391,6.910734,Strong Buy,Strong Buy,63.500000,100.000000,False,False,152.726636,145.090304,160.362967,False,14.488208,140.508505,12.218131,False,False,
2024-05-26,174.983134,177.545464,171.765325,173.791367,95028100,172.044528,163.813458,154.334528,146.803638,6.525836,5.095701,8.444987,7.189689,Strong Buy,Strong Buy,63.900000,99.456522,False,False,152.726636,145.090304,160.362967,False,13.792441,140.508505,12.218131,False,False,
2024-06-02,173.255056,176.055747,168.279338,171.318375,104531300,171.681451,165.314441,155.952037,148.204480,6.542931,5.385147,8.604091,7.446853,Strong Buy,Strong Buy,60.300000,98.918919,False,False,152.726636,145.090304,160.362967,False,12.173213,140.508505,12.218131,False,False,
2024-06-09,171.358121,176.651615,169.987584,173.264984,119319600,172.473218,166.904550,157.600889,149.636509,6.567828,5.621683,8.754640,7.684632,Strong Buy,Strong Buy,60.300000,98.387097,False,False,152.726636,145.090304,160.362967,False,13.447784,140.508505,12.218131,False,False,
2024-06-16,173.970916,179.379845,171.773529,175.780533,112108900,174.126875,168.679747,159.332284,151.130453,6.624723,5.822291,8.913780,7.908114,Strong Buy,Strong Buy,58.600000,98.930481,False,False,152.726636,145.090304,160.362967,False,15.094877,140.508505,12.218131,False,False,
2024-06-23,174.458146,179.817344,173.105888,178.604309,119407500,176.365592,170.664659,161.167715,152.700387,6.718417,6.001516,9.087597,8.122565,Strong Buy,Strong Buy,59.600000,100.000000,False,False,152.726636,145.090304,160.362967,False,16.943785,140.508505,12.218131,False,False,
2024-06-30,179.131275,184.987663,177.649778,181.109909,109272700,178.737751,172.753709,163.066972,154.323789,6.822086,6.165630,9.262268,8.329784,Strong Buy,Strong Buy,62.300000,99.470899,False,False,152.726636,145.090304,160.362967,False,18.584364,140.508505,12.218131,False,False,
2024-07-07,181.984879,189.770198,180.264762,189.511688,64588200,184.124719,176.105305,165.585516,156.334526,7.203326,6.373169,9.607969,8.562181,Strong Buy,Strong Buy,62.600000,100.000000,False,False,152.726636,145.090304,160.362967,False,24.085552,140.508505,12.218131,False,False,
2024-07-14,188.815665,190.655101,183.436570,184.013260,100634000,184.068990,177.686896,167.340539,157.916168,7.148044,6.528144,9.699023,8.768880,Strong Buy,Strong Buy,61.700000,97.905759,True,False,152.726636,145.090304,160.362967,False,20.485375,140.508505,12.218131,False,False,
