Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2021-10-11,108.446068,109.214511,107.253387,107.253387,444538,107.455135,107.200113,107.122424,107.139264,0.030238,-0.043645,0.117815,0.060172,Strong Buy,Strong Buy ✓,49.900000,31.531532,True,False,111.167640,105.609258,116.726022,True,-3.521036,102.274229,8.893411,False,False,
Stock,Daily,2021-10-12,107.389478,107.997823,106.212803,106.460945,575470,106.958040,107.052279,107.059426,107.100503,-0.023865,-0.039689,0.086216,0.064907,Neutral Sell,Neutral Sell ↓ 🔴EXIT,49.600000,25.112108,False,False,109.214511,103.753786,114.675237,True,-2.521246,100.477350,8.737161,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2021-10-13,106.484937,107.181342,105.268246,106.677048,432690,106.817544,106.977233,107.023009,107.076306,-0.049907,-0.041733,0.069499,0.065742,Sell,Sell 🔴EXIT,49.400000,29.017857,False,False,109.214511,103.753786,114.675237,True,-2.323376,100.477350,8.737161,False,True,TR Sell Signal (Sell)
Stock,Daily,2021-10-14,107.791466,108.200349,107.013802,107.815521,684398,107.316533,107.144891,107.098487,107.118547,0.015097,-0.030367,0.111314,0.074028,Neutral Buy,Neutral Buy ↑,48.300000,32.888889,False,False,109.214511,103.753786,114.675237,True,-1.280956,100.477350,8.737161,False,False,
Stock,Daily,2021-10-15,108.833678,109.034108,107.222216,107.398590,631203,107.357561,107.195631,107.127068,107.134549,0.034772,-0.017339,0.125994,0.083476,Strong Buy,Strong Buy ✓ 🔵BUY,48.400000,24.336283,False,False,109.214511,103.753786,114.675237,True,-1.662710,100.477350,8.737161,True,False,
Stock,Daily,2021-10-18,106.580859,107.711286,106.067760,107.486801,681617,107.422181,107.253865,107.161328,107.154678,0.056347,-0.002602,0.142218,0.094156,Strong Buy,Strong Buy ✓,48.300000,32.599119,False,False,109.214511,103.753786,114.675237,True,-1.581942,100.477350,8.737161,False,False,
Stock,Daily,2021-10-19,108.056025,108.328606,107.085939,107.286369,558665,107.354275,107.260366,107.173237,107.162203,0.057689,0.009456,0.145462,0.103485,Strong Buy,Strong Buy ✓,47.400000,25.877193,False,False,109.214511,103.753786,114.675237,True,-1.765463,100.477350,8.737161,False,False,
Stock,Daily,2021-10-20,107.591033,109.908009,107.591033,109.362839,732515,108.358557,107.680860,107.381770,107.287954,0.212338,0.050033,0.249869,0.130100,Strong Buy,Strong Buy ✓,49.400000,33.624454,False,False,109.214511,103.753786,114.675237,True,0.135813,100.477350,8.737161,False,False,
Stock,Daily,2021-10-21,109.298705,109.779740,108.593192,109.731636,464124,109.045097,108.091015,107.605567,107.427593,0.357968,0.111620,0.355605,0.171101,Strong Buy,Strong Buy ✓,48.600000,38.695652,False,False,109.214511,103.753786,114.675237,True,0.473495,100.477350,8.737161,False,False,
Stock,Daily,2021-10-22,110.116464,110.709737,109.539222,109.779739,430998,109.412418,108.428760,107.812631,107.562001,0.471092,0.183514,0.446394,0.221154,Strong Buy,Strong Buy ✓,48.200000,34.632035,False,False,109.214511,103.753786,114.675237,True,0.517539,100.477350,8.737161,False,False,
Stock,Daily,2021-10-25,109.948090,111.711879,109.443007,111.551537,819319,110.481977,109.053315,108.168717,107.789974,0.684236,0.283658,0.607006,0.291309,Strong Buy,Strong Buy ✓,48.500000,42.241379,False,False,109.214511,103.753786,114.675237,True,2.139849,100.477350,8.737161,False,False,
Stock,Daily,2021-10-26,112.160837,112.369283,110.773860,110.854034,476455,110.668006,109.413459,108.424462,107.965064,0.791303,0.385187,0.707953,0.367063,Strong Buy,Strong Buy ✓,47.400000,39.055794,False,False,109.214511,103.753786,114.675237,True,1.501195,100.477350,8.737161,False,False,
Stock,Daily,2021-10-27,110.645582,110.685669,108.905848,109.034126,514538,109.851066,109.337593,108.482525,108.026153,0.732592,0.454668,0.703604,0.428252,Strong Buy,Strong Buy ✓,46.700000,33.760684,False,False,109.214511,103.753786,114.675237,True,-0.165166,100.477350,8.737161,False,False,
Stock,Daily,2021-10-28,109.547235,113.571880,109.547235,111.663780,590098,110.757423,109.802830,108.785502,108.234017,0.870378,0.537810,0.823771,0.500164,Strong Buy,Strong Buy ✓,47.600000,34.042553,False,False,109.214511,103.753786,114.675237,True,2.242622,100.477350,8.737161,False,False,
Stock,Daily,2021-10-29,111.439277,113.082811,111.399197,112.577728,549719,111.667576,110.357810,109.146666,108.482229,1.034070,0.637062,0.965401,0.584753,Strong Buy,Strong Buy ✓,48.800000,36.016949,False,False,109.214511,103.753786,114.675237,True,3.079460,100.477350,8.737161,False,False,
Stock,Daily,2021-11-01,113.315317,114.076956,112.353255,112.810234,552137,112.238905,110.848295,109.495577,108.729544,1.166290,0.742908,1.092243,0.677024,Strong Buy,Strong Buy ✓,48.400000,32.489451,False,False,109.214511,103.753786,114.675237,True,3.292349,100.477350,8.737161,False,False,
Stock,Daily,2021-11-02,113.387471,113.427558,111.415236,112.746094,620202,112.492499,111.227854,109.805150,108.959061,1.251006,0.844527,1.191842,0.770627,Strong Buy,Strong Buy ✓,49.300000,35.294118,False,False,109.214511,103.753786,114.675237,True,3.233620,100.477350,8.737161,False,False,
Stock,Daily,2021-11-03,112.705992,113.283234,111.150657,113.162971,438131,112.827735,111.614878,110.124943,109.199284,1.332362,0.942094,1.290206,0.865096,Strong Buy,Strong Buy ✓,49.200000,40.585774,False,False,109.214511,103.753786,114.675237,True,3.615326,100.477350,8.737161,False,False,
Stock,Daily,2021-11-04,113.275224,114.590042,112.834277,113.644012,368736,113.235874,112.020705,110.460092,109.453269,1.414611,1.036597,1.389923,0.960519,Strong Buy,Strong Buy ✓,48.900000,40.416667,False,False,109.214511,103.753786,114.675237,True,4.055781,100.477350,8.737161,False,False,
Stock,Daily,2021-11-05,114.646178,116.241608,114.004808,114.349541,715831,113.792707,112.486472,110.830516,109.733056,1.512443,1.131767,1.500624,1.058720,Strong Buy,Strong Buy ✓,47.900000,34.024896,False,False,109.214511,103.753786,114.675237,True,4.701783,100.477350,8.737161,False,False,
Stock,Daily,2021-11-08,115.431865,117.131518,114.742384,116.241608,881339,115.017157,113.237499,111.345858,110.104973,1.705176,1.246449,1.674825,1.170739,Strong Buy,Strong Buy,48.300000,36.776860,False,False,109.214511,103.753786,114.675237,False,6.434215,100.477350,8.737161,False,False,
Stock,Daily,2021-11-09,115.977036,117.283838,115.688415,115.856773,472828,115.436965,113.761354,111.775469,110.433647,1.807528,1.358664,1.797302,1.284660,Strong Buy,Strong Buy,48.800000,30.041152,False,False,109.214511,103.753786,114.675237,False,6.081849,100.477350,8.737161,False,False,
Stock,Daily,2021-11-10,116.065229,116.987211,115.648338,116.666519,736625,116.051742,114.342387,112.241283,110.789812,1.922703,1.471472,1.929428,1.401890,Strong Buy,Strong Buy,49.300000,37.295082,False,False,109.214511,103.753786,114.675237,False,6.823276,100.477350,8.737161,False,False,
Stock,Daily,2021-11-11,116.995233,117.219718,115.704462,115.928947,467146,115.990345,114.659699,112.592489,111.083476,1.937810,1.564740,1.998670,1.510396,Strong Buy,Strong Buy,49.500000,30.612245,False,False,109.214511,103.753786,114.675237,False,6.147934,100.477350,8.737161,False,False,
Stock,Daily,2021-11-12,116.522206,116.698581,115.255484,116.586342,557335,116.288343,115.045028,112.972856,111.397926,1.972659,1.646324,2.077267,1.613463,Strong Buy,Strong Buy,48.800000,41.056911,False,False,109.214511,103.753786,114.675237,False,6.749864,100.477350,8.737161,False,False,
Stock,Daily,2021-11-15,117.235732,118.358144,116.369870,116.602371,535936,116.445357,115.356496,113.318524,111.695323,1.977618,1.712583,2.134164,1.708136,Strong Buy,Strong Buy,49.600000,33.603239,False,False,109.214511,103.753786,114.675237,False,6.764541,100.477350,8.737161,False,False,
Stock,Daily,2021-11-16,117.139544,118.510489,116.850923,118.021439,439219,117.233398,115.889485,113.766421,112.056815,2.056616,1.781389,2.235882,1.804090,Strong Buy,Strong Buy,50.700000,35.887097,False,False,109.214511,103.753786,114.675237,False,8.063880,100.477350,8.737161,False,False,
Stock,Daily,2021-11-17,117.660648,117.893142,115.864787,116.578323,724657,116.905861,116.027253,114.034221,112.315187,1.993936,1.823899,2.246274,1.884487,Strong Buy,Strong Buy,50.600000,31.325301,False,False,109.214511,103.753786,114.675237,False,6.742522,100.477350,8.737161,False,False,
Stock,Daily,2021-11-18,116.923069,118.582628,115.952984,118.029442,736746,117.467651,116.427690,114.414718,112.641716,2.021831,1.863485,2.309130,1.961695,Strong Buy,Strong Buy,50.800000,41.200000,False,False,109.214511,103.753786,114.675237,False,8.071208,100.477350,8.737161,False,False,
Stock,Daily,2021-11-19,118.406258,119.344272,117.307894,117.388069,793205,117.427860,116.619766,114.697895,112.912936,1.975569,1.885902,2.321870,2.027181,Neutral,Neutral,50.300000,24.701195,False,False,109.214511,103.753786,114.675237,False,7.483949,100.477350,8.737161,False,False,
Stock,Daily,2021-11-22,117.845033,119.232010,117.315902,117.508316,1071027,117.468088,116.797476,114.965554,113.175529,1.924592,1.893640,2.325892,2.081492,Neutral,Neutral,37.700000,13.492063,False,False,109.214511,103.753786,114.675237,False,7.594050,100.477350,8.737161,False,False,
Stock,Daily,2021-11-23,115.688416,115.960998,111.848169,115.447899,1745390,116.457993,116.527561,115.011492,113.305379,1.720867,1.859085,2.224249,2.107448,Neutral Sell,Neutral Sell ↓,51.700000,35.317460,False,False,109.214511,103.753786,114.675237,False,5.707472,100.477350,8.737161,False,False,
Stock,Daily,2021-11-24,115.744528,119.897443,114.886681,119.015549,1126760,117.736771,117.025158,115.392830,113.631674,1.786582,1.844585,2.289132,2.140482,Neutral Buy,Neutral Buy ↑,53.800000,46.428571,True,False,109.214511,103.753786,114.675237,False,8.974117,100.477350,8.737161,False,False,
Stock,Daily,2021-11-26,116.281698,117.644620,115.512043,116.834885,619960,117.285828,116.987104,115.530169,113.814715,1.667604,1.809189,2.235519,2.157761,Neutral,Neutral,54.900000,48.015873,False,False,119.897443,113.902571,125.892315,True,-2.554315,110.305648,9.591795,False,False,
Stock,Daily,2021-11-29,117.861081,118.775040,116.313754,117.123497,669769,117.204662,117.014382,115.681914,114.003788,1.575072,1.762365,2.190948,2.163795,Neutral,Neutral,53.500000,44.841270,False,False,119.897443,113.902571,125.892315,True,-2.313599,110.305648,9.591795,False,False,
Stock,Daily,2021-11-30,116.209534,116.971174,113.900575,114.293419,1142356,115.749041,116.470190,115.549677,114.020338,1.290679,1.668028,2.013423,2.136455,Neutral Sell,Neutral Sell ↓,52.400000,28.174603,False,False,119.897443,113.902571,125.892315,True,-4.674015,110.305648,9.591795,False,False,
Stock,Daily,2021-12-01,115.969003,116.129353,111.078503,111.262901,804690,113.505971,115.428732,115.141412,113.862771,0.844155,1.503253,1.710783,2.059060,Neutral,Neutral,50.600000,17.460317,False,False,119.897443,113.902571,125.892315,False,-7.201606,110.305648,9.591795,False,False,
Stock,Daily,2021-12-02,111.238848,114.678235,110.733766,113.868500,649580,113.687235,115.116685,115.020183,113.863098,0.664035,1.335410,1.567033,1.969600,Neutral,Neutral,52.000000,21.825397,False,True,119.897443,113.902571,125.892315,False,-5.028417,110.305648,9.591795,False,False,
Stock,Daily,2021-12-03,114.285402,114.894715,112.409374,113.756264,535332,113.721750,114.844601,114.899809,113.856993,0.507478,1.169823,1.430692,1.871617,Neutral,Neutral,52.900000,22.222222,False,False,119.897443,113.902571,125.892315,False,-5.122027,110.305648,9.591795,False,False,
Stock,Daily,2021-12-06,115.287553,115.760572,112.818251,113.323341,1054101,113.522545,114.540349,114.749670,113.826499,0.348868,1.005632,1.286484,1.765229,Neutral,Neutral,50.900000,13.492063,False,False,119.897443,113.902571,125.892315,False,-5.483104,110.305648,9.591795,False,False,
Stock,Daily,2021-12-07,114.606098,116.321776,114.044888,115.055061,684156,114.288803,114.643292,114.778754,113.896702,0.340939,0.872694,1.237305,1.669243,Neutral,Neutral,49.800000,12.698413,False,False,119.897443,113.902571,125.892315,True,-4.038770,110.305648,9.591795,False,False,
Stock,Daily,2021-12-08,114.926770,116.169437,114.493839,115.840736,425557,115.064770,114.882781,114.879896,114.007790,0.385373,0.775230,1.224865,1.588447,Neutral Buy,Neutral Buy ↑,49.500000,15.873016,False,False,119.897443,113.902571,125.892315,True,-3.383481,110.305648,9.591795,False,False,
Stock,Daily,2021-12-09,115.616267,115.624283,113.948685,113.972740,468839,114.518755,114.700772,114.793500,114.005787,0.286055,0.677395,1.122434,1.503717,Neutral Sell,Neutral Sell ↓ 🔴EXIT,48.800000,11.507937,False,False,119.897443,113.902571,125.892315,True,-4.941476,110.305648,9.591795,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2021-12-10,114.646161,115.728485,114.341508,114.998924,459288,114.758840,114.760403,114.813064,114.062538,0.276272,0.597170,1.076608,1.426061,Neutral,Neutral,49.000000,11.111111,False,False,119.897443,113.902571,125.892315,True,-4.085591,110.305648,9.591795,False,False,
Stock,Daily,2021-12-13,115.039041,115.407829,112.088704,112.954559,663966,113.856699,114.399234,114.636064,113.999225,0.123278,0.502392,0.937693,1.337267,Neutral,Neutral,48.300000,7.142857,False,False,119.897443,113.902571,125.892315,False,-5.790686,110.305648,9.591795,False,False,
Stock,Daily,2021-12-14,112.697978,113.804351,111.607638,112.441429,544278,113.149064,114.007673,114.427051,113.910208,-0.034032,0.395107,0.789993,1.237763,Sell,Sell ↓ 🔴EXIT,50.400000,4.761905,False,False,119.897443,113.902571,125.892315,False,-6.218660,110.305648,9.591795,False,True,TR Sell Signal (Sell)
Stock,Daily,2021-12-15,112.417392,113.066792,110.797913,112.305153,445505,112.727109,113.667169,114.224965,113.818490,-0.166744,0.282737,0.653192,1.131477,Strong Sell,Strong Sell,48.800000,7.936508,False,False,119.897443,113.902571,125.892315,False,-6.332320,110.305648,9.591795,False,False,
Stock,Daily,2021-12-16,112.978593,114.012814,110.212655,110.773857,992081,111.750483,113.088507,113.896288,113.644511,-0.376636,0.150862,0.460696,1.009517,Strong Sell,Strong Sell,49.200000,2.777778,False,False,119.897443,113.902571,125.892315,False,-7.609492,110.305648,9.591795,False,False,
Stock,Daily,2021-12-17,110.445163,110.805943,108.112155,108.657326,1938462,110.203904,112.202271,113.397340,113.359529,-0.687096,-0.016729,0.192677,0.861001,Strong Sell,Strong Sell 🔴EXIT,48.100000,0.793651,False,False,119.897443,113.902571,125.892315,False,-9.374777,110.305648,9.591795,False,True,Stop Loss Hit ($110.31)
Stock,Daily,2021-12-20,106.717169,107.262339,104.472345,106.492683,1157226,108.348294,111.060353,112.739753,112.967138,-1.078572,-0.229098,-0.142770,0.678497,Strong Sell,Strong Sell 🔴EXIT,47.200000,1.587302,False,True,119.897443,113.902571,125.892315,False,-11.180188,110.305648,9.591795,False,True,Stop Loss Hit ($110.31)
Stock,Daily,2021-12-21,107.430671,108.424805,106.949636,107.623085,778093,107.985689,110.372899,112.252451,112.661764,-1.295251,-0.442328,-0.372490,0.487408,Strong Sell,Strong Sell 🔴EXIT,46.200000,1.587302,False,False,119.897443,113.902571,125.892315,False,-10.237381,110.305648,9.591795,False,True,Stop Loss Hit ($110.31)
Stock,Daily,2021-12-22,107.831535,108.176276,106.733179,107.903694,665538,107.944692,109.879058,111.838284,112.389874,-1.431799,-0.640223,-0.553018,0.298240,Strong Sell,Strong Sell 🔴EXIT,44.700000,3.174603,False,False,119.897443,113.902571,125.892315,False,-10.003340,110.305648,9.591795,False,True,Stop Loss Hit ($110.31)
Stock,Daily,2021-12-23,108.080070,110.557395,108.080070,110.116447,442120,109.030570,109.926536,111.674300,112.259964,-1.363964,-0.784971,-0.595852,0.135678,Strong Sell,Strong Sell 🔴EXIT,46.000000,4.365079,False,False,119.897443,113.902571,125.892315,False,-8.157802,110.305648,9.591795,False,True,Stop Loss Hit ($110.31)
Stock,Daily,2021-12-27,110.637553,111.447296,109.739627,111.423241,408511,110.226905,110.225877,111.650389,112.212151,-1.201211,-0.868219,-0.566511,0.008007,Neutral Buy,Neutral Buy ↑,44.500000,6.746032,False,False,119.897443,113.902571,125.892315,False,-7.067876,110.305648,9.591795,False,False,
Stock,Daily,2021-12-28,111.527481,112.673948,111.150677,112.401360,393641,111.314132,110.660974,111.721910,112.222963,-0.989654,-0.892506,-0.491995,-0.082902,Neutral,Neutral,47.000000,9.523810,False,False,119.897443,113.902571,125.892315,False,-6.252080,110.305648,9.591795,False,False,
Stock,Daily,2021-12-29,112.401341,113.219100,110.829966,110.837982,506196,111.076057,110.696375,111.637727,112.143821,-0.924898,-0.898984,-0.499310,-0.158613,Neutral,Neutral,44.300000,5.158730,False,False,119.897443,113.902571,125.892315,False,-7.556009,110.305648,9.591795,False,False,
Stock,Daily,2021-12-30,111.439288,112.192912,110.837999,111.303001,306957,111.189529,110.817701,111.605848,112.095774,-0.830231,-0.885234,-0.480720,-0.217178,Neutral,Neutral,46.300000,5.158730,False,False,119.897443,113.902571,125.892315,False,-7.168161,110.305648,9.591795,False,False,
Stock,Daily,2021-12-31,111.535489,112.257041,110.878080,111.623680,294747,111.406605,110.978896,111.607546,112.068798,-0.723566,-0.852900,-0.447048,-0.258972,Neutral,Neutral,46.000000,5.555556,False,False,119.897443,113.902571,125.892315,False,-6.900700,110.305648,9.591795,False,False,
Stock,Daily,2022-01-03,111.856193,113.323346,111.030418,111.904297,621411,111.655451,111.163977,111.635808,112.059398,-0.611615,-0.804643,-0.402608,-0.285088,Neutral,Neutral,47.600000,4.365079,False,False,119.897443,113.902571,125.892315,False,-6.666653,110.305648,9.591795,False,False,
Stock,Daily,2022-01-04,112.537643,114.782459,111.631693,114.285393,777972,112.970422,111.788260,111.888150,112.186597,-0.346638,-0.713042,-0.249923,-0.278694,Neutral,Neutral,49.600000,8.333333,False,False,119.897443,113.902571,125.892315,True,-4.680709,110.305648,9.591795,False,False,
Stock,Daily,2022-01-05,114.477815,115.303590,111.351104,111.495415,655262,112.232918,111.729691,111.850746,112.147101,-0.334556,-0.637345,-0.247297,-0.272986,Neutral,Neutral,47.400000,3.968254,True,False,119.897443,113.902571,125.892315,False,-7.007679,110.305648,9.591795,False,False,
Stock,Daily,2022-01-06,112.241013,112.345236,111.062481,111.343079,469806,111.787998,111.652368,111.802397,112.101157,-0.332172,-0.576310,-0.250974,-0.268984,Neutral,Neutral,46.700000,2.777778,False,False,115.303590,109.538411,121.068770,True,-3.434856,106.079303,9.224287,False,False,
Stock,Daily,2022-01-07,111.102570,111.615669,109.523179,109.988174,620443,110.888086,111.319530,111.629614,111.980415,-0.423478,-0.545744,-0.317173,-0.277745,Neutral Sell,Neutral Sell ↓,45.300000,1.587302,False,False,115.303590,109.538411,121.068770,True,-4.609931,106.079303,9.224287,False,False,
Stock,Daily,2022-01-10,109.731608,109.731608,106.484635,107.069893,848213,108.978990,110.469602,111.195355,111.699814,-0.700221,-0.576639,-0.512446,-0.320418,Strong Sell,Strong Sell 🔴EXIT,43.900000,0.396825,False,False,115.303590,109.538411,121.068770,False,-7.140886,106.079303,9.224287,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2022-01-11,106.885524,107.575005,105.073631,107.550957,731185,108.264973,109.885873,110.848269,111.462736,-0.875875,-0.636487,-0.652823,-0.380855,Strong Sell,Strong Sell,43.100000,3.174603,False,False,115.303590,109.538411,121.068770,False,-6.723671,106.079303,9.224287,False,False,
Stock,Daily,2022-01-12,107.831533,108.496966,105.947489,106.075768,1209212,107.170370,109.123852,110.393745,111.154910,-1.111703,-0.731530,-0.841893,-0.464680,Strong Sell,Strong Sell 🔴EXIT,41.900000,0.396825,False,False,115.303590,109.538411,121.068770,False,-8.003066,106.079303,9.224287,False,True,Stop Loss Hit ($106.08)
Stock,Daily,2022-01-13,106.284219,108.833696,106.284219,107.574989,500393,107.372680,108.814079,110.125292,110.950343,-1.176067,-0.820437,-0.924217,-0.548233,Strong Sell,Strong Sell,45.000000,0.793651,False,False,115.303590,109.538411,121.068770,False,-6.702828,106.079303,9.224287,False,False,
Stock,Daily,2022-01-14,106.588875,107.398611,105.562670,106.564827,426404,106.968753,108.364229,109.786200,110.699742,-1.287539,-0.913858,-1.039358,-0.637528,Strong Sell,Strong Sell,45.900000,1.190476,False,False,115.303590,109.538411,121.068770,False,-7.578917,106.079303,9.224287,False,False,
Stock,Daily,2022-01-18,105.450429,105.827241,102.451989,103.911125,758629,105.439939,107.473608,109.226669,110.311821,-1.556344,-1.042355,-1.264004,-0.751433,Strong Sell,Strong Sell 🔴EXIT,45.000000,0.396825,False,False,115.303590,109.538411,121.068770,False,-9.880408,106.079303,9.224287,False,True,Stop Loss Hit ($106.08)
Stock,Daily,2022-01-19,104.504408,105.105698,103.301821,103.406052,517439,104.422995,106.660097,108.672325,109.917205,-1.789295,-1.191743,-1.474993,-0.882989,Strong Sell,Strong Sell 🔴EXIT,45.700000,0.396825,False,False,115.303590,109.538411,121.068770,False,-10.318446,106.079303,9.224287,False,True,Stop Loss Hit ($106.08)
Stock,Daily,2022-01-20,103.855000,105.490511,101.313540,101.441818,745814,102.932407,105.616441,107.983705,109.432898,-2.100678,-1.373530,-1.747982,-1.040261,Strong Sell,Strong Sell 🔴EXIT,45.900000,0.396825,False,False,115.303590,109.538411,121.068770,False,-12.021978,106.079303,9.224287,False,True,Stop Loss Hit ($106.08)
Stock,Daily,2022-01-21,101.185270,103.277760,100.303376,102.588280,996070,102.760343,105.010809,107.469855,109.041777,-2.238453,-1.546515,-1.912206,-1.198796,Strong Sell,Strong Sell 🔴EXIT,49.000000,0.793651,False,False,115.303590,109.538411,121.068770,False,-11.027680,106.079303,9.224287,False,True,Stop Loss Hit ($106.08)
Stock,Daily,2022-01-24,101.113109,106.540763,100.319406,105.931458,1520159,104.345900,105.194939,107.323341,108.864044,-2.071015,-1.651415,-1.869992,-1.320832,Strong Sell,Strong Sell 🔴EXIT,52.300000,4.365079,False,False,115.303590,109.538411,121.068770,False,-8.128223,106.079303,9.224287,False,True,Stop Loss Hit ($106.08)
Stock,Daily,2022-01-25,103.470184,104.568540,100.351489,101.962944,1128453,103.154422,104.548540,106.812827,108.469696,-2.215554,-1.764243,-2.022243,-1.448361,Strong Sell,Strong Sell 🔴EXIT,48.700000,3.174603,False,False,115.303590,109.538411,121.068770,False,-11.570018,106.079303,9.224287,False,True,Stop Loss Hit ($106.08)
Stock,Daily,2022-01-26,102.628365,104.007326,99.405440,100.760353,660219,101.957388,103.790902,106.236401,108.029162,-2.397167,-1.890827,-2.204046,-1.585758,Strong Sell,Strong Sell 🔴EXIT,49.700000,2.380952,False,True,115.303590,109.538411,121.068770,False,-12.612996,106.079303,9.224287,False,True,Stop Loss Hit ($106.08)
Stock,Daily,2022-01-27,102.195442,103.422077,100.519844,101.417770,878317,101.687579,103.316276,105.777484,107.651368,-2.464678,-2.005597,-2.313213,-1.718023,Strong Sell,Strong Sell 🔴EXIT,49.900000,1.587302,False,False,115.303590,109.538411,121.068770,False,-12.042834,106.079303,9.224287,False,True,Stop Loss Hit ($106.08)
Stock,Daily,2022-01-28,100.984838,102.764666,99.485621,102.700523,543069,102.194051,103.193125,105.484440,107.368462,-2.392812,-2.083040,-2.327334,-1.828807,Strong Sell,Strong Sell 🔴EXIT,51.100000,3.968254,False,False,115.303590,109.538411,121.068770,False,-10.930334,106.079303,9.224287,False,True,Stop Loss Hit ($106.08)
Stock,Daily,2022-01-31,102.347772,104.448286,101.970960,104.368111,612464,103.281081,103.428122,105.378123,107.197014,-2.181960,-2.102824,-2.241175,-1.903783,Neutral,Neutral 🔴EXIT,51.400000,5.952381,False,False,115.303590,109.538411,121.068770,False,-9.484076,106.079303,9.224287,False,True,Stop Loss Hit ($106.08)
Stock,Daily,2022-02-01,104.785008,104.985437,103.365959,104.311989,739890,103.796535,103.604896,105.276586,107.032155,-1.996150,-2.081490,-2.158540,-1.950102,Neutral Buy,Neutral Buy ↑ 🔴EXIT,49.400000,6.349206,False,False,115.303590,109.538411,121.068770,False,-9.532749,106.079303,9.224287,False,True,Stop Loss Hit ($106.08)
Stock,Daily,2022-02-02,104.207757,106.324303,103.422070,105.522583,1033790,104.659559,103.988433,105.300015,106.945894,-1.735221,-2.012236,-2.015102,-1.961920,Neutral,Neutral 🔴EXIT,50.200000,8.730159,True,False,115.303590,109.538411,121.068770,False,-8.482830,106.079303,9.224287,False,True,Stop Loss Hit ($106.08)
Stock,Daily,2022-02-03,105.049571,105.498534,103.149487,103.381989,611013,104.020774,103.867144,105.117345,106.742242,-1.674481,-1.944685,-1.989205,-1.966881,Neutral,Neutral,49.300000,6.349206,False,False,106.324303,101.008087,111.640518,True,-2.767302,97.818358,8.505944,False,False,
Stock,Daily,2022-02-04,102.411916,103.173556,101.457870,102.355797,1232061,103.188285,103.564875,104.854341,106.491588,-1.686717,-1.893092,-2.009071,-1.974552,Neutral Sell,Neutral Sell ↓,48.700000,7.539683,False,False,106.324303,101.008087,111.640518,True,-3.732454,97.818358,8.505944,False,False,
Stock,Daily,2022-02-07,102.957063,103.614479,101.914826,102.668449,888472,102.928367,103.385590,104.646161,106.273123,-1.653648,-1.845203,-1.999254,-1.979043,Neutral,Neutral,48.200000,6.349206,False,False,106.324303,101.008087,111.640518,True,-3.438398,97.818358,8.505944,False,False,
Stock,Daily,2022-02-08,102.628369,103.718709,99.285188,99.605881,1235446,101.267124,102.629648,104.166134,105.892138,-1.845455,-1.845253,-2.138117,-2.007966,Strong Sell,Strong Sell ↓ 🔴EXIT,42.900000,1.984127,False,False,106.324303,101.008087,111.640518,False,-6.318802,97.818358,8.505944,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2022-02-09,99.453558,102.957081,99.309255,102.411911,968989,101.839518,102.586101,103.999065,105.693268,-1.759342,-1.828071,-2.096407,-2.024046,Neutral,Neutral,44.700000,5.555556,False,False,106.324303,101.008087,111.640518,True,-3.679678,97.818358,8.505944,False,False,
Stock,Daily,2022-02-10,100.351493,102.476055,99.229081,99.694077,986036,100.766797,102.007696,103.589066,105.350457,-1.882892,-1.839035,-2.190088,-2.054235,Strong Sell,Strong Sell ↓ 🔴EXIT,42.000000,1.984127,False,False,106.324303,101.008087,111.640518,False,-6.235852,97.818358,8.505944,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2022-02-11,99.686039,99.966644,96.342860,97.393120,1539502,99.079958,101.084781,102.998976,104.895752,-2.139708,-1.899170,-2.380668,-2.113587,Strong Sell,Strong Sell 🔴EXIT,42.300000,0.793651,False,False,106.324303,101.008087,111.640518,False,-8.399945,97.818358,8.505944,False,True,Stop Loss Hit ($97.82)
Stock,Daily,2022-02-14,97.553480,97.657703,95.060122,96.743744,1543492,97.911851,100.216573,102.403240,104.429923,-2.371096,-1.993555,-2.566200,-2.195880,Strong Sell,Strong Sell 🔴EXIT,42.100000,1.984127,False,True,106.324303,101.008087,111.640518,False,-9.010695,97.818358,8.505944,False,True,Stop Loss Hit ($97.82)
Stock,Daily,2022-02-15,97.914254,99.261151,97.657705,99.253128,943964,98.582490,100.023884,102.103229,104.134106,-2.329959,-2.060836,-2.573918,-2.264614,Strong Sell,Strong Sell,42.900000,7.142857,False,False,106.324303,101.008087,111.640518,False,-6.650572,97.818358,8.505944,False,False,
