Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2022-02-23,107.492213,107.768765,105.323015,105.495857,4086400,106.729696,109.768323,111.913727,112.202233,-1.356485,-0.208896,-0.207815,0.845097,Strong Sell,Strong Sell 🔴EXIT,51.400000,25.793651,False,False,118.543703,112.616518,124.470888,False,-11.006781,109.060207,9.483496,False,True,Stop Loss Hit ($109.06)
Stock,Daily,2022-02-24,103.706916,105.521786,102.678487,105.409439,6563200,106.069568,108.896546,111.294271,111.814074,-1.638257,-0.494768,-0.504069,0.599794,Strong Sell,Strong Sell 🔴EXIT,48.700000,28.174603,False,True,118.543703,112.616518,124.470888,False,-11.079681,109.060207,9.483496,False,True,Stop Loss Hit ($109.06)
Stock,Daily,2022-02-25,105.478579,107.388514,104.960039,107.319374,4460900,106.694471,108.581112,110.915709,111.557234,-1.704112,-0.736637,-0.658680,0.370981,Strong Sell,Strong Sell 🔴EXIT,50.700000,29.761905,False,False,118.543703,112.616518,124.470888,False,-9.468515,109.060207,9.483496,False,True,Stop Loss Hit ($109.06)
Stock,Daily,2022-02-28,105.616852,106.636637,104.605711,105.876122,6757300,106.285296,108.040114,110.435749,111.232599,-1.842660,-0.957841,-0.858465,0.147445,Strong Sell,Strong Sell 🔴EXIT,49.700000,31.349206,False,False,118.543703,112.616518,124.470888,False,-10.686001,109.060207,9.483496,False,True,Stop Loss Hit ($109.06)
Stock,Daily,2022-03-01,106.014379,106.636622,104.311857,104.873604,4873300,105.579450,107.406812,109.906021,110.869227,-2.005536,-1.167380,-1.074738,-0.074770,Strong Sell,Strong Sell 🔴EXIT,49.100000,29.365079,False,False,118.543703,112.616518,124.470888,False,-11.531696,109.060207,9.483496,False,True,Stop Loss Hit ($109.06)
Stock,Daily,2022-03-02,105.945248,107.716910,105.262516,107.042816,4891400,106.311133,107.334013,109.633334,110.650575,-1.952364,-1.324377,-1.144416,-0.269251,Strong Sell,Strong Sell 🔴EXIT,48.100000,31.746032,False,False,118.543703,112.616518,124.470888,False,-9.701812,109.060207,9.483496,False,True,Stop Loss Hit ($109.06)
Stock,Daily,2022-03-03,107.993458,109.471281,107.371216,108.831757,5206600,107.571445,107.633561,109.556994,110.546643,-1.757047,-1.410911,-1.109476,-0.422019,Neutral,Neutral 🔴EXIT,52.400000,32.539683,False,False,118.543703,112.616518,124.470888,False,-8.192714,109.060207,9.483496,False,True,Stop Loss Hit ($109.06)
Stock,Daily,2022-03-04,107.509506,110.058965,107.345302,109.428085,4402400,108.499765,107.992466,109.544717,110.482725,-1.540095,-1.436748,-1.044758,-0.535244,Neutral Buy,Neutral Buy ↑,51.600000,33.730159,False,False,118.543703,112.616518,124.470888,False,-7.689668,109.060207,9.483496,False,False,
Stock,Daily,2022-03-07,109.298450,110.542935,108.563860,108.952759,5047400,108.726262,108.184525,109.488340,110.395299,-1.387405,-1.426879,-1.006912,-0.621002,Neutral,Neutral 🔴EXIT,54.000000,32.539683,False,False,118.543703,112.616518,124.470888,False,-8.090640,109.060207,9.483496,False,True,Stop Loss Hit ($109.06)
Stock,Daily,2022-03-08,109.428080,110.923191,107.872474,108.615707,4887600,108.670985,108.270761,109.405232,110.293608,-1.276676,-1.396839,-0.985612,-0.687295,Neutral,Neutral 🔴EXIT,55.300000,30.952381,True,False,118.543703,112.616518,124.470888,False,-8.374967,109.060207,9.483496,False,True,Stop Loss Hit ($109.06)
Stock,Daily,2022-03-09,110.110819,110.707136,108.814482,109.082390,4403500,108.876687,108.433087,109.374485,110.224395,-1.141115,-1.345694,-0.939464,-0.733144,Neutral,Neutral,52.000000,28.968254,False,False,110.923191,105.377032,116.469351,True,-1.659528,102.049336,8.873855,False,False,
Stock,Daily,2022-03-10,108.676201,108.918183,106.411931,107.466286,5326800,108.171486,108.239727,109.192752,110.066789,-1.140535,-1.304662,-0.973448,-0.776835,Neutral Sell,Neutral Sell ↓,51.200000,28.968254,False,False,110.923191,105.377032,116.469351,True,-3.116486,102.049336,8.873855,False,False,
Stock,Daily,2022-03-11,108.028028,109.557702,107.086027,107.129234,4119600,107.650360,108.017628,108.996226,109.898929,-1.152140,-1.274158,-1.013931,-0.819944,Neutral,Neutral,52.000000,26.587302,False,False,110.923191,105.377032,116.469351,True,-3.420346,102.049336,8.873855,False,False,
Stock,Daily,2022-03-14,107.552703,108.166308,106.031673,107.111954,3289200,107.381157,107.836493,108.816772,109.739673,-1.149668,-1.249260,-1.044013,-0.860684,Neutral,Neutral,51.800000,26.984127,False,True,110.923191,105.377032,116.469351,True,-3.435925,102.049336,8.873855,False,False,
Stock,Daily,2022-03-15,107.163804,108.840401,106.489710,108.581131,4021200,107.981144,107.985421,108.794330,109.673471,-1.026468,-1.204701,-0.991620,-0.884490,Neutral,Neutral,51.900000,28.968254,False,False,110.923191,105.377032,116.469351,True,-2.111425,102.049336,8.873855,False,False,
Stock,Daily,2022-03-16,109.324372,109.998466,107.777410,109.791054,4292800,108.886099,108.346547,108.889256,109.680190,-0.829158,-1.129593,-0.882647,-0.884155,Neutral Buy,Neutral Buy ↑,50.500000,31.349206,False,False,110.923191,105.377032,116.469351,True,-1.020650,102.049336,8.873855,False,False,
Stock,Daily,2022-03-17,109.842910,110.871333,109.350302,110.586143,3671900,109.736121,108.794467,109.050864,109.731958,-0.606851,-1.025044,-0.746543,-0.859135,Neutral,Neutral,49.500000,34.523810,False,False,110.923191,105.377032,116.469351,True,-0.303857,102.049336,8.873855,False,False,
Stock,Daily,2022-03-18,110.084877,111.424420,109.212015,111.277504,7466000,110.506813,109.291074,109.262925,109.820275,-0.375435,-0.895122,-0.593214,-0.810785,Neutral,Neutral,48.600000,38.095238,False,False,110.923191,105.377032,116.469351,True,0.319422,102.049336,8.873855,False,False,
Stock,Daily,2022-03-21,111.484927,112.124458,110.102170,110.707130,3384600,110.606972,109.574285,109.400469,109.870953,-0.231810,-0.762460,-0.486176,-0.751766,Neutral,Neutral,47.400000,38.095238,False,False,110.923191,105.377032,116.469351,True,-0.194784,102.049336,8.873855,False,False,
Stock,Daily,2022-03-22,111.052803,111.744185,110.491056,111.536766,2690200,111.071869,109.966782,109.603925,109.966142,-0.056427,-0.621253,-0.352490,-0.679170,Neutral,Neutral,47.400000,38.888889,False,False,110.923191,105.377032,116.469351,True,0.553153,102.049336,8.873855,False,False,
Stock,Daily,2022-03-23,111.554068,111.761487,110.836761,110.879974,2924500,110.975922,110.149420,109.725454,110.018361,0.033628,-0.490277,-0.267546,-0.604329,Buy,Buy ↑ ✓ 🔵BUY,48.000000,37.301587,False,False,110.923191,105.377032,116.469351,True,-0.038961,102.049336,8.873855,True,False,
Stock,Daily,2022-03-24,110.905896,111.804684,110.447859,111.700981,2971100,111.338451,110.459732,109.913599,110.114511,0.163188,-0.359584,-0.154370,-0.522518,Buy,Buy ✓,47.500000,39.285714,False,False,110.923191,105.377032,116.469351,True,0.701197,102.049336,8.873855,False,False,
Stock,Daily,2022-03-25,111.917049,113.559070,111.752844,113.515869,3530200,112.427160,111.070960,110.256673,110.308874,0.393570,-0.208953,0.029123,-0.422220,Strong Buy,Strong Buy ✓ 🔵BUY,48.000000,42.063492,False,False,110.923191,105.377032,116.469351,True,2.337363,102.049336,8.873855,True,False,
Stock,Daily,2022-03-28,113.057820,113.645486,112.003465,113.619560,2483500,113.023360,111.580680,110.576948,110.498056,0.576084,-0.051946,0.190596,-0.310799,Strong Buy,Strong Buy ✓,46.200000,43.253968,False,False,110.923191,105.377032,116.469351,True,2.430843,102.049336,8.873855,False,False,
Stock,Daily,2022-03-29,114.112179,114.803561,112.720777,114.025764,5791000,113.524562,112.069697,110.905406,110.699640,0.740784,0.106600,0.346482,-0.191293,Strong Buy,Strong Buy ✓,45.800000,44.444444,False,False,110.923191,105.377032,116.469351,True,2.797046,102.049336,8.873855,False,False,
Stock,Daily,2022-03-30,114.086248,115.010975,113.550434,114.189964,2622900,113.857263,112.493750,111.218221,110.899087,0.872269,0.259734,0.485472,-0.068245,Strong Buy,Strong Buy ✓,47.500000,44.444444,True,False,110.923191,105.377032,116.469351,True,2.945077,102.049336,8.873855,False,False,
Stock,Daily,2022-03-31,112.971394,113.973897,112.349152,112.366440,4274000,113.111852,112.468288,111.327576,110.982935,0.834878,0.374763,0.517176,0.038195,Strong Buy,Strong Buy ✓,47.700000,41.666667,False,False,115.010975,109.260426,120.761524,True,-2.299376,105.810097,9.200878,False,False,
Stock,Daily,2022-04-01,112.055336,112.582514,110.672572,112.478798,4012400,112.795325,112.470390,111.437216,111.068413,0.804020,0.460614,0.546822,0.130673,Strong Buy,Strong Buy ✓,45.500000,44.841270,False,False,115.010975,109.260426,120.761524,True,-2.201683,105.810097,9.200878,False,False,
Stock,Daily,2022-04-04,112.573854,112.738058,111.424434,112.582504,2809800,112.688915,112.492813,111.546291,111.154933,0.778006,0.524093,0.574140,0.211303,Neutral,Neutral,44.300000,47.619048,False,False,115.010975,109.260426,120.761524,True,-2.111512,105.810097,9.200878,False,False,
Stock,Daily,2022-04-05,112.219546,113.412167,111.191117,111.389885,3107200,112.039400,112.272227,111.531395,111.168359,0.663830,0.552040,0.538395,0.270774,Neutral Sell,Neutral Sell ↓,44.000000,44.444444,False,False,115.010975,109.260426,120.761524,True,-3.148473,105.810097,9.200878,False,False,
Stock,Daily,2022-04-06,110.430567,111.925671,109.972529,111.821968,3958100,111.930684,112.182175,111.559069,111.205708,0.597606,0.561153,0.525527,0.317093,Neutral,Neutral,46.600000,48.809524,False,False,115.010975,109.260426,120.761524,True,-2.772785,105.810097,9.200878,False,False,
Stock,Daily,2022-04-07,111.372584,111.700993,109.523151,111.096039,3538300,111.513361,111.964948,111.514971,111.199441,0.487165,0.546356,0.477402,0.346240,Neutral,Neutral,45.400000,50.396825,False,False,115.010975,109.260426,120.761524,True,-3.403967,105.810097,9.200878,False,False,
Stock,Daily,2022-04-08,110.629335,111.294791,109.989811,110.387360,3143300,110.950360,111.649430,111.407579,111.153036,0.344445,0.505974,0.400003,0.356015,Neutral,Neutral,45.300000,49.206349,False,False,115.010975,109.260426,120.761524,True,-4.020151,105.810097,9.200878,False,False,
Stock,Daily,2022-04-11,110.577490,110.776258,109.047816,109.212021,3202500,110.081191,111.161949,111.198478,111.042121,0.144393,0.433657,0.275413,0.341360,Neutral,Neutral,47.000000,46.031746,False,False,115.010975,109.260426,120.761524,False,-5.042087,105.810097,9.200878,False,False,
Stock,Daily,2022-04-12,109.255239,110.050324,108.529294,108.874985,2691000,109.478088,110.704556,110.977193,110.918285,-0.038612,0.339204,0.151166,0.306780,Strong Sell,Strong Sell ↓ 🔴EXIT,48.200000,43.650794,False,False,115.010975,109.260426,120.761524,False,-5.335134,105.810097,9.200878,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2022-04-13,108.581140,109.471290,107.950260,109.013252,3064900,109.245670,110.366295,110.790151,110.809426,-0.172002,0.236962,0.050917,0.260259,Strong Sell,Strong Sell,47.400000,46.428571,False,True,115.010975,109.260426,120.761524,False,-5.214913,105.810097,9.200878,False,False,
Stock,Daily,2022-04-14,111.424428,112.850406,109.220660,109.376221,6384200,109.310945,110.168280,110.655491,110.727528,-0.248617,0.139847,-0.017399,0.209776,Strong Sell,Strong Sell,48.200000,40.873016,False,False,115.010975,109.260426,120.761524,True,-4.899319,105.810097,9.200878,False,False,
Stock,Daily,2022-04-18,109.410794,110.093532,108.486074,109.039177,4884200,109.175061,109.942460,110.501556,110.631051,-0.330336,0.045810,-0.091986,0.154910,Strong Sell,Strong Sell,47.400000,38.888889,False,False,115.010975,109.260426,120.761524,False,-5.192372,105.810097,9.200878,False,False,
Stock,Daily,2022-04-19,108.961401,111.830619,108.892262,111.614563,7971400,110.394812,110.276880,110.607557,110.687252,-0.204443,-0.004240,-0.030266,0.121242,Strong Sell,Strong Sell,47.300000,46.825397,False,False,115.010975,109.260426,120.761524,True,-2.953120,105.810097,9.200878,False,False,
Stock,Daily,2022-04-20,116.670267,120.611127,115.270228,119.539497,17859200,114.967155,112.129404,111.458218,111.193094,0.464902,0.089588,0.398309,0.171617,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,52.700000,59.126984,False,False,115.010975,109.260426,120.761524,True,3.937470,105.810097,9.200878,True,False,
Stock,Daily,2022-04-21,119.461711,122.616137,118.701202,120.861763,9922300,117.914459,113.875876,112.353794,111.745590,1.071026,0.285876,0.820943,0.289677,Strong Buy,Strong Buy,55.900000,59.920635,True,False,115.010975,109.260426,120.761524,False,5.087156,105.810097,9.200878,False,False,
Stock,Daily,2022-04-22,120.732119,121.371649,118.701200,119.478996,6508600,118.696728,114.996500,113.032384,112.187499,1.430476,0.514796,1.117205,0.440136,Strong Buy,Strong Buy ✓ 🔵BUY,60.100000,58.730159,False,False,122.616137,116.485330,128.746944,True,-2.558506,112.806846,9.809291,True,False,
Stock,Daily,2022-04-25,118.908606,120.688905,116.834473,120.213593,5748300,119.455160,116.039918,113.716309,112.646133,1.743204,0.760477,1.396981,0.614108,Strong Buy,Strong Buy ✓,60.400000,61.507937,False,False,122.616137,116.485330,128.746944,True,-1.959403,112.806846,9.809291,False,False,
Stock,Daily,2022-04-26,120.127176,120.879047,117.681419,117.698708,4956200,118.576934,116.371676,114.095585,112.934851,1.791289,0.966640,1.517968,0.778446,Strong Buy,Strong Buy ✓,59.500000,58.333333,False,False,122.616137,116.485330,128.746944,True,-4.010426,112.806846,9.809291,False,False,
Stock,Daily,2022-04-27,117.344365,118.502422,116.350512,116.722122,4369100,117.649528,116.441765,114.345732,113.151267,1.740274,1.121367,1.569418,0.922259,Strong Buy,Strong Buy ✓,58.700000,54.761905,False,False,122.616137,116.485330,128.746944,True,-4.806884,112.806846,9.809291,False,False,
Stock,Daily,2022-04-28,118.269073,118.390064,116.506049,117.309784,4474300,117.479656,116.615369,114.628022,113.388896,1.720638,1.241221,1.631717,1.051252,Neutral,Neutral,57.300000,53.968254,False,False,122.616137,116.485330,128.746944,True,-4.327614,112.806846,9.809291,False,False,
Stock,Daily,2022-04-29,116.782635,117.145608,114.077609,114.259102,5078700,115.869379,116.144116,114.592887,113.438622,1.475057,1.287988,1.538724,1.139883,Neutral Sell,Neutral Sell ↓,58.600000,47.222222,False,False,122.616137,116.485330,128.746944,False,-6.815608,112.806846,9.809291,False,False,
Stock,Daily,2022-05-02,114.941847,115.607303,113.118333,114.976410,4213500,115.422894,115.910574,114.629413,113.526496,1.315443,1.293479,1.484336,1.202511,Neutral,Neutral,58.400000,51.190476,False,True,122.616137,116.485330,128.746944,False,-6.230605,112.806846,9.809291,False,False,
Stock,Daily,2022-05-03,114.941824,115.460364,114.068963,114.527000,3688600,114.974947,115.633860,114.619659,113.583668,1.144367,1.263657,1.409328,1.240114,Neutral,Neutral,57.200000,49.603175,False,False,122.616137,116.485330,128.746944,False,-6.597122,112.806846,9.809291,False,False,
Stock,Daily,2022-05-04,114.829473,119.150594,114.198593,118.744408,5932600,116.859678,116.255969,115.012493,113.878567,1.288552,1.268636,1.532615,1.293296,Neutral Buy,Neutral Buy ↑,57.700000,57.539683,False,False,122.616137,116.485330,128.746944,True,-3.157602,112.806846,9.809291,False,False,
Stock,Daily,2022-05-05,117.932051,118.623420,116.462859,117.465363,5957400,117.162520,116.497848,115.246099,114.083527,1.297843,1.274477,1.572863,1.344126,Neutral,Neutral,59.400000,57.142857,False,False,122.616137,116.485330,128.746944,True,-4.200731,112.806846,9.809291,False,False,
Stock,Daily,2022-05-06,117.076469,119.254318,117.076469,118.977760,7306400,118.070140,116.993830,115.601496,114.363197,1.393632,1.298308,1.667056,1.402841,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,61.500000,63.095238,False,False,122.616137,116.485330,128.746944,True,-2.967290,112.806846,9.809291,True,False,
Stock,Daily,2022-05-09,117.569471,119.266406,116.616042,117.595711,7647900,117.832925,117.114206,115.791421,114.547912,1.357467,1.310140,1.677263,1.452736,Strong Buy,Strong Buy ✓,62.400000,62.301587,False,False,122.616137,116.485330,128.746944,True,-4.094425,112.806846,9.809291,False,False,
Stock,Daily,2022-05-10,118.085550,118.444183,112.338713,112.951019,8642400,115.391972,116.281569,115.520906,114.456661,0.995254,1.247163,1.468131,1.455535,Neutral Sell,Neutral Sell ↓ 🔴EXIT,57.700000,51.587302,False,True,122.616137,116.485330,128.746944,False,-7.882419,112.806846,9.809291,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2022-05-11,113.589545,116.301144,113.589545,114.368034,5301100,114.880003,115.898862,115.411109,114.451597,0.797207,1.157171,1.348038,1.435990,Neutral,Neutral,61.700000,47.222222,False,False,122.616137,116.485330,128.746944,False,-6.726768,112.806846,9.809291,False,False,
Stock,Daily,2022-05-12,114.822893,116.878448,114.070643,116.248657,5384800,115.564330,115.968821,115.490876,114.554286,0.762487,1.078235,1.325289,1.415863,Neutral,Neutral,63.600000,53.174603,False,False,122.616137,116.485330,128.746944,False,-5.193019,112.806846,9.809291,False,False,
Stock,Daily,2022-05-13,116.336147,117.035916,114.630469,116.860977,4195100,116.212654,116.147252,115.621361,114.686097,0.768670,1.016322,1.326708,1.399653,Neutral Buy,Neutral Buy ↑,61.700000,59.920635,False,False,122.616137,116.485330,128.746944,True,-4.693640,112.806846,9.809291,False,False,
Stock,Daily,2022-05-16,116.423591,119.406334,115.820041,118.111771,4250400,117.162212,116.540156,115.858543,114.881850,0.850466,0.983150,1.377532,1.395631,Neutral,Neutral,63.600000,61.507937,False,False,122.616137,116.485330,128.746944,True,-3.673551,112.806846,9.809291,False,False,
Stock,Daily,2022-05-17,120.001161,121.033310,118.645361,121.033310,4372900,119.097761,117.438787,116.351378,115.233362,1.103932,1.007307,1.544547,1.422706,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,65.000000,67.063492,True,False,122.616137,116.485330,128.746944,True,-1.290880,112.806846,9.809291,True,False,
Stock,Daily,2022-05-18,119.922441,120.377279,115.610125,116.283653,6003000,117.690707,117.207760,116.344928,115.293378,0.964948,0.998835,1.471457,1.431570,Neutral,Neutral,64.400000,62.301587,False,False,121.033310,114.981644,127.084975,True,-3.924256,111.350645,9.682665,False,False,
Stock,Daily,2022-05-19,115.461409,115.741322,112.583627,113.414597,5819700,115.552652,116.449127,116.065849,115.186019,0.648795,0.928827,1.270671,1.402316,Neutral Sell,Neutral Sell ↓,61.300000,57.142857,False,False,121.033310,114.981644,127.084975,False,-6.294724,111.350645,9.682665,False,False,
Stock,Daily,2022-05-20,113.869455,114.035651,110.038243,112.382454,6914500,113.967553,115.635793,115.715049,115.025816,0.322024,0.807466,1.044225,1.337208,Neutral,Neutral,60.000000,59.920635,False,True,121.033310,114.981644,127.084975,False,-7.147500,111.350645,9.682665,False,False,
Stock,Daily,2022-05-23,113.274652,115.417684,113.204674,114.735413,3591500,114.351483,115.455717,115.621751,115.009221,0.223958,0.690765,0.955981,1.267894,Neutral,Neutral,60.400000,61.904762,False,False,121.033310,114.981644,127.084975,False,-5.203441,111.350645,9.682665,False,False,
Stock,Daily,2022-05-24,114.210594,117.534473,114.079380,117.035896,4189700,115.693690,115.771753,115.756431,115.125031,0.303181,0.613248,0.981605,1.215842,Neutral,Neutral,63.400000,66.666667,False,False,121.033310,114.981644,127.084975,True,-3.302738,111.350645,9.682665,False,False,
Stock,Daily,2022-05-25,116.213685,117.928118,116.213685,117.551987,3299300,116.622838,116.127799,115.927436,115.263714,0.397103,0.570019,1.021639,1.180532,Neutral Buy,Neutral Buy ↑,64.000000,69.444444,False,False,121.033310,114.981644,127.084975,True,-2.876335,111.350645,9.682665,False,False,
Stock,Daily,2022-05-26,118.085565,120.316072,117.665708,119.738762,3929300,118.180800,116.849992,116.290420,115.519431,0.615689,0.579153,1.148869,1.174775,Strong Buy,Strong Buy ✓ 🔵BUY,63.900000,71.825397,False,False,121.033310,114.981644,127.084975,True,-1.069580,111.350645,9.682665,True,False,
Stock,Daily,2022-05-27,120.176109,122.231678,120.044908,121.820564,4608000,120.000682,117.844106,116.817100,115.879496,0.920506,0.647424,1.343498,1.205452,Strong Buy,Strong Buy ✓,63.100000,73.809524,False,False,121.033310,114.981644,127.084975,True,0.650444,111.350645,9.682665,False,False,
Stock,Daily,2022-05-31,120.884623,122.310401,119.668779,121.444435,7978100,120.722559,118.564172,117.257799,116.197493,1.121251,0.742189,1.486364,1.256527,Strong Buy,Strong Buy ✓,63.500000,78.968254,False,False,121.033310,114.981644,127.084975,True,0.339679,111.350645,9.682665,False,False,
Stock,Daily,2022-06-01,122.170437,122.870206,121.164529,121.960503,3796500,121.341531,119.243438,117.705675,116.526807,1.299039,0.853559,1.623061,1.323170,Strong Buy,Strong Buy ✓,63.700000,77.777778,False,False,121.033310,114.981644,127.084975,True,0.766064,111.350645,9.682665,False,False,
Stock,Daily,2022-06-02,121.978016,122.712768,119.703784,122.590309,3734800,121.965920,119.912812,118.170879,116.873293,1.464263,0.975700,1.758604,1.402339,Strong Buy,Strong Buy ✓,63.300000,89.285714,False,False,121.033310,114.981644,127.084975,True,1.286422,111.350645,9.682665,False,False,
Stock,Daily,2022-06-03,122.686497,124.715825,122.231658,123.491226,4352200,122.728573,120.628495,118.677578,117.251461,1.635531,1.107666,1.904004,1.493551,Strong Buy,Strong Buy ✓,62.800000,90.079365,False,False,121.033310,114.981644,127.084975,True,2.030777,111.350645,9.682665,False,False,
Stock,Daily,2022-06-06,125.065719,126.596458,124.208509,124.978256,4766900,123.853415,121.498447,119.277643,117.692992,1.847782,1.255689,2.081886,1.600521,Strong Buy,Strong Buy ✓,63.500000,85.714286,True,False,121.033310,114.981644,127.084975,True,3.259389,111.350645,9.682665,False,False,
Stock,Daily,2022-06-07,124.733329,125.065709,123.298809,124.890770,2887100,124.372092,122.176912,119.812226,118.104294,1.984811,1.401514,2.219166,1.713002,Strong Buy,Strong Buy ✓,62.000000,91.269841,False,False,126.596458,120.266635,132.926281,True,-1.347342,116.468741,10.127717,False,False,
Stock,Daily,2022-06-08,124.269770,124.908303,122.590319,123.185127,3005700,123.778610,122.378555,120.133455,118.394627,1.955834,1.512378,2.252471,1.811087,Strong Buy,Strong Buy ✓,61.100000,88.492063,False,False,126.596458,120.266635,132.926281,True,-2.694649,116.468741,10.127717,False,False,
Stock,Daily,2022-06-09,122.590305,123.368794,120.648452,120.674706,3591000,122.226658,122.037785,120.185003,118.524917,1.745536,1.559009,2.161185,1.874741,Neutral,Neutral,61.500000,75.793651,False,False,126.596458,120.266635,132.926281,True,-4.677660,116.468741,10.127717,False,False,
Stock,Daily,2022-06-10,120.534753,120.534753,118.304245,119.126472,4659500,120.676565,121.455523,120.084190,118.559292,1.458998,1.539007,2.003864,1.898218,Neutral Sell,Neutral Sell ↓,62.500000,75.000000,False,False,126.596458,120.266635,132.926281,False,-5.900627,116.468741,10.127717,False,False,
Stock,Daily,2022-06-13,117.184627,120.333581,117.000932,118.181793,6486000,119.429179,120.800777,119.903010,118.537720,1.155377,1.462281,1.816873,1.883428,Neutral,Neutral,65.600000,72.619048,False,False,126.596458,120.266635,132.926281,False,-6.646840,116.468741,10.127717,False,False,
Stock,Daily,2022-06-14,118.085564,119.791242,117.963106,118.715355,4607800,119.072267,120.383692,119.789900,118.547871,0.939497,1.357724,1.671364,1.844871,Neutral,Neutral,66.400000,72.619048,False,False,126.596458,120.266635,132.926281,False,-6.225374,116.468741,10.127717,False,False,
Stock,Daily,2022-06-15,118.968998,121.103287,118.592880,119.887444,4606900,119.479855,120.284443,119.799190,118.624418,0.837405,1.253660,1.590423,1.798608,Neutral,Neutral,66.800000,73.015873,False,False,126.596458,120.266635,132.926281,False,-5.299528,116.468741,10.127717,False,False,
Stock,Daily,2022-06-16,118.347963,119.170190,117.551975,118.671600,5386400,119.075728,119.961874,119.691800,118.627114,0.667123,1.136353,1.459185,1.736894,Neutral,Neutral,67.500000,75.000000,False,False,126.596458,120.266635,132.926281,False,-6.259936,116.468741,10.127717,False,False,
Stock,Daily,2022-06-17,118.951518,119.817470,116.204936,118.103050,12968500,118.589389,119.590109,119.540491,118.597168,0.488169,1.006716,1.313973,1.660000,Neutral,Neutral,67.900000,77.380952,False,True,126.596458,120.266635,132.926281,False,-6.709040,116.468741,10.127717,False,False,
Stock,Daily,2022-06-21,118.872808,121.147054,118.872808,120.578499,4089300,119.583944,119.787787,119.639349,118.710387,0.507296,0.906832,1.293837,1.593425,Neutral,Neutral,67.500000,81.349206,False,False,126.596458,120.266635,132.926281,True,-4.753655,116.468741,10.127717,False,False,
Stock,Daily,2022-06-22,119.047743,120.867124,118.986507,119.904953,3791500,119.744448,119.811220,119.664644,118.778647,0.471599,0.819786,1.240230,1.529207,Neutral,Neutral,67.600000,80.952381,False,False,126.596458,120.266635,132.926281,False,-5.285697,116.468741,10.127717,False,False,
Stock,Daily,2022-06-23,119.957421,121.251984,119.397608,121.094543,4547900,120.419496,120.067885,119.800825,118.910984,0.517377,0.759304,1.240354,1.476689,Neutral Buy,Neutral Buy ↑,68.100000,94.841270,False,False,126.596458,120.266635,132.926281,True,-4.346025,116.468741,10.127717,False,False,
Stock,Daily,2022-06-24,121.759329,124.532151,121.698106,124.260994,11493000,122.340245,120.906507,120.225603,119.216699,0.756963,0.758836,1.372249,1.457700,Neutral,Neutral,67.600000,100.000000,False,False,126.596458,120.266635,132.926281,True,-1.844810,116.468741,10.127717,False,False,
Stock,Daily,2022-06-27,124.435907,125.809204,124.164750,124.908257,3936000,123.624251,121.706857,120.671570,119.541931,0.977267,0.802522,1.505253,1.466346,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,68.300000,99.603175,False,False,126.596458,120.266635,132.926281,True,-1.333530,116.468741,10.127717,True,False,
Stock,Daily,2022-06-28,125.013225,126.097867,123.613700,124.086037,4064800,123.855144,122.182693,120.996757,119.801594,1.083417,0.858701,1.576111,1.486303,Strong Buy,Strong Buy ✓,70.000000,98.809524,True,False,126.596458,120.266635,132.926281,True,-1.983010,116.468741,10.127717,False,False,
Stock,Daily,2022-06-29,124.855779,125.538050,122.021722,123.080124,4161500,123.467634,122.362179,121.195173,119.988939,1.087721,0.904505,1.585429,1.504326,Strong Buy,Strong Buy ✓,68.400000,98.015873,False,False,126.097867,119.792974,132.402760,True,-2.393175,116.010038,10.087829,False,False,
Stock,Daily,2022-06-30,122.091727,124.610890,121.829312,123.500008,4878000,123.483821,122.589745,121.414681,120.189571,1.105890,0.944782,1.603052,1.522276,Strong Buy,Strong Buy ✓,68.800000,98.412698,False,False,126.097867,119.792974,132.402760,True,-2.060193,116.010038,10.087829,False,False,
Stock,Daily,2022-07-01,123.333775,123.919828,121.811779,123.438736,4011900,123.461278,122.759543,121.607448,120.375238,1.103226,0.976471,1.607004,1.537681,Strong Buy,Strong Buy ✓,68.600000,99.206349,False,False,126.097867,119.792974,132.402760,True,-2.108784,116.010038,10.087829,False,False,
Stock,Daily,2022-07-05,122.432850,122.432850,118.321726,120.377281,6273400,121.919280,122.283091,121.490290,120.375355,0.888574,0.958892,1.470654,1.525494,Neutral Sell,Neutral Sell ↓ 🔴EXIT,67.600000,98.809524,False,True,126.097867,119.792974,132.402760,True,-4.536624,116.010038,10.087829,False,True,Downtrend Starting (Neutral Sell)
