Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
AAPL,Daily,2021-12-27,177.090000,180.420000,177.070000,180.330000,74919582,177.710978,174.977632,171.009599,166.428811,2.990648,3.116420,4.145572,3.991263,Neutral,Neutral,61.800000,100.000000,False,False,182.130000,173.023500,191.236500,True,-0.988305,167.559600,14.570400,False,False,
AAPL,Daily,2021-12-28,180.160000,181.330000,178.530000,179.290000,79144339,178.500489,175.840105,171.798209,167.163736,3.007559,3.094648,4.181704,4.025888,Neutral,Neutral,60.600000,99.603175,False,False,182.130000,173.023500,191.236500,True,-1.559326,167.559600,14.570400,False,False,
AAPL,Daily,2021-12-29,179.330000,180.630000,178.140000,179.380000,62348931,178.940244,176.548084,172.520284,167.861808,2.988724,3.073463,4.193110,4.056292,Neutral,Neutral,60.000000,99.206349,False,False,182.130000,173.023500,191.236500,True,-1.509911,167.559600,14.570400,False,False,
AAPL,Daily,2021-12-30,179.470000,180.570000,178.090000,178.200000,59773014,178.570122,176.878467,173.061210,168.452562,2.884815,3.035733,4.145864,4.072578,Neutral,Neutral,59.800000,98.015873,False,False,182.130000,173.023500,191.236500,True,-2.157799,167.559600,14.570400,False,False,
AAPL,Daily,2021-12-31,178.090000,179.230000,177.260000,177.570000,61661433,178.070061,177.016774,173.490618,168.973558,2.741216,2.976830,4.064852,4.071173,Neutral,Neutral,58.800000,97.222222,False,False,182.130000,173.023500,191.236500,True,-2.503706,167.559600,14.570400,False,False,
AAPL,Daily,2022-01-03,177.830000,182.880000,177.710000,182.010000,104701220,180.040031,178.015419,174.301988,169.718498,2.797738,2.941012,4.106418,4.077581,Neutral,Neutral,63.400000,98.809524,False,False,182.130000,173.023500,191.236500,True,-0.065887,167.559600,14.570400,False,False,
AAPL,Daily,2022-01-04,182.630000,182.940000,179.120000,179.700000,99310438,179.870015,178.352335,174.816084,170.288869,2.704221,2.893653,4.053057,4.073122,Neutral,Neutral,61.100000,96.825397,True,False,182.130000,173.023500,191.236500,True,-1.334212,167.559600,14.570400,False,False,
AAPL,Daily,2022-01-05,179.610000,180.170000,174.640000,174.920000,94537602,177.395008,177.665868,174.825981,170.553505,2.384294,2.791781,3.845275,4.031696,Neutral Sell,Neutral Sell ↓,62.900000,94.444444,False,False,182.940000,173.793000,192.087000,True,-4.383951,168.304800,14.635200,False,False,
AAPL,Daily,2022-01-06,172.700000,175.300000,171.640000,172.000000,96903955,174.697504,176.532695,174.556840,170.636162,1.974517,2.628329,3.559056,3.945761,Neutral,Neutral,58.400000,90.873016,False,False,182.940000,173.793000,192.087000,False,-5.980103,168.304800,14.635200,False,False,
AAPL,Daily,2022-01-07,172.890000,174.140000,171.030000,172.170000,86709147,173.433752,175.660156,174.329522,170.723810,1.638548,2.430372,3.300882,3.828510,Neutral,Neutral,57.500000,89.682540,False,False,182.940000,173.793000,192.087000,False,-5.887176,168.304800,14.635200,False,False,
AAPL,Daily,2022-01-10,169.080000,172.500000,168.170000,172.190000,106765552,172.811876,174.966125,174.125758,170.807592,1.357474,2.215793,3.063422,3.689403,Neutral,Neutral,59.000000,93.253968,False,True,182.940000,173.793000,192.087000,False,-5.876244,168.304800,14.635200,False,False,
AAPL,Daily,2022-01-11,172.320000,175.180000,170.820000,175.080000,75937685,173.945938,174.988900,174.216638,171.051730,1.253635,2.023361,2.933107,3.551895,Neutral,Neutral,59.100000,95.238095,False,False,182.940000,173.793000,192.087000,True,-4.296491,168.304800,14.635200,False,False,
AAPL,Daily,2022-01-12,176.120000,177.180000,174.820000,175.530000,74805173,174.737969,175.097120,174.341720,171.307631,1.178495,1.854388,2.819834,3.418793,Neutral,Neutral,58.800000,94.444444,False,False,182.940000,173.793000,192.087000,True,-4.050508,168.304800,14.635200,False,False,
AAPL,Daily,2022-01-13,175.780000,176.620000,171.790000,172.190000,84505760,173.463984,174.515696,174.136794,171.358052,0.953780,1.674266,2.607445,3.271275,Neutral,Neutral,58.600000,90.873016,False,False,182.940000,173.793000,192.087000,False,-5.876244,168.304800,14.635200,False,False,
AAPL,Daily,2022-01-14,171.340000,173.780000,171.090000,173.070000,80440780,173.266992,174.226557,174.035195,171.455878,0.807038,1.500821,2.439204,3.119989,Neutral,Neutral,60.400000,93.650794,False,False,182.940000,173.793000,192.087000,False,-5.395212,168.304800,14.635200,False,False,
AAPL,Daily,2022-01-18,171.510000,172.540000,169.410000,169.800000,90500236,171.533496,173.341245,173.631843,171.361256,0.532896,1.307236,2.182567,2.949549,Neutral,Neutral,60.400000,88.888889,False,False,182.940000,173.793000,192.087000,False,-7.182683,168.304800,14.635200,False,False,
AAPL,Daily,2022-01-19,170.000000,171.080000,165.940000,166.230000,92914792,168.881748,171.918996,172.926906,171.068042,0.146789,1.075146,1.840482,2.747900,Neutral,Neutral 🔴EXIT,57.200000,85.714286,False,False,182.940000,173.793000,192.087000,False,-9.134142,168.304800,14.635200,False,True,Stop Loss Hit ($168.30)
AAPL,Daily,2022-01-20,166.980000,169.680000,164.180000,164.510000,91420515,166.695874,170.437197,172.125296,170.693296,-0.238994,0.812318,1.483686,2.518043,Strong Sell,Strong Sell ↓ 🔴EXIT,55.800000,83.730159,False,False,182.940000,173.793000,192.087000,False,-10.074341,168.304800,14.635200,False,True,Stop Loss Hit ($168.30)
AAPL,Daily,2022-01-21,164.410000,166.330000,162.300000,162.410000,122848858,164.552937,168.831758,171.200029,170.219965,-0.639019,0.522051,1.103415,2.260838,Strong Sell,Strong Sell 🔴EXIT,55.500000,79.365079,False,False,182.940000,173.793000,192.087000,False,-11.222259,168.304800,14.635200,False,True,Stop Loss Hit ($168.30)
AAPL,Daily,2022-01-24,160.020000,162.300000,154.700000,161.620000,162706686,163.086469,167.389406,170.287646,169.728538,-0.985258,0.220589,0.746899,1.985576,Strong Sell,Strong Sell 🔴EXIT,53.100000,84.126984,False,True,182.940000,173.793000,192.087000,False,-11.654094,168.304800,14.635200,False,True,Stop Loss Hit ($168.30)
AAPL,Daily,2022-01-25,158.980000,162.760000,157.020000,159.780000,115798367,161.433234,165.867525,169.286917,169.160051,-1.335547,-0.090638,0.378068,1.693302,Strong Sell,Strong Sell 🔴EXIT,52.500000,83.730159,False,False,182.940000,173.793000,192.087000,False,-12.659888,168.304800,14.635200,False,True,Stop Loss Hit ($168.30)
AAPL,Daily,2022-01-26,163.500000,164.390000,157.820000,159.690000,108275308,160.561617,164.632020,168.372925,168.618905,-1.602358,-0.392982,0.057923,1.395961,Strong Sell,Strong Sell 🔴EXIT,53.200000,81.746032,False,False,182.940000,173.793000,192.087000,False,-12.709085,168.304800,14.635200,False,True,Stop Loss Hit ($168.30)
AAPL,Daily,2022-01-27,162.450000,163.840000,158.280000,159.220000,121954638,159.890809,163.549616,167.501218,168.081825,-1.818483,-0.678082,-0.231519,1.100055,Strong Sell,Strong Sell 🔴EXIT,54.200000,78.174603,False,False,182.940000,173.793000,192.087000,False,-12.966000,168.304800,14.635200,False,True,Stop Loss Hit ($168.30)
AAPL,Daily,2022-01-28,165.710000,170.350000,162.800000,170.330000,179935660,165.110404,164.905693,167.770626,168.210292,-1.433266,-0.829119,-0.108428,0.880331,Strong Sell,Strong Sell,61.100000,85.317460,False,False,182.940000,173.793000,192.087000,False,-6.892970,168.304800,14.635200,False,False,
AAPL,Daily,2022-01-31,170.160000,175.000000,169.510000,174.780000,115541590,169.945202,166.880554,168.438185,168.585704,-0.902998,-0.843895,0.135559,0.744918,Neutral,Neutral,62.800000,88.888889,False,False,182.940000,173.793000,192.087000,True,-4.460479,168.304800,14.635200,False,False,
AAPL,Daily,2022-02-01,174.010000,174.840000,172.310000,174.610000,86213911,172.277601,168.426443,169.025977,168.929949,-0.487238,-0.772564,0.338181,0.670966,Neutral,Neutral,61.700000,93.650794,False,False,182.940000,173.793000,192.087000,True,-4.553405,168.304800,14.635200,False,False,
AAPL,Daily,2022-02-02,174.750000,175.880000,173.330000,175.840000,84914256,174.058801,169.909155,169.674932,169.324809,-0.099478,-0.637946,0.546803,0.648391,Neutral,Neutral,62.100000,96.825397,False,False,182.940000,173.793000,192.087000,True,-3.881054,168.304800,14.635200,False,False,
AAPL,Daily,2022-02-03,174.480000,176.240000,172.120000,172.900000,89418074,173.479400,170.507324,169.982081,169.529106,0.066059,-0.497145,0.633712,0.645722,Strong Buy,Strong Buy ↑,61.200000,94.047619,False,False,182.940000,173.793000,192.087000,False,-5.488138,168.304800,14.635200,False,False,
AAPL,Daily,2022-02-04,171.680000,174.100000,170.680000,172.390000,82465400,172.934700,170.883859,170.211407,169.692585,0.170769,-0.363562,0.689017,0.653594,Strong Buy,Strong Buy,61.700000,93.650794,False,False,182.940000,173.793000,192.087000,False,-5.766918,168.304800,14.635200,False,False,
AAPL,Daily,2022-02-07,172.860000,173.950000,170.950000,171.660000,77251204,172.297350,171.039087,170.349368,169.805009,0.216540,-0.247542,0.710223,0.663890,Strong Buy,Strong Buy,61.800000,91.269841,False,False,182.940000,173.793000,192.087000,False,-6.165956,168.304800,14.635200,False,False,
AAPL,Daily,2022-02-08,171.730000,175.350000,171.430000,174.830000,74829217,173.563675,171.797270,170.776095,170.092151,0.397773,-0.118479,0.822294,0.692691,Strong Buy,Strong Buy ✓ 🔵BUY,63.500000,94.444444,False,False,182.940000,173.793000,192.087000,True,-4.433147,168.304800,14.635200,True,False,
AAPL,Daily,2022-02-09,176.050000,176.650000,174.900000,176.280000,71285038,174.921838,172.693816,171.300276,170.445743,0.601891,0.025595,0.957590,0.740854,Strong Buy,Strong Buy ✓,63.200000,96.428571,True,False,182.940000,173.793000,192.087000,True,-3.640538,168.304800,14.635200,False,False,
AAPL,Daily,2022-02-10,174.140000,175.480000,171.550000,172.120000,90865899,173.520919,172.579053,171.378345,170.541415,0.561382,0.132752,0.943272,0.777657,Strong Buy,Strong Buy ✓,62.400000,92.063492,False,False,176.650000,167.817500,185.482500,True,-2.564393,162.518000,14.132000,False,False,
AAPL,Daily,2022-02-11,172.330000,173.080000,168.040000,168.640000,98670687,171.080459,171.791242,171.117550,170.432762,0.361592,0.178520,0.819070,0.785187,Neutral Sell,Neutral Sell ↓ 🔴EXIT,61.800000,86.507937,False,False,176.650000,167.817500,185.482500,True,-4.534390,162.518000,14.132000,False,True,Downtrend Starting (Neutral Sell)
AAPL,Daily,2022-02-14,167.370000,169.580000,166.560000,168.880000,86185530,169.980230,171.208994,170.904450,170.344033,0.211863,0.185189,0.716136,0.772632,Neutral,Neutral,62.700000,90.079365,False,False,176.650000,167.817500,185.482500,True,-4.398528,162.518000,14.132000,False,False,
AAPL,Daily,2022-02-15,170.970000,172.950000,170.250000,172.790000,64286320,171.385115,171.525195,171.084027,170.483803,0.274318,0.203015,0.746891,0.767952,Neutral,Neutral,64.000000,94.047619,False,False,176.650000,167.817500,185.482500,True,-2.185112,162.518000,14.132000,False,False,
AAPL,Daily,2022-02-16,171.850000,173.340000,170.050000,172.550000,61177398,171.967557,171.730156,171.223643,170.601871,0.308848,0.224181,0.761869,0.766846,Neutral Buy,Neutral Buy ↑,64.700000,96.031746,False,False,176.650000,167.817500,185.482500,True,-2.320974,162.518000,14.132000,False,False,
AAPL,Daily,2022-02-17,171.030000,171.910000,168.470000,168.880000,69589344,170.423779,171.160125,171.000439,170.503478,0.161502,0.211645,0.658102,0.747074,Neutral Sell,Neutral Sell ↓ 🔴EXIT,64.000000,91.666667,False,False,176.650000,167.817500,185.482500,True,-4.398528,162.518000,14.132000,False,True,Downtrend Starting (Neutral Sell)
AAPL,Daily,2022-02-18,169.820000,170.540000,166.190000,167.300000,82772674,168.861889,170.388100,170.648016,170.320423,-0.029818,0.163353,0.516450,0.705143,Sell,Sell 🔴EXIT,64.300000,88.095238,False,False,176.650000,167.817500,185.482500,False,-5.292952,162.518000,14.132000,False,True,TR Sell Signal (Sell)
AAPL,Daily,2022-02-22,164.980000,166.690000,162.150000,164.320000,90457637,166.590945,169.174480,170.045348,169.977541,-0.319784,0.066725,0.298431,0.631195,Strong Sell,Strong Sell,63.700000,86.904762,False,False,176.650000,167.817500,185.482500,False,-6.979904,162.518000,14.132000,False,False,
AAPL,Daily,2022-02-23,165.540000,166.150000,159.750000,160.070000,90009247,163.330472,167.353584,169.095315,169.411396,-0.745797,-0.095779,-0.026292,0.511652,Strong Sell,Strong Sell 🔴EXIT,61.500000,81.349206,False,False,176.650000,167.817500,185.482500,False,-9.385791,162.518000,14.132000,False,True,Stop Loss Hit ($162.52)
AAPL,Daily,2022-02-24,152.580000,162.850000,152.000000,162.740000,141147540,163.035236,166.430867,168.490047,169.030173,-0.946979,-0.266019,-0.215373,0.379466,Strong Sell,Strong Sell,63.700000,92.857143,False,True,176.650000,167.817500,185.482500,False,-7.874328,162.518000,14.132000,False,False,
AAPL,Daily,2022-02-25,163.840000,165.120000,160.870000,164.850000,91974222,163.942618,166.114694,168.143376,168.791306,-0.994211,-0.411657,-0.307202,0.254617,Strong Sell,Strong Sell,63.700000,98.015873,False,False,176.650000,167.817500,185.482500,False,-6.679875,162.518000,14.132000,False,False,
AAPL,Daily,2022-02-28,163.060000,165.420000,162.430000,165.120000,95056629,164.531309,165.915755,167.855435,168.581517,-1.007332,-0.530792,-0.375379,0.140072,Strong Sell,Strong Sell,62.400000,99.603175,False,False,176.650000,167.817500,185.482500,False,-6.527031,162.518000,14.132000,False,False,
AAPL,Daily,2022-03-01,164.690000,166.600000,161.970000,163.200000,83474425,163.865655,165.372604,167.412060,168.274002,-1.098408,-0.644315,-0.493173,0.024937,Strong Sell,Strong Sell,60.700000,98.412698,False,False,176.650000,167.817500,185.482500,False,-7.613926,162.518000,14.132000,False,False,
AAPL,Daily,2022-03-02,164.390000,167.360000,162.950000,166.560000,79724750,165.212827,165.610083,167.330912,168.176059,-0.996489,-0.714750,-0.482285,-0.067285,Strong Sell,Strong Sell,60.900000,99.603175,False,False,176.650000,167.817500,185.482500,False,-5.711860,162.518000,14.132000,False,False,
AAPL,Daily,2022-03-03,168.470000,168.910000,165.550000,166.230000,76678441,165.721414,165.734067,167.226063,168.064856,-0.921095,-0.756019,-0.480913,-0.142490,Neutral,Neutral,63.300000,98.015873,True,False,176.650000,167.817500,185.482500,False,-5.898670,162.518000,14.132000,False,False,
AAPL,Daily,2022-03-04,164.490000,165.550000,162.100000,163.170000,83819592,164.445707,165.221253,166.839771,167.785150,-0.998509,-0.804517,-0.574594,-0.221055,Neutral,Neutral,60.500000,96.428571,False,False,168.910000,160.464500,177.355500,True,-3.398259,155.397200,13.512800,False,False,
AAPL,Daily,2022-03-07,163.360000,165.020000,159.040000,159.300000,96418845,161.872853,164.037003,166.121698,167.300284,-1.235173,-0.890648,-0.777094,-0.322153,Strong Sell,Strong Sell ↓ 🔴EXIT,64.300000,90.476190,False,False,168.910000,160.464500,177.355500,False,-5.689420,155.397200,13.512800,False,True,TR Sell Signal (Strong Sell)
AAPL,Daily,2022-03-08,158.820000,162.880000,155.800000,157.440000,131148280,159.656427,162.717602,165.294869,166.736839,-1.498889,-1.012297,-1.007797,-0.446815,Strong Sell,Strong Sell,61.600000,82.936508,False,False,168.910000,160.464500,177.355500,False,-6.790599,155.397200,13.512800,False,False,
AAPL,Daily,2022-03-09,161.470000,163.410000,159.410000,162.950000,91454905,161.303213,162.764082,165.071549,166.520448,-1.421765,-1.094190,-1.014427,-0.550017,Strong Sell,Strong Sell,63.400000,90.476190,False,False,168.910000,160.464500,177.355500,True,-3.528506,155.397200,13.512800,False,False,
AAPL,Daily,2022-03-10,160.200000,160.390000,155.980000,158.520000,105342033,159.911607,161.915265,164.447592,166.063280,-1.561662,-1.187684,-1.158568,-0.660663,Strong Sell,Strong Sell,59.500000,91.666667,False,False,168.910000,160.464500,177.355500,False,-6.151205,155.397200,13.512800,False,False,
AAPL,Daily,2022-03-11,158.930000,159.280000,154.500000,154.730000,96970102,157.320803,160.478212,163.522107,165.415664,-1.841417,-1.318431,-1.402107,-0.795471,Strong Sell,Strong Sell 🔴EXIT,59.300000,81.746032,False,False,168.910000,160.464500,177.355500,False,-8.395003,155.397200,13.512800,False,True,Stop Loss Hit ($155.40)
AAPL,Daily,2022-03-14,151.450000,154.120000,150.100000,150.620000,108732111,153.970402,158.506570,162.293335,164.570197,-2.247119,-1.504169,-1.743334,-0.967810,Strong Sell,Strong Sell 🔴EXIT,55.200000,75.396825,False,True,168.910000,160.464500,177.355500,False,-10.828252,155.397200,13.512800,False,True,Stop Loss Hit ($155.40)
AAPL,Daily,2022-03-15,150.900000,155.570000,150.380000,155.090000,92964302,154.530201,157.823256,161.607303,164.028472,-2.321045,-1.667544,-1.868664,-1.131601,Strong Sell,Strong Sell 🔴EXIT,56.500000,80.952381,False,False,168.910000,160.464500,177.355500,False,-8.181872,155.397200,13.512800,False,True,Stop Loss Hit ($155.40)
AAPL,Daily,2022-03-16,157.050000,160.000000,154.460000,159.590000,102300157,157.060100,158.176605,161.415179,163.774845,-2.128578,-1.759751,-1.812351,-1.255374,Strong Sell,Strong Sell,57.600000,90.873016,False,False,168.910000,160.464500,177.355500,False,-5.517731,155.397200,13.512800,False,False,
AAPL,Daily,2022-03-17,158.610000,161.000000,157.630000,160.620000,75615376,158.840050,158.665284,161.339447,163.594568,-1.902031,-1.788207,-1.720494,-1.339941,Neutral Buy,Neutral Buy ↑,57.300000,94.841270,False,False,168.910000,160.464500,177.355500,True,-4.907939,155.397200,13.512800,False,False,
AAPL,Daily,2022-03-18,160.510000,164.480000,159.760000,163.980000,122055535,161.410025,159.728227,161.590929,163.616593,-1.535331,-1.737632,-1.522217,-1.373082,Neutral,Neutral,59.500000,99.206349,False,False,168.910000,160.464500,177.355500,True,-2.918714,155.397200,13.512800,False,False,
AAPL,Daily,2022-03-21,163.510000,166.350000,163.010000,165.380000,89029269,163.395013,160.858582,161.951793,163.717359,-1.161390,-1.622383,-1.299563,-1.359715,Neutral,Neutral,59.300000,100.000000,False,False,168.910000,160.464500,177.355500,True,-2.089870,155.397200,13.512800,False,False,
AAPL,Daily,2022-03-22,165.510000,169.420000,164.910000,168.820000,80979755,166.107506,162.450865,162.605908,164.008938,-0.686273,-1.435161,-0.992374,-1.292926,Neutral,Neutral,61.200000,100.000000,False,False,168.910000,160.464500,177.355500,True,-0.053283,155.397200,13.512800,False,False,
AAPL,Daily,2022-03-23,167.990000,172.640000,167.650000,170.210000,98062674,168.158753,164.002692,163.330107,164.363285,-0.240013,-1.196132,-0.681067,-1.181679,Neutral,Neutral,64.500000,100.000000,False,False,168.910000,160.464500,177.355500,True,0.769641,155.397200,13.512800,False,False,
AAPL,Daily,2022-03-24,171.060000,174.140000,170.210000,174.070000,90131418,171.114377,166.016154,164.352954,164.917954,0.297300,-0.897445,-0.291463,-1.019821,Buy,Buy ↑ ✓ 🔵BUY,66.700000,100.000000,False,False,168.910000,160.464500,177.355500,True,3.054881,155.397200,13.512800,True,False,
AAPL,Daily,2022-03-25,173.880000,175.280000,172.750000,174.720000,80281664,172.917188,167.756923,165.340291,165.478071,0.742123,-0.569532,0.062751,-0.822990,Strong Buy,Strong Buy ✓ 🔵BUY,66.500000,100.000000,False,False,168.910000,160.464500,177.355500,True,3.439702,155.397200,13.512800,True,False,
AAPL,Daily,2022-03-28,172.170000,175.730000,172.000000,175.600000,90371916,174.258594,169.325538,166.317407,166.056467,1.120529,-0.231520,0.391743,-0.602129,Strong Buy,Strong Buy ✓,65.300000,100.000000,False,False,168.910000,160.464500,177.355500,True,3.960689,155.397200,13.512800,False,False,
AAPL,Daily,2022-03-29,176.690000,179.010000,176.340000,178.960000,100589440,176.609297,171.252431,167.521463,166.793812,1.559344,0.126653,0.772034,-0.352281,Strong Buy,Strong Buy,67.600000,100.000000,False,False,168.910000,160.464500,177.355500,False,5.949914,155.397200,13.512800,False,False,
AAPL,Daily,2022-03-30,178.550000,179.610000,176.700000,177.770000,92633154,177.189649,172.555945,168.497514,167.421023,1.824848,0.466292,1.057723,-0.095917,Strong Buy,Strong Buy,67.000000,99.603175,True,False,168.910000,160.464500,177.355500,False,5.245397,155.397200,13.512800,False,False,
AAPL,Daily,2022-03-31,177.840000,178.030000,174.400000,174.610000,103049285,175.899824,172.966756,169.079656,167.831821,1.862056,0.745445,1.202196,0.140104,Strong Buy,Strong Buy ✓ 🔵BUY,66.700000,98.809524,False,False,179.610000,170.629500,188.590500,True,-2.783809,165.241200,14.368800,True,False,
AAPL,Daily,2022-04-01,174.030000,174.880000,171.940000,174.310000,78751328,175.104912,173.235405,169.577784,168.202003,1.855151,0.967386,1.310196,0.352848,Strong Buy,Strong Buy ✓,64.500000,99.206349,False,False,179.610000,170.629500,188.590500,True,-2.950838,165.241200,14.368800,False,False,
AAPL,Daily,2022-04-04,174.570000,178.490000,174.440000,178.440000,76545983,176.772456,174.276324,170.421804,168.787031,2.019089,1.177727,1.520912,0.565223,Strong Buy,Strong Buy ✓,66.400000,100.000000,False,False,179.610000,170.629500,188.590500,True,-0.651411,165.241200,14.368800,False,False,
AAPL,Daily,2022-04-05,177.500000,178.300000,174.410000,175.060000,70902999,175.916228,174.433059,170.863537,169.145487,1.966768,1.335535,1.592699,0.752037,Strong Buy,Strong Buy ✓,64.900000,98.809524,False,False,179.610000,170.629500,188.590500,True,-2.533267,165.241200,14.368800,False,False,
AAPL,Daily,2022-04-06,172.360000,173.630000,170.130000,171.830000,89058782,173.873114,173.912447,170.955581,169.298887,1.754061,1.419240,1.547991,0.896756,Neutral Sell,Neutral Sell ↓ 🔴EXIT,64.400000,98.412698,False,False,179.610000,170.629500,188.590500,True,-4.331607,165.241200,14.368800,False,True,Downtrend Starting (Neutral Sell)
AAPL,Daily,2022-04-07,171.160000,173.360000,169.850000,172.140000,77594650,173.006557,173.557958,171.068383,169.461237,1.581815,1.451755,1.511142,1.008462,Neutral,Neutral,62.200000,99.206349,False,False,179.610000,170.629500,188.590500,True,-4.159011,165.241200,14.368800,False,False,
AAPL,Daily,2022-04-08,171.780000,171.780000,169.200000,170.090000,76575508,171.548279,172.864366,170.975204,169.497166,1.334066,1.428217,1.408650,1.081224,Neutral,Neutral,62.100000,97.619048,False,False,179.610000,170.629500,188.590500,False,-5.300373,165.241200,14.368800,False,False,
AAPL,Daily,2022-04-11,168.710000,169.030000,165.500000,165.750000,72246706,168.649139,171.441493,170.477565,169.283042,0.923044,1.327183,1.178613,1.098931,Neutral,Neutral,60.100000,96.428571,False,False,179.610000,170.629500,188.590500,False,-7.716720,165.241200,14.368800,False,False,
AAPL,Daily,2022-04-12,168.020000,169.870000,166.640000,167.660000,79265181,168.154570,170.685194,170.209226,169.190297,0.678835,1.197513,1.036781,1.087631,Neutral,Neutral,64.100000,95.634921,False,False,179.610000,170.629500,188.590500,False,-6.653304,165.241200,14.368800,False,False,
AAPL,Daily,2022-04-13,167.390000,171.040000,166.770000,170.400000,70618925,169.277285,170.628155,170.227395,169.259423,0.607697,1.079550,0.996569,1.071074,Neutral,Neutral,64.000000,96.825397,False,False,179.610000,170.629500,188.590500,False,-5.127777,165.241200,14.368800,False,False,
AAPL,Daily,2022-04-14,170.620000,171.270000,165.040000,165.290000,75329376,167.283642,169.560524,169.757167,169.032599,0.305644,0.924769,0.798267,1.021473,Neutral,Neutral,61.500000,94.841270,False,False,179.610000,170.629500,188.590500,False,-7.972830,165.241200,14.368800,False,False,
AAPL,Daily,2022-04-18,163.920000,166.600000,163.570000,165.070000,69023941,166.176821,168.662420,169.310770,168.806164,0.054327,0.750680,0.617552,0.948033,Neutral,Neutral 🔴EXIT,60.200000,94.444444,False,False,179.610000,170.629500,188.590500,False,-8.095318,165.241200,14.368800,False,True,Stop Loss Hit ($165.24)
AAPL,Daily,2022-04-19,165.020000,167.820000,163.910000,167.400000,67723833,166.788411,168.409936,169.128792,168.725812,-0.033750,0.593794,0.534548,0.872854,Strong Sell,Strong Sell ↓ 🔴EXIT,60.800000,96.031746,False,False,179.610000,170.629500,188.590500,False,-6.798062,165.241200,14.368800,False,True,TR Sell Signal (Strong Sell)
AAPL,Daily,2022-04-20,168.760000,168.880000,166.100000,167.230000,67718110,167.009205,168.173948,168.947954,168.640337,-0.110513,0.452933,0.455420,0.796957,Strong Sell,Strong Sell,60.200000,95.238095,False,False,179.610000,170.629500,188.590500,False,-6.892712,165.241200,14.368800,False,False,
AAPL,Daily,2022-04-21,168.910000,171.530000,165.910000,166.420000,87227768,166.714603,167.823159,168.707197,168.513461,-0.207867,0.320773,0.359769,0.717468,Strong Sell,Strong Sell,61.400000,92.857143,True,False,179.610000,170.629500,188.590500,False,-7.343689,165.241200,14.368800,False,False,
AAPL,Daily,2022-04-22,166.460000,167.870000,161.500000,161.790000,84882424,164.252301,166.616527,168.048416,168.129263,-0.502187,0.156181,0.128929,0.610461,Strong Sell,Strong Sell,60.600000,92.063492,False,False,171.530000,162.953500,180.106500,False,-5.678307,157.807600,13.722400,False,False,
AAPL,Daily,2022-04-25,161.120000,163.170000,158.460000,162.880000,96046376,163.566151,165.869222,167.556186,167.829305,-0.676423,-0.010340,-0.033359,0.493403,Strong Sell,Strong Sell,60.400000,93.253968,False,False,171.530000,162.953500,180.106500,False,-5.042850,157.807600,13.722400,False,False,
AAPL,Daily,2022-04-26,162.250000,162.340000,156.720000,156.800000,94008394,160.183075,164.055377,166.531787,167.199059,-1.098741,-0.228020,-0.369361,0.336537,Strong Sell,Strong Sell 🔴EXIT,59.600000,91.269841,False,False,171.530000,162.953500,180.106500,False,-8.587419,157.807600,13.722400,False,True,Stop Loss Hit ($157.81)
AAPL,Daily,2022-04-27,155.910000,159.790000,155.380000,156.570000,88063191,158.376538,162.558302,165.583046,166.591684,-1.432102,-0.468836,-0.662280,0.154934,Strong Sell,Strong Sell 🔴EXIT,59.600000,90.873016,False,False,171.530000,162.953500,180.106500,False,-8.721506,157.807600,13.722400,False,True,Stop Loss Hit ($157.81)
AAPL,Daily,2022-04-28,159.250000,164.510000,158.930000,163.640000,130216792,161.008269,162.774641,165.397994,166.423017,-1.335101,-0.642089,-0.670156,0.004917,Strong Sell,Strong Sell,61.900000,92.063492,False,False,171.530000,162.953500,180.106500,True,-4.599778,157.807600,13.722400,False,False,
AAPL,Daily,2022-04-29,161.840000,166.200000,157.250000,157.650000,131747571,159.329134,161.749713,164.660090,165.921701,-1.536206,-0.820913,-0.867016,-0.153616,Strong Sell,Strong Sell 🔴EXIT,60.800000,89.285714,False,False,171.530000,162.953500,180.106500,False,-8.091879,157.807600,13.722400,False,True,Stop Loss Hit ($157.81)
AAPL,Daily,2022-05-02,156.710000,158.230000,153.270000,157.960000,123055265,158.644567,160.991771,164.021986,165.466747,-1.662919,-0.989314,-1.020241,-0.311184,Strong Sell,Strong Sell,60.200000,91.269841,False,False,171.530000,162.953500,180.106500,False,-7.911153,157.807600,13.722400,False,False,
AAPL,Daily,2022-05-03,158.150000,160.710000,156.320000,159.480000,88966526,159.062284,160.689416,163.589416,165.124647,-1.669680,-1.125387,-1.094860,-0.453671,Strong Sell,Strong Sell,63.100000,92.063492,False,False,171.530000,162.953500,180.106500,False,-7.025010,157.807600,13.722400,False,False,
AAPL,Daily,2022-05-04,159.670000,166.480000,159.260000,166.020000,107521649,162.541142,161.755533,163.820900,165.175810,-1.334566,-1.167223,-0.935854,-0.541340,Neutral Buy,Neutral Buy ↑,63.500000,96.031746,True,False,171.530000,162.953500,180.106500,True,-3.212266,157.807600,13.722400,False,False,
